symbol,name,market_cap,sector,industry,sub_industry
OKTA,"Okta, Inc.",14823535616,Technology,Software - Infrastructure,
OLED,Universal Display Corporation,5793022464,Technology,Electronic Components,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6827539456,Consumer Defensive,Discount Stores,
OLMA,"Olema Pharmaceuticals, Inc.",2026442880,Healthcare,Biotechnology,
OLN,Olin Corporation,2470524928,Basic Materials,Chemicals,
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5258179072,Industrials,Airports & Air Services,
OMC,Omnicom Group Inc.,25806022656,Communication Services,Advertising Agencies,
OMCL,"Omnicell, Inc.",2073472128,Healthcare,Health Information Services,
OMER,Omeros Corporation,1161349376,Healthcare,Biotechnology,
OMF,"OneMain Holdings, Inc.",8210375168,Financial Services,Credit Services,
ON,ON Semiconductor Corporation,23188826112,Technology,Semiconductors,
ONB,Old National Bancorp,8811930624,Financial Services,Banks - Regional,
ONC,BeOne Medicines AG,34416832512,Healthcare,Biotechnology,
ONDS,Ondas Holdings Inc.,4183836160,Technology,Communication Equipment,
ONON,On Holding AG,15501342720,Consumer Cyclical,Footwear & Accessories,
ONTO,Onto Innovation Inc.,8235932160,Technology,Semiconductor Equipment & Materials,
OPCH,"Option Care Health, Inc.",5232392704,Healthcare,Medical Care Facilities,
OPEN,Opendoor Technologies Inc.,5789493760,Real Estate,Real Estate Services,
OPK,"OPKO Health, Inc.",1008104128,Healthcare,Diagnostics & Research,
OPRA,Opera Limited,1275691776,Communication Services,Internet Content & Information,
OR,OR Royalties Inc.,6618982912,Basic Materials,Gold,
ORA,"Ormat Technologies, Inc.",6912713216,Utilities,Utilities - Renewable,
ORC,"Orchid Island Capital, Inc.",1236406656,Real Estate,REIT - Mortgage,
ORCL,Oracle Corporation,562300256256,Technology,Software - Infrastructure,
ORI,Old Republic International Corporation,10707162112,Financial Services,Insurance - Property & Casualty,
ORKA,"Oruka Therapeutics, Inc.",1368529024,Healthcare,Biotechnology,
ORLA,Orla Mining Ltd.,4479832576,Basic Materials,Gold,
ORLY,"O'Reilly Automotive, Inc.",76430557184,Consumer Cyclical,Auto Parts,
OS,"OneStream, Inc.",4333037056,Technology,Software - Infrastructure,
OSBC,"Old Second Bancorp, Inc.",1025996480,Financial Services,Banks - Regional,
OSCR,"Oscar Health, Inc.",4310718976,Healthcare,Healthcare Plans,
OSIS,"OSI Systems, Inc.",4339204608,Technology,Electronic Components,
OSK,Oshkosh Corporation,8462121472,Industrials,Farm & Heavy Construction Machinery,
OSW,OneSpaWorld Holdings Limited,2119670784,Consumer Cyclical,Leisure,
OTEX,Open Text Corporation,8100294144,Technology,Software - Application,
OTIS,Otis Worldwide Corporation,34671259648,Industrials,Specialty Industrial Machinery,
OTTR,Otter Tail Corporation,3413204480,Industrials,Conglomerates,
OUST,"Ouster, Inc.",1402322048,Technology,Electronic Components,
OUT,OUTFRONT Media Inc.,3965131264,Real Estate,REIT - Specialty,
OVV,Ovintiv Inc.,10254439424,Energy,Oil & Gas E&P,
OWL,Blue Owl Capital Inc.,23932796928,Financial Services,Asset Management,
OXY,Occidental Petroleum Corporation,41753219072,Energy,Oil & Gas E&P,
OZK,Bank OZK,5262733824,Financial Services,Banks - Regional,
PAA,"Plains All American Pipeline, L.P.",12847114240,Energy,Oil & Gas Midstream,
PAAS,Pan American Silver Corp.,21541279744,Basic Materials,Gold,
PACS,"PACS Group, Inc.",6131062784,Healthcare,Medical Care Facilities,
PAG,"Penske Automotive Group, Inc.",10445578240,Consumer Cyclical,Auto & Truck Dealerships,
PAGP,"Plains GP Holdings, L.P.",4522538496,Energy,Oil & Gas Midstream,
PAGS,PagSeguro Digital Ltd.,2822397952,Technology,Software - Infrastructure,
PAHC,Phibro Animal Health Corporation,1511903488,Healthcare,Drug Manufacturers - Specialty & Generic,
PAM,Pampa Energía S.A.,5047372288,Utilities,Utilities - Independent Power Producers,
PANW,"Palo Alto Networks, Inc.",122685980672,Technology,Software - Infrastructure,
PAR,PAR Technology Corporation,1450317568,Technology,Software - Application,
PARR,"Par Pacific Holdings, Inc.",1820182144,Energy,Oil & Gas Refining & Marketing,
PATH,UiPath Inc.,8491825152,Technology,Software - Infrastructure,
PATK,"Patrick Industries, Inc.",3674964224,Consumer Cyclical,Recreational Vehicles,
PAX,Patria Investments Limited,2538714624,Financial Services,Asset Management,
PAY,"Paymentus Holdings, Inc.",3570949376,Technology,Software - Infrastructure,
PAYC,"Paycom Software, Inc.",8573504512,Technology,Software - Application,
PAYO,Payoneer Global Inc.,1960116608,Technology,Software - Infrastructure,
PAYX,"Paychex, Inc.",38983864320,Technology,Software - Application,
PB,"Prosperity Bancshares, Inc.",6478896128,Financial Services,Banks - Regional,
PBA,Pembina Pipeline Corporation,22406545408,Energy,Oil & Gas Midstream,
PBF,PBF Energy Inc.,3305128960,Energy,Oil & Gas Refining & Marketing,
PBH,Prestige Consumer Healthcare Inc.,3012891648,Healthcare,Drug Manufacturers - Specialty & Generic,
PBI,Pitney Bowes Inc.,1778030464,Industrials,Integrated Freight & Logistics,
PBR,Petróleo Brasileiro S.A. - Petrobras,76816850944,Energy,Oil & Gas Integrated,
PCAR,PACCAR Inc,58591797248,Industrials,Farm & Heavy Construction Machinery,
PCG,PG&E Corporation,35760005120,Utilities,Utilities - Regulated Electric,
PCH,PotlatchDeltic Corporation,3070181632,Real Estate,REIT - Specialty,
PCOR,"Procore Technologies, Inc.",10889108480,Technology,Software - Application,
PCRX,"Pacira BioSciences, Inc.",1099054336,Healthcare,Drug Manufacturers - Specialty & Generic,
PCT,"PureCycle Technologies, Inc.",1612775040,Industrials,Pollution & Treatment Controls,
PCTY,Paylocity Holding Corporation,8037048832,Technology,Software - Application,
PCVX,"Vaxcyte, Inc.",6081905152,Healthcare,Biotechnology,
PD,"PagerDuty, Inc.",1155322880,Technology,Software - Application,
PDD,PDD Holdings Inc.,164324081664,Consumer Cyclical,Internet Retail,
PDFS,"PDF Solutions, Inc.",1167607936,Technology,Software - Application,
PDM,"Piedmont Realty Trust, Inc.",1032264832,Real Estate,REIT - Office,
PEB,Pebblebrook Hotel Trust,1369533184,Real Estate,REIT - Hotel & Motel,
PEBO,Peoples Bancorp Inc.,1076801408,Financial Services,Banks - Regional,
PECO,"Phillips Edison & Company, Inc.",4888880128,Real Estate,REIT - Retail,
PEG,Public Service Enterprise Group Incorporated,40426479616,Utilities,Utilities - Regulated Electric,
PEGA,Pegasystems Inc.,9590782976,Technology,Software - Application,
PEN,"Penumbra, Inc.",12117561344,Healthcare,Medical Devices,
PENG,"Penguin Solutions, Inc.",1071987392,Technology,Information Technology Services,
PENN,"PENN Entertainment, Inc.",2168170240,Consumer Cyclical,Resorts & Casinos,
PEP,"PepsiCo, Inc.",194723856384,Consumer Defensive,Beverages - Non-Alcoholic,
PFBC,Preferred Bank,1187367808,Financial Services,Banks - Regional,
PFE,Pfizer Inc.,143166128128,Healthcare,Drug Manufacturers - General,
PFF,iShares Preferred and Income Securities ETF,13084931072,,,
PFG,"Principal Financial Group, Inc.",19919953920,Financial Services,Asset Management,
PFGC,Performance Food Group Company,13807309824,Consumer Defensive,Food Distribution,
PFS,"Provident Financial Services, Inc.",2579826944,Financial Services,Banks - Regional,
PFSI,"PennyMac Financial Services, Inc.",6833978880,Financial Services,Mortgage Finance,
PG,The Procter & Gamble Company,331857395712,Consumer Defensive,Household & Personal Products,
PGEN,"Precigen, Inc.",1514369024,Healthcare,Biotechnology,
PGNY,"Progyny, Inc.",2219088128,Healthcare,Healthcare Plans,
PGR,The Progressive Corporation,124344737792,Financial Services,Insurance - Property & Casualty,
PGY,Pagaya Technologies Ltd.,1791221504,Technology,Software - Infrastructure,
PH,Parker-Hannifin Corporation,113127866368,Industrials,Specialty Industrial Machinery,
PHAT,"Phathom Pharmaceuticals, Inc.",1117584896,Healthcare,Biotechnology,
PHG,Koninklijke Philips N.V.,25743001600,Healthcare,Medical Devices,
PHIN,PHINIA Inc.,2515174400,Consumer Cyclical,Auto Parts,
PHM,"PulteGroup, Inc.",23492220928,Consumer Cyclical,Residential Construction,
PHVS,Pharvaris N.V.,1720126336,Healthcare,Biotechnology,
PI,"Impinj, Inc.",5412417536,Technology,Semiconductors,
PII,Polaris Inc.,3739389184,Consumer Cyclical,Recreational Vehicles,
PINS,"Pinterest, Inc.",18058932224,Communication Services,Internet Content & Information,
PIPR,Piper Sandler Companies,5822211072,Financial Services,Capital Markets,
PJT,PJT Partners Inc.,6737417728,Financial Services,Capital Markets,
PK,Park Hotels & Resorts Inc.,2153068544,Real Estate,REIT - Hotel & Motel,
PKG,Packaging Corporation of America,18996320256,Consumer Cyclical,Packaging & Containers,
PKX,POSCO Holdings Inc.,16177234944,Basic Materials,Steel,
PL,Planet Labs PBC,6401896960,Industrials,Aerospace & Defense,
PLAB,"Photronics, Inc.",1973349632,Technology,Semiconductor Equipment & Materials,
PLD,"Prologis, Inc.",119870291968,Real Estate,REIT - Industrial,
PLMR,"Palomar Holdings, Inc.",3530596608,Financial Services,Insurance - Property & Casualty,
PLNT,"Planet Fitness, Inc.",9242947584,Consumer Cyclical,Leisure,
PLTK,Playtika Holding Corp.,1496702208,Communication Services,Electronic Gaming & Multimedia,
PLTR,Palantir Technologies Inc.,400083615744,Technology,Software - Infrastructure,
PLUG,Plug Power Inc.,3103346432,Industrials,Electrical Equipment & Parts,
PLUS,ePlus inc.,2306839808,Technology,Software - Application,
PLXS,Plexus Corp.,4075869184,Technology,Electronic Components,
PM,Philip Morris International Inc.,249529188352,Consumer Defensive,Tobacco,
PMT,PennyMac Mortgage Investment Trust,1100760064,Real Estate,REIT - Mortgage,
PNC,"The PNC Financial Services Group, Inc.",83090456576,Financial Services,Banks - Regional,
PNFP,"Pinnacle Financial Partners, Inc.",7377425920,Financial Services,Banks - Regional,
PNR,Pentair plc,17289830400,Industrials,Specialty Industrial Machinery,
PNW,Pinnacle West Capital Corporation,10549512192,Utilities,Utilities - Regulated Electric,
PODD,Insulet Corporation,19915456512,Healthcare,Medical Devices,
PONY,Pony AI Inc.,6967012864,Technology,Information Technology Services,
POOL,Pool Corporation,8572319744,Industrials,Industrial Distribution,
POR,Portland General Electric Company,5451214336,Utilities,Utilities - Regulated Electric,
POST,"Post Holdings, Inc.",5196182528,Consumer Defensive,Packaged Foods,
POWI,"Power Integrations, Inc.",2092365184,Technology,Semiconductors,
POWL,"Powell Industries, Inc.",4254404352,Industrials,Electrical Equipment & Parts,
PPA,Invesco Aerospace & Defense ETF,2441422336,,,
PPC,Pilgrim's Pride Corporation,9471016960,Consumer Defensive,Packaged Foods,
PPG,"PPG Industries, Inc.",23551795200,Basic Materials,Specialty Chemicals,
PPH,VanEck Pharmaceutical ETF,1197654912,,,
PPL,PPL Corporation,25972244480,Utilities,Utilities - Regulated Electric,
PPTA,Perpetua Resources Corp.,2994159360,Basic Materials,Other Precious Metals & Mining,
PR,Permian Resources Corporation,10726899712,Energy,Oil & Gas E&P,
PRA,ProAssurance Corporation,1234955776,Financial Services,Insurance - Property & Casualty,
PRAX,"Praxis Precision Medicines, Inc.",7162054144,Healthcare,Biotechnology,
PRCT,PROCEPT BioRobotics Corporation,1718825344,Healthcare,Medical Devices,
PRDO,Perdoceo Education Corporation,1890143360,Consumer Defensive,Education & Training Services,
PRG,"PROG Holdings, Inc.",1161454080,Industrials,Rental & Leasing Services,
PRGO,Perrigo Company plc,1911597568,Healthcare,Drug Manufacturers - Specialty & Generic,
PRGS,Progress Software Corporation,1770459776,Technology,Software - Infrastructure,
PRI,"Primerica, Inc.",8380610048,Financial Services,Insurance - Life,
PRIM,Primoris Services Corporation,7057165312,Industrials,Engineering & Construction,
PRK,Park National Corporation,2481197568,Financial Services,Banks - Regional,
PRKS,United Parks & Resorts Inc.,1992991488,Consumer Cyclical,Leisure,
PRLB,"Proto Labs, Inc.",1225968768,Industrials,Metal Fabrication,
PRM,"Perimeter Solutions, Inc.",4069381376,Basic Materials,Specialty Chemicals,
PRMB,Primo Brands Corporation,5994927616,Consumer Defensive,Beverages - Non-Alcoholic,
PRU,"Prudential Financial, Inc.",40075743232,Financial Services,Insurance - Life,
PRVA,"Privia Health Group, Inc.",2885615616,Healthcare,Health Information Services,
PSA,Public Storage,45346660352,Real Estate,REIT - Industrial,
PSEC,Prospect Capital Corporation,1229077632,Financial Services,Asset Management,
PSIX,"Power Solutions International, Inc.",1417708416,Industrials,Specialty Industrial Machinery,
PSKY,Paramount Skydance Corporation,14539743232,Communication Services,Entertainment,
PSMT,"PriceSmart, Inc.",3809512192,Consumer Defensive,Discount Stores,
PSN,Parsons Corporation,6643644416,Technology,Information Technology Services,
PSNY,Polestar Automotive Holding UK PLC,41983172608,Consumer Cyclical,Auto Manufacturers,
PSO,Pearson plc,8762223616,Communication Services,Publishing,
PSTG,"Pure Storage, Inc.",22785146880,Technology,Computer Hardware,
PSX,Phillips 66,52766507008,Energy,Oil & Gas Refining & Marketing,
PTC,PTC Inc.,20318150656,Technology,Software - Application,
PTCT,"PTC Therapeutics, Inc.",6161324032,Healthcare,Biotechnology,
PTEN,"Patterson-UTI Energy, Inc.",2492033536,Energy,Oil & Gas Drilling,
PTGX,"Protagonist Therapeutics, Inc.",5450115584,Healthcare,Biotechnology,
PTON,"Peloton Interactive, Inc.",2556975616,Consumer Cyclical,Leisure,
PTRN,Pattern Group Inc.,2276165632,Technology,Software - Application,
PUK,Prudential plc,40032694272,Financial Services,Insurance - Life,
PUMP,ProPetro Holding Corp.,1021105024,Energy,Oil & Gas Equipment & Services,
PVH,PVH Corp.,3263483648,Consumer Cyclical,Apparel Manufacturing,
PVLA,"Palvella Therapeutics, Inc.",1186963200,Healthcare,Biotechnology,
PWB,Invesco Dynamic Large Cap Growth ETF,2035197952,,,
PWP,Perella Weinberg Partners,1582156544,Financial Services,Capital Markets,
PWR,"Quanta Services, Inc.",65563271168,Industrials,Engineering & Construction,
PX,"P10, Inc.",1088049280,Financial Services,Asset Management,
PYPL,"PayPal Holdings, Inc.",55545700352,Financial Services,Credit Services,
PZZA,"Papa John's International, Inc.",1321413376,Consumer Cyclical,Restaurants,
Q,"Qnity Electronics, Inc.",17800183808,Technology,Semiconductor Equipment & Materials,
QBTS,D-Wave Quantum Inc.,10043022336,Technology,Computer Hardware,
QCOM,QUALCOMM Incorporated,186645430272,Technology,Semiconductors,
QCRH,"QCR Holdings, Inc.",1383126912,Financial Services,Banks - Regional,
QDEL,QuidelOrtho Corporation,1955069696,Healthcare,Medical Devices,
QFIN,"Qfin Holdings, Inc.",2630916352,Financial Services,Credit Services,
QGEN,Qiagen N.V.,9799044096,Healthcare,Diagnostics & Research,
QLYS,"Qualys, Inc.",4728921088,Technology,Software - Infrastructure,
QQQ,Invesco QQQ Trust,241017470976,,,
QRVO,"Qorvo, Inc.",7993283072,Technology,Semiconductors,
QS,QuantumScape Corporation,6921080832,Consumer Cyclical,Auto Parts,
QSR,Restaurant Brands International Inc.,30992631808,Consumer Cyclical,Restaurants,
QTWO,"Q2 Holdings, Inc.",4341458432,Technology,Software - Application,
QUBT,Quantum Computing Inc.,2467597568,Technology,Computer Hardware,
QURE,uniQure N.V.,1457001984,Healthcare,Biotechnology,
QXO,"QXO, Inc.",13299010560,Industrials,Industrial Distribution,
R,"Ryder System, Inc.",7920725504,Industrials,Rental & Leasing Services,
RACE,Ferrari N.V.,66028695552,Consumer Cyclical,Auto Manufacturers,
RAL,Ralliant Corporation,5777914368,Technology,Electronic Components,
RAMP,"LiveRamp Holdings, Inc.",1798900480,Technology,Software - Infrastructure,
RAPP,"Rapport Therapeutics, Inc.",1339754624,Healthcare,Biotechnology,
RARE,Ultragenyx Pharmaceutical Inc.,2276870656,Healthcare,Biotechnology,
RBA,"RB Global, Inc.",19229648896,Industrials,Specialty Business Services,
RBC,RBC Bearings Incorporated,14503013376,Industrials,Tools & Accessories,
RBCAA,"Republic Bancorp, Inc.",1328736384,Financial Services,Banks - Regional,
RBLX,Roblox Corporation,56820867072,Communication Services,Electronic Gaming & Multimedia,
RBRK,"Rubrik, Inc.",15104683008,Technology,Software - Infrastructure,
RCAT,"Red Cat Holdings, Inc.",1093439616,Industrials,Aerospace & Defense,
RCI,Rogers Communications Inc.,20612089856,Communication Services,Telecom Services,
RCL,Royal Caribbean Cruises Ltd.,77248675840,Consumer Cyclical,Travel Services,
RCUS,"Arcus Biosciences, Inc.",2881637632,Healthcare,Biotechnology,
RDDT,"Reddit, Inc.",45837127680,Communication Services,Internet Content & Information,
RDN,Radian Group Inc.,4866766848,Financial Services,Insurance - Specialty,
RDNT,"RadNet, Inc.",5483190272,Healthcare,Diagnostics & Research,
RDW,Redwire Corporation,1491311488,Industrials,Aerospace & Defense,
RDWR,Radware Ltd.,1032869120,Technology,Software - Infrastructure,
RDY,Dr. Reddy's Laboratories Limited,11592719360,Healthcare,Drug Manufacturers - Specialty & Generic,
REAL,"The RealReal, Inc.",1843588992,Consumer Cyclical,Luxury Goods,
REG,Regency Centers Corporation,12504478720,Real Estate,REIT - Retail,
REGN,"Regeneron Pharmaceuticals, Inc.",82279112704,Healthcare,Biotechnology,
RELX,RELX PLC,72379138048,Industrials,Specialty Business Services,
RELY,"Remitly Global, Inc.",2763587328,Technology,Software - Infrastructure,
RES,"RPC, Inc.",1220011392,Energy,Oil & Gas Equipment & Services,
REVG,"REV Group, Inc.",3040134656,Industrials,Farm & Heavy Construction Machinery,
REX,REX American Resources Corporation,1071065472,Basic Materials,Chemicals,
REXR,"Rexford Industrial Realty, Inc.",9555627008,Real Estate,REIT - Industrial,
REYN,Reynolds Consumer Products Inc.,4850201088,Consumer Cyclical,Packaging & Containers,
REZI,"Resideo Technologies, Inc.",5263977472,Industrials,Industrial Distribution,
