symbol,name,market_cap,sector,industry,sub_industry
OGS,"ONE Gas, Inc.",4615726080,Utilities,Utilities - Regulated Gas,
OHI,"Omega Healthcare Investors, Inc.",13355404288,Real Estate,REIT - Healthcare Facilities,
OI,"O-I Glass, Inc.",2380431872,Consumer Cyclical,Packaging & Containers,
OII,"Oceaneering International, Inc.",2610407936,Energy,Oil & Gas Equipment & Services,
OKE,"ONEOK, Inc.",46343737344,Energy,Oil & Gas Midstream,
OKLO,Oklo Inc.,13659118592,Utilities,Utilities - Independent Power Producers,
OKTA,"Okta, Inc.",15982621696,Technology,Software - Infrastructure,
OLED,Universal Display Corporation,5618542592,Technology,Electronic Components,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6986390528,Consumer Defensive,Discount Stores,
OLMA,"Olema Pharmaceuticals, Inc.",2649285376,Healthcare,Biotechnology,
OLN,Olin Corporation,2542749184,Basic Materials,Chemicals,
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5277004800,Industrials,Airports & Air Services,
OMC,Omnicom Group Inc.,25466470400,Communication Services,Advertising Agencies,
OMCL,"Omnicell, Inc.",2014676352,Healthcare,Health Information Services,
OMF,"OneMain Holdings, Inc.",8180657664,Financial Services,Credit Services,
ON,ON Semiconductor Corporation,22477209600,Technology,Semiconductors,
ONB,Old National Bancorp,8968240128,Financial Services,Banks - Regional,
ONC,BeOne Medicines AG,35306524672,Healthcare,Biotechnology,
ONDS,Ondas Holdings Inc.,3259869184,Technology,Communication Equipment,
ONON,On Holding AG,16098944000,Consumer Cyclical,Footwear & Accessories,
ONTO,Onto Innovation Inc.,7763732992,Technology,Semiconductor Equipment & Materials,
OPCH,"Option Care Health, Inc.",5394688000,Healthcare,Medical Care Facilities,
OPEN,Opendoor Technologies Inc.,6256849920,Real Estate,Real Estate Services,
OPK,"OPKO Health, Inc.",1095420288,Healthcare,Diagnostics & Research,
OPRA,Opera Limited,1279277824,Communication Services,Internet Content & Information,
OR,OR Royalties Inc.,6776890880,Basic Materials,Gold,
ORA,"Ormat Technologies, Inc.",6889615872,Utilities,Utilities - Renewable,
ORC,"Orchid Island Capital, Inc.",1196143744,Real Estate,REIT - Mortgage,
ORCL,Oracle Corporation,545808515072,Technology,Software - Infrastructure,
ORI,Old Republic International Corporation,11209485312,Financial Services,Insurance - Property & Casualty,
ORKA,"Oruka Therapeutics, Inc.",1460990592,Healthcare,Biotechnology,
ORLA,Orla Mining Ltd.,4445842432,Basic Materials,Gold,
ORLY,"O'Reilly Automotive, Inc.",79620104192,Consumer Cyclical,Auto Parts,
OS,"OneStream, Inc.",4337927680,Technology,Software - Infrastructure,
OSBC,"Old Second Bancorp, Inc.",1080245760,Financial Services,Banks - Regional,
OSCR,"Oscar Health, Inc.",4788727808,Healthcare,Healthcare Plans,
OSIS,"OSI Systems, Inc.",4404739072,Technology,Electronic Components,
OSK,Oshkosh Corporation,8479401472,Industrials,Farm & Heavy Construction Machinery,
OSW,OneSpaWorld Holdings Limited,2100158464,Consumer Cyclical,Leisure,
OTEX,Open Text Corporation,8472898048,Technology,Software - Application,
OTIS,Otis Worldwide Corporation,34592768000,Industrials,Specialty Industrial Machinery,
OTTR,Otter Tail Corporation,3522577920,Industrials,Conglomerates,
OUST,"Ouster, Inc.",1455726592,Technology,Electronic Components,
OUT,OUTFRONT Media Inc.,3916633344,Real Estate,REIT - Specialty,
OVV,Ovintiv Inc.,10368885760,Energy,Oil & Gas E&P,
OWL,Blue Owl Capital Inc.,24464287744,Financial Services,Asset Management,
OXY,Occidental Petroleum Corporation,40462594048,Energy,Oil & Gas E&P,
OZK,Bank OZK,5448451072,Financial Services,Banks - Regional,
PAA,"Plains All American Pipeline, L.P.",12529640448,Energy,Oil & Gas Midstream,
PAAS,Pan American Silver Corp.,20988397568,Basic Materials,Gold,
PACS,"PACS Group, Inc.",5398625280,Healthcare,Medical Care Facilities,
PAG,"Penske Automotive Group, Inc.",11070357504,Consumer Cyclical,Auto & Truck Dealerships,
PAGP,"Plains GP Holdings, L.P.",4389728256,Energy,Oil & Gas Midstream,
PAGS,PagSeguro Digital Ltd.,2994602240,Technology,Software - Infrastructure,
PAHC,Phibro Animal Health Corporation,1627424384,Healthcare,Drug Manufacturers - Specialty & Generic,
PAM,Pampa Energía S.A.,5070312448,Utilities,Utilities - Independent Power Producers,
PANW,"Palo Alto Networks, Inc.",131112648704,Technology,Software - Infrastructure,
PAR,PAR Technology Corporation,1497403136,Technology,Software - Application,
PARR,"Par Pacific Holdings, Inc.",2064600832,Energy,Oil & Gas Refining & Marketing,
PATH,UiPath Inc.,9315339264,Technology,Software - Infrastructure,
PATK,"Patrick Industries, Inc.",3827047680,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
PAX,Patria Investments Limited,2580175872,Financial Services,Asset Management,
PAY,"Paymentus Holdings, Inc.",4013712128,Technology,Software - Infrastructure,
PAYC,"Paycom Software, Inc.",9372910592,Technology,Software - Application,
PAYO,Payoneer Global Inc.,2147480704,Technology,Software - Infrastructure,
PAYX,"Paychex, Inc.",41549778944,Technology,Software - Application,
PB,"Prosperity Bancshares, Inc.",6918881792,Financial Services,Banks - Regional,
PBA,Pembina Pipeline Corporation,22824816640,Energy,Oil & Gas Midstream,
PBF,PBF Energy Inc.,3517129728,Energy,Oil & Gas Refining & Marketing,
PBH,Prestige Consumer Healthcare Inc.,3023718656,Healthcare,Drug Manufacturers - Specialty & Generic,
PBI,Pitney Bowes Inc.,1760818176,Industrials,Integrated Freight & Logistics,
PBR,Petróleo Brasileiro S.A. - Petrobras,78492385280,Energy,Oil & Gas Integrated,
PCAR,PACCAR Inc,58591797248,Industrials,Farm & Heavy Construction Machinery,
PCG,PG&E Corporation,33320323072,Utilities,Utilities - Regulated Electric,
PCH,PotlatchDeltic Corporation,3113282048,Real Estate,REIT - Specialty,
PCOR,"Procore Technologies, Inc.",11574730752,Technology,Software - Application,
PCRX,"Pacira BioSciences, Inc.",1181281280,Healthcare,Drug Manufacturers - Specialty & Generic,
PCT,"PureCycle Technologies, Inc.",1582141312,Industrials,Pollution & Treatment Controls,
PCTY,Paylocity Holding Corporation,8323338240,Technology,Software - Application,
PCVX,"Vaxcyte, Inc.",5825328640,Healthcare,Biotechnology,
PD,"PagerDuty, Inc.",1212203264,Technology,Software - Application,
PDD,PDD Holdings Inc.,158943608832,Consumer Cyclical,Internet Retail,
PDFS,"PDF Solutions, Inc.",1190920576,Technology,Software - Application,
PDM,"Piedmont Realty Trust, Inc.",1062149440,Real Estate,REIT - Office,
PEB,Pebblebrook Hotel Trust,1337518080,Real Estate,REIT - Hotel & Motel,
PEBO,Peoples Bancorp Inc.,1121787136,Financial Services,Banks - Regional,
PECO,"Phillips Edison & Company, Inc.",4858385408,Real Estate,REIT - Retail,
PEG,Public Service Enterprise Group Incorporated,39378255872,Utilities,Utilities - Regulated Electric,
PEGA,Pegasystems Inc.,10201540608,Technology,Software - Application,
PEN,"Penumbra, Inc.",12219381760,Healthcare,Medical Devices,
PENG,"Penguin Solutions, Inc.",1101588608,Technology,Information Technology Services,
PENN,"PENN Entertainment, Inc.",2084947328,Consumer Cyclical,Resorts & Casinos,
PEP,"PepsiCo, Inc.",206251474944,Consumer Defensive,Beverages - Non-Alcoholic,
PFBC,Preferred Bank,1238728704,Financial Services,Banks - Regional,
PFE,Pfizer Inc.,146975555584,Healthcare,Drug Manufacturers - General,
PFF,iShares Preferred and Income Securities ETF,12980318208,,,
PFG,"Principal Financial Group, Inc.",20035794944,Financial Services,Asset Management,
PFGC,Performance Food Group Company,14607051776,Consumer Defensive,Food Distribution,
PFS,"Provident Financial Services, Inc.",2745719808,Financial Services,Banks - Regional,
PFSI,"PennyMac Financial Services, Inc.",6780454400,Financial Services,Mortgage Finance,
PG,The Procter & Gamble Company,334314930176,Consumer Defensive,Household & Personal Products,
PGEN,"Precigen, Inc.",1305612416,Healthcare,Biotechnology,
PGNY,"Progyny, Inc.",2302713344,Healthcare,Healthcare Plans,
PGR,The Progressive Corporation,137716039680,Financial Services,Insurance - Property & Casualty,
PGRE,"Paramount Group, Inc.",1572237440,Real Estate,REIT - Office,
PGY,Pagaya Technologies Ltd.,1824987776,Technology,Software - Infrastructure,
PH,Parker-Hannifin Corporation,111975055360,Industrials,Specialty Industrial Machinery,
PHAT,"Phathom Pharmaceuticals, Inc.",1035775744,Healthcare,Biotechnology,
PHG,Koninklijke Philips N.V.,25315061760,Healthcare,Medical Devices,
PHIN,PHINIA Inc.,2252958208,Consumer Cyclical,Auto Parts,
PHM,"PulteGroup, Inc.",24944330752,Consumer Cyclical,Residential Construction,
PHVS,Pharvaris N.V.,1569420416,Healthcare,Biotechnology,
PI,"Impinj, Inc.",4375760384,Technology,Semiconductors,
PII,Polaris Inc.,3826574080,Consumer Cyclical,Recreational Vehicles,
PINS,"Pinterest, Inc.",17671372800,Communication Services,Internet Content & Information,
PIPR,Piper Sandler Companies,5925688832,Financial Services,Capital Markets,
PJT,PJT Partners Inc.,6748942336,Financial Services,Capital Markets,
PK,Park Hotels & Resorts Inc.,2175058944,Real Estate,REIT - Hotel & Motel,
PKG,Packaging Corporation of America,18451949568,Consumer Cyclical,Packaging & Containers,
PKX,POSCO Holdings Inc.,16298299392,Basic Materials,Steel,
PL,Planet Labs PBC,5721244672,Industrials,Aerospace & Defense,
PLAB,"Photronics, Inc.",2184065280,Technology,Semiconductor Equipment & Materials,
PLD,"Prologis, Inc.",120919900160,Real Estate,REIT - Industrial,
PLMR,"Palomar Holdings, Inc.",3390518784,Financial Services,Insurance - Property & Casualty,
PLNT,"Planet Fitness, Inc.",9148606464,Consumer Cyclical,Leisure,
PLTK,Playtika Holding Corp.,1590716160,Communication Services,Electronic Gaming & Multimedia,
PLTR,Palantir Technologies Inc.,437527412736,Technology,Software - Infrastructure,
PLUG,Plug Power Inc.,3228111104,Industrials,Electrical Equipment & Parts,
PLUS,ePlus inc.,2442896384,Technology,Software - Application,
PLXS,Plexus Corp.,4315447296,Technology,Electronic Components,
PM,Philip Morris International Inc.,239177531392,Consumer Defensive,Tobacco,
PMT,PennyMac Mortgage Investment Trust,1084226944,Real Estate,REIT - Mortgage,
PNC,"The PNC Financial Services Group, Inc.",82748596224,Financial Services,Banks - Regional,
PNFP,"Pinnacle Financial Partners, Inc.",7748236288,Financial Services,Banks - Regional,
PNR,Pentair plc,17378353152,Industrials,Specialty Industrial Machinery,
PNTG,"The Pennant Group, Inc.",1028125312,Healthcare,Medical Care Facilities,
PNW,Pinnacle West Capital Corporation,10510013440,Utilities,Utilities - Regulated Electric,
PODD,Insulet Corporation,20815073280,Healthcare,Medical Devices,
PONY,Pony AI Inc.,6208314880,Technology,Information Technology Services,
POOL,Pool Corporation,8966397952,Industrials,Industrial Distribution,
POR,Portland General Electric Company,5414093312,Utilities,Utilities - Regulated Electric,
POST,"Post Holdings, Inc.",5363569152,Consumer Defensive,Packaged Foods,
POWI,"Power Integrations, Inc.",2045806080,Technology,Semiconductors,
POWL,"Powell Industries, Inc.",4067945472,Industrials,Electrical Equipment & Parts,
PPA,Invesco Aerospace & Defense ETF,2334615040,,,
PPC,Pilgrim's Pride Corporation,9494771712,Consumer Defensive,Packaged Foods,
PPG,"PPG Industries, Inc.",23368978432,Basic Materials,Specialty Chemicals,
PPH,VanEck Pharmaceutical ETF,1163822080,,,
PPL,PPL Corporation,25143736320,Utilities,Utilities - Regulated Electric,
PPTA,Perpetua Resources Corp.,3514808064,Basic Materials,Other Precious Metals & Mining,
PR,Permian Resources Corporation,12302276608,Energy,Oil & Gas E&P,
PRA,ProAssurance Corporation,1247294976,Financial Services,Insurance - Property & Casualty,
PRAX,"Praxis Precision Medicines, Inc.",6721927680,Healthcare,Biotechnology,
PRCH,"Porch Group, Inc.",1045283840,Technology,Software - Application,
PRCT,PROCEPT BioRobotics Corporation,2011070464,Healthcare,Medical Devices,
PRDO,Perdoceo Education Corporation,1875204096,Consumer Defensive,Education & Training Services,
PRG,"PROG Holdings, Inc.",1200604160,Industrials,Rental & Leasing Services,
PRGO,Perrigo Company plc,1808379648,Healthcare,Drug Manufacturers - Specialty & Generic,
PRGS,Progress Software Corporation,1931254016,Technology,Software - Infrastructure,
PRI,"Primerica, Inc.",8359555072,Financial Services,Insurance - Life,
PRIM,Primoris Services Corporation,6823205376,Industrials,Engineering & Construction,
PRK,Park National Corporation,2640694016,Financial Services,Banks - Regional,
PRKS,United Parks & Resorts Inc.,2016101760,Consumer Cyclical,Leisure,
PRLB,"Proto Labs, Inc.",1255096064,Industrials,Metal Fabrication,
PRM,"Perimeter Solutions, Inc.",4202512640,Basic Materials,Specialty Chemicals,
PRMB,Primo Brands Corporation,6087499264,Consumer Defensive,Beverages - Non-Alcoholic,
PRO,"PROS Holdings, Inc.",1122923392,Technology,Software - Application,
PRSU,"Pursuit Attractions and Hospitality, Inc.",1014237888,Consumer Cyclical,Travel Services,
PRU,"Prudential Financial, Inc.",41163247616,Financial Services,Insurance - Life,
PRVA,"Privia Health Group, Inc.",3063968000,Healthcare,Health Information Services,
PSA,Public Storage,48247062528,Real Estate,REIT - Industrial,
PSEC,Prospect Capital Corporation,1233786752,Financial Services,Asset Management,
PSIX,"Power Solutions International, Inc.",1450426624,Industrials,Specialty Industrial Machinery,
PSKY,Paramount Skydance Corporation,15157515264,Communication Services,Entertainment,
PSMT,"PriceSmart, Inc.",3969825024,Consumer Defensive,Discount Stores,
PSN,Parsons Corporation,6763253760,Technology,Information Technology Services,
PSNY,Polestar Automotive Holding UK PLC,30369452032,Consumer Cyclical,Auto Manufacturers,
PSO,Pearson plc,8859565056,Communication Services,Publishing,
PSTG,"Pure Storage, Inc.",23547842560,Technology,Computer Hardware,
PSX,Phillips 66,57159335936,Energy,Oil & Gas Refining & Marketing,
PTC,PTC Inc.,21083516928,Technology,Software - Application,
PTCT,"PTC Therapeutics, Inc.",6073007104,Healthcare,Biotechnology,
PTEN,"Patterson-UTI Energy, Inc.",2391890176,Energy,Oil & Gas Drilling,
PTGX,"Protagonist Therapeutics, Inc.",5960868352,Healthcare,Biotechnology,
PTON,"Peloton Interactive, Inc.",2732454144,Consumer Cyclical,Leisure,
PTRN,Pattern Group Inc.,2517637120,Technology,Software - Application,
PUK,Prudential plc,36885487616,Financial Services,Insurance - Life,
PUMP,ProPetro Holding Corp.,1064777536,Energy,Oil & Gas Equipment & Services,
PVH,PVH Corp.,3621976064,Consumer Cyclical,Apparel Manufacturing,
PVLA,"Palvella Therapeutics, Inc.",1166841216,Healthcare,Biotechnology,
PWB,Invesco Dynamic Large Cap Growth ETF,1996488064,,,
PWP,Perella Weinberg Partners,1605595904,Financial Services,Capital Markets,
PWR,"Quanta Services, Inc.",65329160192,Industrials,Engineering & Construction,
PX,"P10, Inc.",1129854976,Financial Services,Asset Management,
PYPL,"PayPal Holdings, Inc.",58908635136,Financial Services,Credit Services,
PZZA,"Papa John's International, Inc.",1357809664,Consumer Cyclical,Restaurants,
Q,"Qnity Electronics, Inc.",16535025664,Technology,Semiconductor Equipment & Materials,
QBTS,D-Wave Quantum Inc.,9318268928,Technology,Computer Hardware,
QCOM,QUALCOMM Incorporated,192374915072,Technology,Semiconductors,
QCRH,"QCR Holdings, Inc.",1457722112,Financial Services,Banks - Regional,
QDEL,QuidelOrtho Corporation,1956428160,Healthcare,Medical Devices,
QFIN,"Qfin Holdings, Inc.",2735876864,Financial Services,Credit Services,
QGEN,Qiagen N.V.,9805549568,Healthcare,Diagnostics & Research,
QLYS,"Qualys, Inc.",5505704448,Technology,Software - Infrastructure,
QQQ,Invesco QQQ Trust,241214013440,,,
QRVO,"Qorvo, Inc.",8160060928,Technology,Semiconductors,
QS,QuantumScape Corporation,7095460352,Consumer Cyclical,Auto Parts,
QSR,Restaurant Brands International Inc.,32391211008,Consumer Cyclical,Restaurants,
QTWO,"Q2 Holdings, Inc.",4709134336,Technology,Software - Application,
QUBT,Quantum Computing Inc.,2700685824,Technology,Computer Hardware,
QURE,uniQure N.V.,1215310336,Healthcare,Biotechnology,
QXO,"QXO, Inc.",14418501632,Industrials,Industrial Distribution,
R,"Ryder System, Inc.",7731457024,Industrials,Rental & Leasing Services,
RACE,Ferrari N.V.,65090052096,Consumer Cyclical,Auto Manufacturers,
RAL,Ralliant Corporation,5748584448,Technology,Electronic Components,
RAMP,"LiveRamp Holdings, Inc.",1981939584,Technology,Software - Infrastructure,
RAPP,"Rapport Therapeutics, Inc.",1442702592,Healthcare,Biotechnology,
RAPT,"RAPT Therapeutics, Inc.",1019760064,Healthcare,Biotechnology,
RARE,Ultragenyx Pharmaceutical Inc.,3495382272,Healthcare,Biotechnology,
RBA,"RB Global, Inc.",19352522752,Industrials,Specialty Business Services,
RBC,RBC Bearings Incorporated,14546637824,Industrials,Tools & Accessories,
RBCAA,"Republic Bancorp, Inc.",1451235712,Financial Services,Banks - Regional,
RBLX,Roblox Corporation,62127427584,Communication Services,Electronic Gaming & Multimedia,
RBRK,"Rubrik, Inc.",16317540352,Technology,Software - Infrastructure,
RCI,Rogers Communications Inc.,19682834432,Communication Services,Telecom Services,
RCL,Royal Caribbean Cruises Ltd.,76048728064,Consumer Cyclical,Travel Services,
RCUS,"Arcus Biosciences, Inc.",2663875584,Healthcare,Biotechnology,
RDDT,"Reddit, Inc.",42594856960,Communication Services,Internet Content & Information,
RDN,Radian Group Inc.,4861347328,Financial Services,Insurance - Specialty,
RDNT,"RadNet, Inc.",5714265088,Healthcare,Diagnostics & Research,
RDW,Redwire Corporation,1203949184,Industrials,Aerospace & Defense,
RDWR,Radware Ltd.,1032000384,Technology,Software - Infrastructure,
RDY,Dr. Reddy's Laboratories Limited,11726545920,Healthcare,Drug Manufacturers - Specialty & Generic,
