symbol,name,market_cap,sector,industry,sub_industry
OGS,"ONE Gas, Inc.",5551427584,Utilities,Utilities - Regulated Gas,
OHI,"Omega Healthcare Investors, Inc.",13639721984,Real Estate,REIT - Healthcare Facilities,
OI,"O-I Glass, Inc.",1575764224,Consumer Cyclical,Packaging & Containers,
OII,"Oceaneering International, Inc.",3650775296,Energy,Oil & Gas Equipment & Services,
OKE,"ONEOK, Inc.",55735848960,Energy,Oil & Gas Midstream,
OKLO,Oklo Inc.,8463213568,Utilities,Utilities - Independent Power Producers,
OKTA,"Okta, Inc.",14277666816,Technology,Software - Infrastructure,
OLED,Universal Display Corporation,4324918272,Technology,Electronic Components,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",5962137088,Consumer Defensive,Discount Stores,
OLMA,"Olema Pharmaceuticals, Inc.",1322171136,Healthcare,Biotechnology,
OLN,Olin Corporation,3328041216,Basic Materials,Chemicals,
OLPX,"Olaplex Holdings, Inc.",1363574528,Consumer Cyclical,Specialty Retail,
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5539600384,Industrials,Airports & Air Services,
OMC,Omnicom Group Inc.,23573149696,Communication Services,Advertising Agencies,
OMCL,"Omnicell, Inc.",1549819264,Healthcare,Health Information Services,
OMF,"OneMain Holdings, Inc.",6471723520,Financial Services,Credit Services,
ON,ON Semiconductor Corporation,25547005952,Technology,Semiconductors,
ONB,Old National Bancorp,8740365312,Financial Services,Banks - Regional,
ONC,BeOne Medicines AG,34742636544,Healthcare,Biotechnology,
ONDS,Ondas Inc.,4587091968,Technology,Communication Equipment,
ONON,On Holding AG,11144686592,Consumer Cyclical,Footwear & Accessories,
ONTO,Onto Innovation Inc.,10992670720,Technology,Semiconductor Equipment & Materials,
OPCH,"Option Care Health, Inc.",4401657856,Healthcare,Medical Care Facilities,
OPEN,Opendoor Technologies Inc.,4417880576,Real Estate,Real Estate Services,
OPRA,Opera Limited,1335624320,Communication Services,Internet Content & Information,
OR,OR Royalties Inc.,7511904768,Basic Materials,Gold,
ORA,"Ormat Technologies, Inc.",6794019328,Utilities,Utilities - Renewable,
ORC,"Orchid Island Capital, Inc.",1403769856,Real Estate,REIT - Mortgage,
ORCL,Oracle Corporation,418579742720,Technology,Software - Infrastructure,
ORI,Old Republic International Corporation,9912761344,Financial Services,Insurance - Property & Casualty,
ORKA,"Oruka Therapeutics, Inc.",2792721408,Healthcare,Biotechnology,
ORLA,Orla Mining Ltd.,5942184960,Basic Materials,Gold,
ORLY,"O'Reilly Automotive, Inc.",77249806336,Consumer Cyclical,Auto Parts,
OS,"OneStream, Inc.",5900146688,Technology,Software - Infrastructure,
OSBC,"Old Second Bancorp, Inc.",1093861248,Financial Services,Banks - Regional,
OSCR,"Oscar Health, Inc.",3799264512,Healthcare,Healthcare Plans,
OSIS,"OSI Systems, Inc.",4657540096,Technology,Electronic Components,
OSK,Oshkosh Corporation,9272078336,Industrials,Farm & Heavy Construction Machinery,
OSW,OneSpaWorld Holdings Limited,2405056768,Consumer Cyclical,Leisure,
OTEX,Open Text Corporation,5790599168,Technology,Software - Application,
OTIS,Otis Worldwide Corporation,30440704000,Industrials,Specialty Industrial Machinery,
OTTR,Otter Tail Corporation,3714565120,Industrials,Conglomerates,
OUST,"Ouster, Inc.",1212745088,Technology,Electronic Components,
OUT,OUTFRONT Media Inc.,4809690624,Real Estate,REIT - Specialty,
OVV,Ovintiv Inc.,16835791872,Energy,Oil & Gas E&P,
OWL,Blue Owl Capital Inc.,13185357824,Financial Services,Asset Management,
OXY,Occidental Petroleum Corporation,62437126144,Energy,Oil & Gas E&P,
OZK,Bank OZK,5245952000,Financial Services,Banks - Regional,
PAA,"Plains All American Pipeline, L.P.",15408813056,Energy,Oil & Gas Midstream,
PAAS,Pan American Silver Corp.,23608610816,Basic Materials,Gold,
PACS,"PACS Group, Inc.",5115721216,Healthcare,Medical Care Facilities,
PAG,"Penske Automotive Group, Inc.",9777571840,Consumer Cyclical,Auto & Truck Dealerships,
PAGP,"Plains GP Holdings, L.P.",5550451200,Energy,Oil & Gas Midstream,
PAGS,PagSeguro Digital Ltd.,2971290368,Technology,Software - Infrastructure,
PAHC,Phibro Animal Health Corporation,2226977280,Healthcare,Drug Manufacturers - Specialty & Generic,
PAM,Pampa Energía S.A.,4848909312,Industrials,Conglomerates,
PANW,"Palo Alto Networks, Inc.",132151197696,Technology,Software - Infrastructure,
PARR,"Par Pacific Holdings, Inc.",3205210880,Energy,Oil & Gas Refining & Marketing,
PATH,"UiPath, Inc.",5962459136,Technology,Software - Infrastructure,
PATK,"Patrick Industries, Inc.",3784104704,Consumer Cyclical,Recreational Vehicles,
PAX,Patria Investments Limited,2010898304,Financial Services,Asset Management,
PAY,"Paymentus Holdings, Inc.",3186890240,Technology,Software - Infrastructure,
PAYC,"Paycom Software, Inc.",6751805440,Technology,Software - Application,
PAYO,Payoneer Global Inc.,1753686400,Technology,Software - Infrastructure,
PAYX,"Paychex, Inc.",32909017088,Technology,Software - Application,
PB,"Prosperity Bancshares, Inc.",6828310016,Financial Services,Banks - Regional,
PBA,Pembina Pipeline Corporation,25824092160,Energy,Oil & Gas Midstream,
PBF,PBF Energy Inc.,5446327296,Energy,Oil & Gas Refining & Marketing,
PBH,Prestige Consumer Healthcare Inc.,2650871552,Healthcare,Drug Manufacturers - Specialty & Generic,
PBI,Pitney Bowes Inc.,1652014336,Industrials,Integrated Freight & Logistics,
PBR,Petróleo Brasileiro S.A. - Petrobras,134429483008,Energy,Oil & Gas Integrated,
PBT,Permian Basin Royalty Trust,1034715328,Energy,Oil & Gas Midstream,
PCAR,PACCAR Inc,62223831040,Industrials,Farm & Heavy Construction Machinery,
PCG,PG&E Corporation,38838091776,Utilities,Utilities - Regulated Electric,
PCOR,"Procore Technologies, Inc.",8899094528,Technology,Software - Application,
PCTY,Paylocity Holding Corporation,5807955968,Technology,Software - Application,
PCVX,"Vaxcyte, Inc.",8686237696,Healthcare,Biotechnology,
PDD,PDD Holdings Inc.,143256535040,Consumer Cyclical,Internet Retail,
PDFS,"PDF Solutions, Inc.",1359076352,Technology,Software - Application,
PDS,Precision Drilling Corporation,1243607936,Energy,Oil & Gas Drilling,
PEB,Pebblebrook Hotel Trust,1445995648,Real Estate,REIT - Hotel & Motel,
PEBO,Peoples Bancorp Inc.,1215800320,Financial Services,Banks - Regional,
PECO,"Phillips Edison & Company, Inc.",5164831744,Real Estate,REIT - Retail,
PEG,Public Service Enterprise Group Incorporated,40456433664,Utilities,Utilities - Regulated Electric,
PEGA,Pegasystems Inc.,7209823744,Technology,Software - Application,
PEN,"Penumbra, Inc.",12945104896,Healthcare,Medical Devices,
PENG,"Penguin Solutions, Inc.",1065394368,Technology,Information Technology Services,
PENN,"PENN Entertainment, Inc.",1957788288,Consumer Cyclical,Resorts & Casinos,
PEP,"PepsiCo, Inc.",214240641024,Consumer Defensive,Beverages - Non-Alcoholic,
PFBC,Preferred Bank,1122021632,Financial Services,Banks - Regional,
PFE,Pfizer Inc.,158306959360,Healthcare,Drug Manufacturers - General,
PFG,"Principal Financial Group, Inc.",20016306176,Financial Services,Asset Management,
PFGC,Performance Food Group Company,13505799168,Consumer Defensive,Food Distribution,
PFS,"Provident Financial Services, Inc.",2807356160,Financial Services,Banks - Regional,
PFSI,"PennyMac Financial Services, Inc.",4714922496,Financial Services,Mortgage Finance,
PG,The Procter & Gamble Company,334151122944,Consumer Defensive,Household & Personal Products,
PGEN,"Precigen, Inc.",1482961152,Healthcare,Biotechnology,
PGNY,"Progyny, Inc.",1374319488,Healthcare,Healthcare Plans,
PGR,The Progressive Corporation,115060293632,Financial Services,Insurance - Property & Casualty,
PGY,Pagaya Technologies Ltd.,1001870912,Technology,Software - Infrastructure,
PH,Parker-Hannifin Corporation,115122094080,Industrials,Specialty Industrial Machinery,
PHG,Koninklijke Philips N.V.,26074996736,Healthcare,Medical Devices,
PHIN,PHINIA Inc.,2629479168,Consumer Cyclical,Auto Parts,
PHM,"PulteGroup, Inc.",23024324608,Consumer Cyclical,Residential Construction,
PHVS,Pharvaris N.V.,1842899840,Healthcare,Biotechnology,
PHYS,Sprott Physical Gold Trust,16923484160,,,
PI,"Impinj, Inc.",3076678656,Technology,Semiconductors,
PII,Polaris Inc.,3061296128,Consumer Cyclical,Recreational Vehicles,
PINS,"Pinterest, Inc.",12138779648,Communication Services,Internet Content & Information,
PIPR,Piper Sandler Companies,5563451904,Financial Services,Capital Markets,
PJT,PJT Partners Inc.,5569079296,Financial Services,Capital Markets,
PK,Park Hotels & Resorts Inc.,2092529792,Real Estate,REIT - Hotel & Motel,
PKG,Packaging Corporation of America,18324430848,Consumer Cyclical,Packaging & Containers,
PKX,POSCO Holdings Inc.,17695260672,Basic Materials,Steel,
PL,Planet Labs PBC,12122138624,Industrials,Aerospace & Defense,
PLAB,"Photronics, Inc.",2387549184,Technology,Semiconductor Equipment & Materials,
PLD,"Prologis, Inc.",123380736000,Real Estate,REIT - Industrial,
PLMR,"Palomar Holdings, Inc.",3252412160,Financial Services,Insurance - Property & Casualty,
PLNT,"Planet Fitness, Inc.",5879430144,Consumer Cyclical,Leisure,
PLSE,"Pulse Biosciences, Inc.",1559669504,Healthcare,Medical Instruments & Supplies,
PLTK,Playtika Holding Corp.,1213869824,Communication Services,Electronic Gaming & Multimedia,
PLTR,Palantir Technologies Inc.,353800552448,Technology,Software - Infrastructure,
PLUG,Plug Power Inc.,3749739264,Industrials,Electrical Equipment & Parts,
PLUS,ePlus inc.,2049806080,Technology,Software - Application,
PLXS,Plexus Corp.,5499261440,Technology,Electronic Components,
PM,Philip Morris International Inc.,249894748160,Consumer Defensive,Tobacco,
PMT,PennyMac Mortgage Investment Trust,1039848448,Real Estate,REIT - Mortgage,
PNC,"The PNC Financial Services Group, Inc.",86175465472,Financial Services,Banks - Regional,
PNFP,"Pinnacle Financial Partners, Inc.",13258682368,Financial Services,Banks - Regional,
PNR,Pentair plc,14118256640,Industrials,Specialty Industrial Machinery,
PNTG,"The Pennant Group, Inc.",1038422464,Healthcare,Medical Care Facilities,
PNW,Pinnacle West Capital Corporation,12389175296,Utilities,Utilities - Regulated Electric,
PODD,Insulet Corporation,14325555200,Healthcare,Medical Devices,
PONY,Pony AI Inc.,3884532480,Technology,Information Technology Services,
POOL,Pool Corporation,7530099200,Industrials,Industrial Distribution,
POR,Portland General Electric Company,6150892544,Utilities,Utilities - Regulated Electric,
POST,"Post Holdings, Inc.",5239992832,Consumer Defensive,Packaged Foods,
POWI,"Power Integrations, Inc.",2855125760,Technology,Semiconductors,
POWL,"Powell Industries, Inc.",2267207168,Industrials,Electrical Equipment & Parts,
PPA,Invesco Aerospace & Defense ETF,2600800512,,,
PPC,Pilgrim's Pride Corporation,8782130176,Consumer Defensive,Packaged Foods,
PPG,"PPG Industries, Inc.",23243728896,Basic Materials,Specialty Chemicals,
PPH,VanEck Pharmaceutical ETF,1192805120,,,
PPL,PPL Corporation,29090600960,Utilities,Utilities - Regulated Electric,
PPTA,Perpetua Resources Corp.,3643532800,Basic Materials,Other Precious Metals & Mining,
PR,Permian Resources Corporation,17907142656,Energy,Oil & Gas E&P,
PRA,ProAssurance Corporation,1244210176,Financial Services,Insurance - Property & Casualty,
PRAX,"Praxis Precision Medicines, Inc.",8636821504,Healthcare,Biotechnology,
PRCT,PROCEPT BioRobotics Corporation,1340958848,Healthcare,Medical Devices,
PRDO,Perdoceo Education Corporation,2441038080,Consumer Defensive,Education & Training Services,
PRG,"PROG Holdings, Inc.",1141663488,Industrials,Rental & Leasing Services,
PRGO,Perrigo Company plc,1457706752,Healthcare,Drug Manufacturers - Specialty & Generic,
PRGS,Progress Software Corporation,1195032448,Technology,Software - Infrastructure,
PRI,"Primerica, Inc.",8034017792,Financial Services,Insurance - Life,
PRIM,Primoris Services Corporation,7954680320,Industrials,Engineering & Construction,
PRK,Park National Corporation,3008776704,Financial Services,Banks - Regional,
PRKS,United Parks & Resorts Inc.,1880905088,Consumer Cyclical,Leisure,
PRLB,"Proto Labs, Inc.",1371113472,Industrials,Metal Fabrication,
PRM,"Perimeter Solutions, Inc.",3719563008,Basic Materials,Specialty Chemicals,
PRMB,Primo Brands Corporation,6950482944,Consumer Defensive,Beverages - Non-Alcoholic,
PRSU,"Pursuit Attractions and Hospitality, Inc.",1098239232,Consumer Cyclical,Travel Services,
PRU,"Prudential Financial, Inc.",34041360384,Financial Services,Insurance - Life,
PRVA,"Privia Health Group, Inc.",2670430208,Healthcare,Health Information Services,
PSA,Public Storage,49308069888,Real Estate,REIT - Industrial,
PSEC,Prospect Capital Corporation,1284320384,Financial Services,Asset Management,
PSIX,"Power Solutions International, Inc.",1495167360,Industrials,Specialty Industrial Machinery,
PSKY,Paramount Skydance Corporation,10950649856,Communication Services,Entertainment,
PSMT,"PriceSmart, Inc.",4776227840,Consumer Defensive,Discount Stores,
PSN,Parsons Corporation,6033308160,Technology,Information Technology Services,
PSNY,Polestar Automotive Holding UK PLC,1814598144,Consumer Cyclical,Auto Manufacturers,
PSO,Pearson plc,8176052736,Communication Services,Publishing,
PSTG,"Everpure, Inc.",20214294528,Technology,Computer Hardware,
PSX,Phillips 66,71063937024,Energy,Oil & Gas Refining & Marketing,
PTC,PTC Inc.,17178278912,Technology,Software - Application,
PTCT,"PTC Therapeutics, Inc.",5703178752,Healthcare,Biotechnology,
PTEN,"Patterson-UTI Energy, Inc.",4019701504,Energy,Oil & Gas Drilling,
PTGX,"Protagonist Therapeutics, Inc.",6565278720,Healthcare,Biotechnology,
PTON,"Peloton Interactive, Inc.",1978524288,Consumer Cyclical,Leisure,
PTRN,Pattern Group Inc.,2467276544,Technology,Software - Application,
PUK,Prudential plc,36696190976,Financial Services,Insurance - Life,
PUMP,ProPetro Holding Corp.,1675390080,Energy,Oil & Gas Equipment & Services,
PVH,PVH Corp.,3889522176,Consumer Cyclical,Apparel Manufacturing,
PVLA,"Palvella Therapeutics, Inc.",1715635200,Healthcare,Biotechnology,
PWB,Invesco Dynamic Large Cap Growth ETF,2046573952,,,
PWP,Perella Weinberg Partners,1626239232,Financial Services,Capital Markets,
PWR,"Quanta Services, Inc.",82946015232,Industrials,Engineering & Construction,
PWV,Invesco Dynamic Large Cap Value ETF,1848188928,,,
PYPL,"PayPal Holdings, Inc.",42553450496,Financial Services,Credit Services,
PZZA,"Papa John's International, Inc.",1158753152,Consumer Cyclical,Restaurants,
Q,"Qnity Electronics, Inc.",24922155008,Technology,Semiconductor Equipment & Materials,
QBTS,D-Wave Quantum Inc.,5230579712,Technology,Computer Hardware,
QCOM,QUALCOMM Incorporated,134285320192,Technology,Semiconductors,
QCRH,"QCR Holdings, Inc.",1473718784,Financial Services,Banks - Regional,
QDEL,QuidelOrtho Corporation,1081138432,Healthcare,Medical Devices,
QFIN,"Qfin Holdings, Inc.",1727979136,Financial Services,Credit Services,
QGEN,Qiagen N.V.,8403728384,Healthcare,Diagnostics & Research,
QLYS,"Qualys, Inc.",3238722304,Technology,Software - Infrastructure,
QQQ,Invesco QQQ Trust,231339343872,,,
QRVO,"Qorvo, Inc.",7363612160,Technology,Semiconductors,
QS,QuantumScape Corporation,3883769344,Consumer Cyclical,Auto Parts,
QSR,Restaurant Brands International Inc.,35206127616,Consumer Cyclical,Restaurants,
QTWO,"Q2 Holdings, Inc.",3040965120,Technology,Software - Application,
QUBT,Quantum Computing Inc.,1540332416,Technology,Computer Hardware,
QURE,uniQure N.V.,1087386368,Healthcare,Biotechnology,
QXO,"QXO, Inc.",13752464384,Industrials,Industrial Distribution,
R,"Ryder System, Inc.",8138563584,Industrials,Rental & Leasing Services,
RACE,Ferrari N.V.,60434522112,Consumer Cyclical,Auto Manufacturers,
RAL,Ralliant Corporation,4733332480,Technology,Electronic Components,
RAMP,"LiveRamp Holdings, Inc.",1754798592,Technology,Software - Infrastructure,
RAPP,"Rapport Therapeutics, Inc.",1547535616,Healthcare,Biotechnology,
RARE,Ultragenyx Pharmaceutical Inc.,2248515072,Healthcare,Biotechnology,
RBA,"RB Global, Inc.",18198331392,Industrials,Specialty Business Services,
RBC,RBC Bearings Incorporated,17466314752,Industrials,Tools & Accessories,
RBCAA,"Republic Bancorp, Inc.",1410696192,Financial Services,Banks - Regional,
RBLX,Roblox Corporation,40537985024,Communication Services,Electronic Gaming & Multimedia,
RBRK,"Rubrik, Inc.",10295856128,Technology,Software - Infrastructure,
RCAT,"Red Cat Holdings, Inc.",1582072320,Industrials,Aerospace & Defense,
RCI,Rogers Communications Inc.,18589151232,Communication Services,Telecom Services,
RCL,Royal Caribbean Cruises Ltd.,75186962432,Consumer Cyclical,Travel Services,
RCUS,"Arcus Biosciences, Inc.",2787772160,Healthcare,Biotechnology,
RDDT,"Reddit, Inc.",26427887616,Communication Services,Internet Content & Information,
RDN,Radian Group Inc.,4629174272,Financial Services,Insurance - Specialty,
RDNT,"RadNet, Inc.",4273323776,Healthcare,Diagnostics & Research,
RDW,Redwire Corporation,1902480256,Industrials,Aerospace & Defense,
RDWR,Radware Ltd.,1198788480,Technology,Software - Infrastructure,
RDY,Dr. Reddy's Laboratories Limited,10970534912,Healthcare,Drug Manufacturers - Specialty & Generic,
REAL,"The RealReal, Inc.",1118438400,Consumer Cyclical,Luxury Goods,
REG,Regency Centers Corporation,14323798016,Real Estate,REIT - Retail,
REGN,"Regeneron Pharmaceuticals, Inc.",80668442624,Healthcare,Biotechnology,
RELX,RELX PLC,60105568256,Industrials,Specialty Business Services,
RELY,"Remitly Global, Inc.",3414707456,Technology,Software - Infrastructure,
RES,"RPC, Inc.",1511579776,Energy,Oil & Gas Equipment & Services,
REX,REX American Resources Corporation,1482526592,Basic Materials,Chemicals,
REXR,"Rexford Industrial Realty, Inc.",7757412864,Real Estate,REIT - Industrial,
REYN,Reynolds Consumer Products Inc.,4501314560,Consumer Cyclical,Packaging & Containers,
