symbol,name,market_cap,sector,industry,sub_industry
OGE,OGE Energy Corp.,10040111104,Utilities,Utilities - Regulated Electric,
OGN,Organon & Co.,3550479872,Healthcare,Drug Manufacturers - General,
OGS,"ONE Gas, Inc.",4968909312,Utilities,Utilities - Regulated Gas,
OHI,"Omega Healthcare Investors, Inc.",15059765248,Real Estate,REIT - Healthcare Facilities,
OI,"O-I Glass, Inc.",1483939840,Consumer Cyclical,Packaging & Containers,
OII,"Oceaneering International, Inc.",4199274752,Energy,Oil & Gas Equipment & Services,
OKE,"ONEOK, Inc.",56652550144,Energy,Oil & Gas Midstream,
OKLO,Oklo Inc.,8499459584,Utilities,Utilities - Independent Power Producers,
OKTA,"Okta, Inc.",24308279296,Technology,Software - Infrastructure,
OLED,Universal Display Corporation,3788692224,Technology,Electronic Components,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",3923418624,Consumer Defensive,Discount Stores,
OLMA,"Olema Pharmaceuticals, Inc.",1040308352,Healthcare,Biotechnology,
OLN,Olin Corporation,2357157888,Basic Materials,Chemicals,
OLPX,"Olaplex Holdings, Inc.",1391282176,Consumer Cyclical,Specialty Retail,
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5215217664,Industrials,Airports & Air Services,
OMC,Omnicom Group Inc.,23350558720,Communication Services,Advertising Agencies,
OMCL,"Omnicell, Inc.",2042912512,Healthcare,Health Information Services,
OMDA,"Omada Health, Inc.",1383961344,Healthcare,Health Information Services,
OMF,"OneMain Holdings, Inc.",6845209088,Financial Services,Credit Services,
ON,ON Semiconductor Corporation,37346250752,Technology,Semiconductors,
ONB,Old National Bancorp,10126835712,Financial Services,Banks - Regional,
ONC,BeOne Medicines AG,30990489600,Healthcare,Biotechnology,
ONDS,Ondas Inc.,4137028352,Technology,Communication Equipment,
ONON,On Holding AG,12846528512,Consumer Cyclical,Footwear & Accessories,
ONTO,Onto Innovation Inc.,15989572608,Technology,Semiconductor Equipment & Materials,
OPCH,"Option Care Health, Inc.",3387083264,Healthcare,Medical Care Facilities,
OPEN,Opendoor Technologies Inc.,4596969984,Real Estate,Real Estate Services,
OPFI,OppFi Inc.,1359657216,Financial Services,Credit Services,
OPK,"OPKO Health, Inc.",1019374528,Healthcare,Diagnostics & Research,
OPRA,Opera Limited,1719417088,Communication Services,Internet Content & Information,
OPY,Oppenheimer Holdings Inc.,1232705536,Financial Services,Capital Markets,
OR,OR Royalties Inc.,5489879040,Basic Materials,Gold,
ORA,"Ormat Technologies, Inc.",6745756672,Utilities,Utilities - Renewable,
ORC,"Orchid Island Capital, Inc.",1366768512,Real Estate,REIT - Mortgage,
ORCL,Oracle Corporation,405109440512,Technology,Software - Infrastructure,
ORI,Old Republic International Corporation,10090443776,Financial Services,Insurance - Property & Casualty,
ORIC,"ORIC Pharmaceuticals, Inc.",1123165568,Healthcare,Biotechnology,
ORKA,"Oruka Therapeutics, Inc.",5234487296,Healthcare,Biotechnology,
ORLA,Orla Mining Ltd.,3663052288,Basic Materials,Gold,
ORLY,"O'Reilly Automotive, Inc.",71501537280,Consumer Cyclical,Auto Parts,
OSBC,"Old Second Bancorp, Inc.",1177286912,Financial Services,Banks - Regional,
OSCR,"Oscar Health, Inc.",9207596032,Healthcare,Healthcare Plans,
OSIS,"OSI Systems, Inc.",3568710400,Technology,Electronic Components,
OSK,Oshkosh Corporation,9124490240,Industrials,Farm & Heavy Construction Machinery,
OSW,OneSpaWorld Holdings Limited,2670855680,Consumer Cyclical,Leisure,
OTEX,Open Text Corporation,5583661056,Technology,Software - Application,
OTIS,Otis Worldwide Corporation,28045805568,Industrials,Specialty Industrial Machinery,
OTTR,Otter Tail Corporation,3734910208,Industrials,Conglomerates,
OUST,"Ouster, Inc.",2912519936,Technology,Electronic Components,
OUT,OUTFRONT Media Inc.,5817138176,Real Estate,REIT - Specialty,
OVV,Ovintiv Inc.,15604962304,Energy,Oil & Gas E&P,
OWL,Blue Owl Capital Inc.,14592710656,Financial Services,Asset Management,
OXY,Occidental Petroleum Corporation,52606226432,Energy,Oil & Gas E&P,
OZK,Bank OZK,5531434496,Financial Services,Banks - Regional,
PAA,"Plains All American Pipeline, L.P.",16149620736,Energy,Oil & Gas Midstream,
PAAS,Pan American Silver Corp.,18400354304,Basic Materials,Gold,
PACS,"PACS Group, Inc.",6840532480,Healthcare,Medical Care Facilities,
PAG,"Penske Automotive Group, Inc.",12773108736,Consumer Cyclical,Auto & Truck Dealerships,
PAGP,"Plains GP Holdings, L.P.",5766760448,Energy,Oil & Gas Midstream,
PAGS,PagSeguro Digital Ltd.,2585553664,Technology,Software - Infrastructure,
PAHC,Phibro Animal Health Corporation,1300910464,Healthcare,Drug Manufacturers - Specialty & Generic,
PAM,Pampa Energía S.A.,4460752384,Industrials,Conglomerates,
PANW,"Palo Alto Networks, Inc.",265616654336,Technology,Software - Infrastructure,
PARR,"Par Pacific Holdings, Inc.",3298490368,Energy,Oil & Gas Refining & Marketing,
PATH,"UiPath, Inc.",6051644928,Technology,Software - Infrastructure,
PATK,"Patrick Industries, Inc.",2742070784,Consumer Cyclical,Recreational Vehicles,
PAX,Patria Investments Limited,1762786176,Financial Services,Asset Management,
PAY,"Paymentus Holdings, Inc.",3551032832,Technology,Software - Infrastructure,
PAYC,"Paycom Software, Inc.",6484896768,Technology,Software - Application,
PAYO,Payoneer Global Inc.,2401180160,Technology,Software - Infrastructure,
PAYX,"Paychex, Inc.",38241222656,Technology,Software - Application,
PB,"Prosperity Bancshares, Inc.",8628338688,Financial Services,Banks - Regional,
PBA,Pembina Pipeline Corporation,27647234048,Energy,Oil & Gas Midstream,
PBF,PBF Energy Inc.,6291643904,Energy,Oil & Gas Refining & Marketing,
PBH,Prestige Consumer Healthcare Inc.,2316499200,Healthcare,Drug Manufacturers - Specialty & Generic,
PBI,Pitney Bowes Inc.,2482641408,Industrials,Integrated Freight & Logistics,
PBR,Petróleo Brasileiro S.A. - Petrobras,111616425984,Energy,Oil & Gas Integrated,
PBT,Permian Basin Royalty Trust,1221150464,Energy,Oil & Gas Midstream,
PCAR,PACCAR Inc,65559478272,Industrials,Farm & Heavy Construction Machinery,
PCG,PG&E Corporation,37812195328,Utilities,Utilities - Regulated Electric,
PCOR,"Procore Technologies, Inc.",6538073088,Technology,Software - Application,
PCRX,"Pacira BioSciences, Inc.",1002585088,Healthcare,Drug Manufacturers - Specialty & Generic,
PCT,"PureCycle Technologies, Inc.",1465238144,Industrials,Pollution & Treatment Controls,
PCTY,Paylocity Holding Corporation,6344970752,Technology,Software - Application,
PCVX,"Vaxcyte, Inc.",8405388800,Healthcare,Biotechnology,
PDD,PDD Holdings Inc.,121173737472,Consumer Cyclical,Internet Retail,
PDFS,"PDF Solutions, Inc.",2324495872,Technology,Software - Application,
PDM,"Piedmont Realty Trust, Inc.",1166427264,Real Estate,REIT - Office,
PDS,Precision Drilling Corporation,1039699264,Energy,Oil & Gas Drilling,
PEB,Pebblebrook Hotel Trust,2061052672,Real Estate,REIT - Hotel & Motel,
PEBO,Peoples Bancorp Inc.,1375713536,Financial Services,Banks - Regional,
PECO,"Phillips Edison & Company, Inc.",5807911424,Real Estate,REIT - Retail,
PEG,Public Service Enterprise Group Incorporated,40139792384,Utilities,Utilities - Regulated Electric,
PEGA,Pegasystems Inc.,5220705280,Technology,Software - Application,
PEN,"Penumbra, Inc.",12511326208,Healthcare,Medical Devices,
PENG,"Penguin Solutions, Inc.",4014865408,Technology,Information Technology Services,
PENN,"PENN Entertainment, Inc.",2727065088,Consumer Cyclical,Resorts & Casinos,
PEP,"PepsiCo, Inc.",187661090816,Consumer Defensive,Beverages - Non-Alcoholic,
PFBC,Preferred Bank,1252167552,Financial Services,Banks - Regional,
PFE,Pfizer Inc.,137755574272,Healthcare,Drug Manufacturers - General,
PFG,"Principal Financial Group, Inc.",24243070976,Financial Services,Asset Management,
PFGC,Performance Food Group Company,17807706112,Consumer Defensive,Food Distribution,
PFS,"Provident Financial Services, Inc.",3066281216,Financial Services,Banks - Regional,
PFSI,"PennyMac Financial Services, Inc.",4276013568,Financial Services,Mortgage Finance,
PG,The Procter & Gamble Company,342397190144,Consumer Defensive,Household & Personal Products,
PGEN,"Precigen, Inc.",1896638464,Healthcare,Biotechnology,
PGNY,"Progyny, Inc.",2400887040,Healthcare,Healthcare Plans,
PGR,The Progressive Corporation,134325182464,Financial Services,Insurance - Property & Casualty,
PGY,Pagaya Technologies Ltd.,1494914816,Technology,Software - Infrastructure,
PH,Parker-Hannifin Corporation,121203064832,Industrials,Specialty Industrial Machinery,
PHAT,"Phathom Pharmaceuticals, Inc.",1005722496,Healthcare,Biotechnology,
PHG,Koninklijke Philips N.V.,26632325120,Healthcare,Medical Devices,
PHIN,PHINIA Inc.,2892786432,Consumer Cyclical,Auto Parts,
PHM,"PulteGroup, Inc.",23763173376,Consumer Cyclical,Residential Construction,
PHVS,Pharvaris N.V.,2450682112,Healthcare,Biotechnology,
PHYS,Sprott Physical Gold Trust,14772390912,,,
PI,"Impinj, Inc.",4387036160,Technology,Semiconductors,
PII,Polaris Inc.,3834127872,Consumer Cyclical,Recreational Vehicles,
PINS,"Pinterest, Inc.",12614743040,Communication Services,Internet Content & Information,
PIPR,Piper Sandler Companies,4872332800,Financial Services,Capital Markets,
PJT,PJT Partners Inc.,6402038272,Financial Services,Capital Markets,
PK,Park Hotels & Resorts Inc.,2853297408,Real Estate,REIT - Hotel & Motel,
PKG,Packaging Corporation of America,20383098880,Consumer Cyclical,Packaging & Containers,
PKX,POSCO Holdings Inc.,15813816320,Basic Materials,Steel,
PL,Planet Labs PBC,9284285440,Industrials,Aerospace & Defense,
PLAB,"Photronics, Inc.",1763014528,Technology,Semiconductor Equipment & Materials,
PLD,"Prologis, Inc.",134403497984,Real Estate,REIT - Industrial,
PLMR,"Palomar Holdings, Inc.",3606382080,Financial Services,Insurance - Property & Casualty,
PLNT,"Planet Fitness, Inc.",4077797888,Consumer Cyclical,Leisure,
PLSE,"Pulse Biosciences, Inc.",1819523328,Healthcare,Medical Instruments & Supplies,
PLTK,Playtika Holding Corp.,1456853632,Communication Services,Electronic Gaming & Multimedia,
PLTR,Palantir Technologies Inc.,303955181568,Technology,Software - Infrastructure,
PLUG,Plug Power Inc.,3111003904,Industrials,Electrical Equipment & Parts,
PLUS,ePlus inc.,2365565184,Technology,Software - Application,
PLXS,Plexus Corp.,7151187968,Technology,Electronic Components,
PM,Philip Morris International Inc.,283065450496,Consumer Defensive,Tobacco,
PNC,"The PNC Financial Services Group, Inc.",101158150144,Financial Services,Banks - Regional,
PNFP,"Pinnacle Financial Partners, Inc.",15181702144,Financial Services,Banks - Regional,
PNR,Pentair plc,12312726528,Industrials,Specialty Industrial Machinery,
PNTG,"The Pennant Group, Inc.",1408086016,Healthcare,Medical Care Facilities,
PNW,Pinnacle West Capital Corporation,13102756864,Utilities,Utilities - Regulated Electric,
PODD,Insulet Corporation,11171006464,Healthcare,Medical Devices,
POET,POET Technologies Inc.,1434222976,Technology,Semiconductors,
PONY,Pony AI Inc.,2862785792,Technology,Information Technology Services,
POOL,Pool Corporation,7669065728,Industrials,Industrial Distribution,
POR,Portland General Electric Company,6108229632,Utilities,Utilities - Regulated Electric,
POST,"Post Holdings, Inc.",3910432512,Consumer Defensive,Packaged Foods,
POWI,"Power Integrations, Inc.",4015739136,Technology,Semiconductors,
POWL,"Powell Industries, Inc.",8459064320,Industrials,Electrical Equipment & Parts,
PPC,Pilgrim's Pride Corporation,6721294848,Consumer Defensive,Packaged Foods,
PPG,"PPG Industries, Inc.",26025803776,Basic Materials,Specialty Chemicals,
PPL,PPL Corporation,26919094272,Utilities,Utilities - Regulated Electric,
PPTA,Perpetua Resources Corp.,2431837184,Basic Materials,Other Precious Metals & Mining,
PR,Permian Resources Corporation,16498416640,Energy,Oil & Gas E&P,
PRAX,"Praxis Precision Medicines, Inc.",9060322304,Healthcare,Biotechnology,
PRCH,"Porch Group, Inc.",1624638592,Financial Services,Insurance - Property & Casualty,
PRCT,PROCEPT BioRobotics Corporation,1189034624,Healthcare,Medical Devices,
PRDO,Perdoceo Education Corporation,2239128832,Consumer Defensive,Education & Training Services,
PRG,"PROG Holdings, Inc.",1772500608,Industrials,Rental & Leasing Services,
PRGO,Perrigo Company plc,1414118656,Healthcare,Drug Manufacturers - Specialty & Generic,
PRGS,Progress Software Corporation,1552750080,Technology,Software - Infrastructure,
PRI,"Primerica, Inc.",9497401344,Financial Services,Insurance - Life,
PRIM,Primoris Services Corporation,4698477568,Industrials,Engineering & Construction,
PRK,Park National Corporation,3338004480,Financial Services,Banks - Regional,
PRKS,United Parks & Resorts Inc.,2209242112,Consumer Cyclical,Leisure,
PRLB,"Proto Labs, Inc.",1770276864,Industrials,Metal Fabrication,
PRM,"Perimeter Solutions, Inc.",5598520320,Basic Materials,Specialty Chemicals,
PRMB,Primo Brands Corporation,8705217536,Consumer Defensive,Beverages - Non-Alcoholic,
PRSU,"Pursuit Attractions and Hospitality, Inc.",1477868416,Consumer Cyclical,Travel Services,
PRU,"Prudential Financial, Inc.",40070901760,Financial Services,Insurance - Life,
PRVA,"Privia Health Group, Inc.",3464080128,Healthcare,Health Information Services,
PSA,Public Storage,56283811840,Real Estate,REIT - Industrial,
PSEC,Prospect Capital Corporation,1132277248,Financial Services,Asset Management,
PSKY,Paramount Skydance Corporation,10531419136,Communication Services,Entertainment,
PSMT,"PriceSmart, Inc.",6057921024,Consumer Defensive,Discount Stores,
PSN,Parsons Corporation,5950145024,Technology,Information Technology Services,
PSNL,"Personalis, Inc.",1473425792,Healthcare,Diagnostics & Research,
PSNY,Polestar Automotive Holding UK PLC,2709703680,Consumer Cyclical,Auto Manufacturers,
PSO,Pearson plc,10153025536,Communication Services,Publishing,
PSX,Phillips 66,75520114688,Energy,Oil & Gas Refining & Marketing,
PTC,PTC Inc.,14408192000,Technology,Software - Application,
PTCT,"PTC Therapeutics, Inc.",7038251008,Healthcare,Biotechnology,
PTEN,"Patterson-UTI Energy, Inc.",3564610048,Energy,Oil & Gas Drilling,
PTGX,"Protagonist Therapeutics, Inc.",8451800576,Healthcare,Biotechnology,
PTON,"Peloton Interactive, Inc.",2537332736,Consumer Cyclical,Leisure,
PTRN,Pattern Group Inc.,5745676288,Technology,Software - Application,
PUK,Prudential plc,35083796480,Financial Services,Insurance - Life,
PUMP,ProPetro Holding Corp.,1578080512,Energy,Oil & Gas Equipment & Services,
PVH,PVH Corp.,3659599360,Consumer Cyclical,Apparel Manufacturing,
PVLA,"Palvella Therapeutics, Inc.",2076270080,Healthcare,Biotechnology,
PWP,Perella Weinberg Partners,1417606656,Financial Services,Capital Markets,
PWR,"Quanta Services, Inc.",98823610368,Industrials,Engineering & Construction,
PYPL,"PayPal Holdings, Inc.",40859123712,Financial Services,Credit Services,
PZZA,"Papa John's International, Inc.",1101888512,Consumer Cyclical,Restaurants,
Q,"Qnity Electronics, Inc.",30102978560,Technology,Semiconductor Equipment & Materials,
QBTS,D-Wave Quantum Inc.,7442243584,Technology,Computer Hardware,
QCOM,QUALCOMM Incorporated,199374651392,Technology,Semiconductors,
QCRH,"QCR Holdings, Inc.",1593194624,Financial Services,Banks - Regional,
QDEL,QuidelOrtho Corporation,1245849472,Healthcare,Medical Devices,
QFIN,"Qfin Holdings, Inc.",1607124864,Financial Services,Credit Services,
QGEN,Qiagen N.V.,8561437184,Healthcare,Diagnostics & Research,
QLYS,"Qualys, Inc.",5377285120,Technology,Software - Infrastructure,
QRVO,"Qorvo, Inc.",7569987072,Technology,Semiconductors,
QS,QuantumScape Corporation,4047654656,Consumer Cyclical,Auto Parts,
QSR,Restaurant Brands International Inc.,34343915520,Consumer Cyclical,Restaurants,
QTWO,"Q2 Holdings, Inc.",3244580096,Technology,Software - Application,
QUBT,Quantum Computing Inc.,1953133056,Technology,Computer Hardware,
QURE,uniQure N.V.,2930995712,Healthcare,Biotechnology,
QXO,"QXO, Inc.",15556702208,Industrials,Industrial Distribution,
R,"Ryder System, Inc.",10404401152,Industrials,Rental & Leasing Services,
RACE,Ferrari N.V.,66257203200,Consumer Cyclical,Auto Manufacturers,
RAL,Ralliant Corporation,7751370752,Technology,Electronic Components,
RAMP,"LiveRamp Holdings, Inc.",2302585600,Technology,Software - Infrastructure,
RAPP,"Rapport Therapeutics, Inc.",1996774272,Healthcare,Biotechnology,
RARE,Ultragenyx Pharmaceutical Inc.,3330905600,Healthcare,Biotechnology,
RBA,"RB Global, Inc.",20144617472,Industrials,Specialty Business Services,
RBC,RBC Bearings Incorporated,18838540288,Industrials,Tools & Accessories,
RBCAA,"Republic Bancorp, Inc.",1729302912,Financial Services,Banks - Regional,
RBLX,Roblox Corporation,39629422592,Communication Services,Electronic Gaming & Multimedia,
RBRK,"Rubrik, Inc.",17367814144,Technology,Software - Infrastructure,
RCAT,"Red Cat Holdings, Inc.",1343857792,Industrials,Aerospace & Defense,
RCI,Rogers Communications Inc.,17789618176,Communication Services,Telecom Services,
RCL,Royal Caribbean Cruises Ltd.,76534800384,Consumer Cyclical,Travel Services,
RCUS,"Arcus Biosciences, Inc.",3637359872,Healthcare,Biotechnology,
RDDT,"Reddit, Inc.",37604716544,Communication Services,Internet Content & Information,
RDN,Radian Group Inc.,5031781376,Financial Services,Insurance - Specialty,
RDNT,"RadNet, Inc.",5158406144,Healthcare,Diagnostics & Research,
RDW,Redwire Corporation,2431241984,Industrials,Aerospace & Defense,
RDWR,Radware Ltd.,1323494272,Technology,Software - Infrastructure,
RDY,Dr. Reddy's Laboratories Limited,10983447552,Healthcare,Drug Manufacturers - Specialty & Generic,
REAL,"The RealReal, Inc.",1277169920,Consumer Cyclical,Luxury Goods,
REG,Regency Centers Corporation,14883763200,Real Estate,REIT - Retail,
REGN,"Regeneron Pharmaceuticals, Inc.",69667635200,Healthcare,Biotechnology,
