symbol,name,market_cap,sector,industry,sub_industry
OFG,OFG Bancorp,1857030272,Financial Services,Banks - Regional,
OGE,OGE Energy Corp.,9891477504,Utilities,Utilities - Regulated Electric,
OGN,Organon & Co.,2487316224,Healthcare,Drug Manufacturers - General,
OGS,"ONE Gas, Inc.",5525565952,Utilities,Utilities - Regulated Gas,
OHI,"Omega Healthcare Investors, Inc.",14160705536,Real Estate,REIT - Healthcare Facilities,
OI,"O-I Glass, Inc.",1681530624,Consumer Cyclical,Packaging & Containers,
OII,"Oceaneering International, Inc.",3581330944,Energy,Oil & Gas Equipment & Services,
OKE,"ONEOK, Inc.",51807416320,Energy,Oil & Gas Midstream,
OKLO,Oklo Inc.,12173247488,Utilities,Utilities - Independent Power Producers,
OKTA,"Okta, Inc.",12768550912,Technology,Software - Infrastructure,
OLED,Universal Display Corporation,4802242560,Technology,Electronic Components,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",5841312256,Consumer Defensive,Discount Stores,
OLMA,"Olema Pharmaceuticals, Inc.",1454649728,Healthcare,Biotechnology,
OLN,Olin Corporation,3023473664,Basic Materials,Chemicals,
OLPX,"Olaplex Holdings, Inc.",1366933248,Consumer Cyclical,Specialty Retail,
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5631797760,Industrials,Airports & Air Services,
OMC,Omnicom Group Inc.,24785012736,Communication Services,Advertising Agencies,
OMCL,"Omnicell, Inc.",1744054400,Healthcare,Health Information Services,
OMF,"OneMain Holdings, Inc.",6987388928,Financial Services,Credit Services,
ON,ON Semiconductor Corporation,32116615168,Technology,Semiconductors,
ONB,Old National Bancorp,9402809344,Financial Services,Banks - Regional,
ONC,BeOne Medicines AG,37133926400,Healthcare,Biotechnology,
ONDS,Ondas Inc.,4941714432,Technology,Communication Equipment,
ONON,On Holding AG,12419027968,Consumer Cyclical,Footwear & Accessories,
ONTO,Onto Innovation Inc.,14122696704,Technology,Semiconductor Equipment & Materials,
OPCH,"Option Care Health, Inc.",4529114112,Healthcare,Medical Care Facilities,
OPEN,Opendoor Technologies Inc.,5198916096,Real Estate,Real Estate Services,
OPRA,Opera Limited,1553126272,Communication Services,Internet Content & Information,
OPY,Oppenheimer Holdings Inc.,1229728256,Financial Services,Capital Markets,
OR,OR Royalties Inc.,8182274048,Basic Materials,Gold,
ORA,"Ormat Technologies, Inc.",6854235648,Utilities,Utilities - Renewable,
ORC,"Orchid Island Capital, Inc.",1406908672,Real Estate,REIT - Mortgage,
ORCL,Oracle Corporation,513201668096,Technology,Software - Infrastructure,
ORI,Old Republic International Corporation,10372276224,Financial Services,Insurance - Property & Casualty,
ORIC,"ORIC Pharmaceuticals, Inc.",1204079360,Healthcare,Biotechnology,
ORKA,"Oruka Therapeutics, Inc.",3366921216,Healthcare,Biotechnology,
ORLA,Orla Mining Ltd.,5809192448,Basic Materials,Gold,
ORLY,"O'Reilly Automotive, Inc.",78708776960,Consumer Cyclical,Auto Parts,
OSBC,"Old Second Bancorp, Inc.",1169735936,Financial Services,Banks - Regional,
OSCR,"Oscar Health, Inc.",4778855424,Healthcare,Healthcare Plans,
OSIS,"OSI Systems, Inc.",5248370176,Technology,Electronic Components,
OSK,Oshkosh Corporation,9332848640,Industrials,Farm & Heavy Construction Machinery,
OSW,OneSpaWorld Holdings Limited,2521282304,Consumer Cyclical,Leisure,
OTEX,Open Text Corporation,6062828544,Technology,Software - Application,
OTIS,Otis Worldwide Corporation,32096997376,Industrials,Specialty Industrial Machinery,
OTTR,Otter Tail Corporation,3686246400,Industrials,Conglomerates,
OUST,"Ouster, Inc.",1547490304,Technology,Electronic Components,
OUT,OUTFRONT Media Inc.,5329918976,Real Estate,REIT - Specialty,
OVV,Ovintiv Inc.,14676775936,Energy,Oil & Gas E&P,
OWL,Blue Owl Capital Inc.,15502548992,,,
OXY,Occidental Petroleum Corporation,52341669888,Energy,Oil & Gas E&P,
OZK,Bank OZK,5512221696,Financial Services,Banks - Regional,
PAA,"Plains All American Pipeline, L.P.",14844388352,Energy,Oil & Gas Midstream,
PAAS,Pan American Silver Corp.,25370753024,Basic Materials,Gold,
PACS,"PACS Group, Inc.",5639866368,Healthcare,Medical Care Facilities,
PAG,"Penske Automotive Group, Inc.",10676364288,Consumer Cyclical,Auto & Truck Dealerships,
PAGP,"Plains GP Holdings, L.P.",5308914688,Energy,Oil & Gas Midstream,
PAGS,PagSeguro Digital Ltd.,3248014592,Technology,Software - Infrastructure,
PAHC,Phibro Animal Health Corporation,2303182592,Healthcare,Drug Manufacturers - Specialty & Generic,
PAM,Pampa Energía S.A.,4398981632,Industrials,Conglomerates,
PANW,"Palo Alto Networks, Inc.",136822800384,Technology,Software - Infrastructure,
PARR,"Par Pacific Holdings, Inc.",2744637952,Energy,Oil & Gas Refining & Marketing,
PATH,"UiPath, Inc.",5745885184,Technology,Software - Infrastructure,
PATK,"Patrick Industries, Inc.",3611782912,Consumer Cyclical,Recreational Vehicles,
PAX,Patria Investments Limited,2136081280,Financial Services,Asset Management,
PAY,"Paymentus Holdings, Inc.",3551465472,Technology,Software - Infrastructure,
PAYC,"Paycom Software, Inc.",6841376256,Technology,Software - Application,
PAYO,Payoneer Global Inc.,1865965184,Technology,Software - Infrastructure,
PAYX,"Paychex, Inc.",33127573504,Technology,Software - Application,
PB,"Prosperity Bancshares, Inc.",7165052928,Financial Services,Banks - Regional,
PBA,Pembina Pipeline Corporation,24556705792,Energy,Oil & Gas Midstream,
PBF,PBF Energy Inc.,4331692032,Energy,Oil & Gas Refining & Marketing,
PBH,Prestige Consumer Healthcare Inc.,2785025792,Healthcare,Drug Manufacturers - Specialty & Generic,
PBI,Pitney Bowes Inc.,1909160448,Industrials,Integrated Freight & Logistics,
PBR,Petróleo Brasileiro S.A. - Petrobras,128983990272,Energy,Oil & Gas Integrated,
PCAR,PACCAR Inc,66835922944,Industrials,Farm & Heavy Construction Machinery,
PCG,PG&E Corporation,37713022976,Utilities,Utilities - Regulated Electric,
PCOR,"Procore Technologies, Inc.",8558615552,Technology,Software - Application,
PCRX,"Pacira BioSciences, Inc.",1039394048,Healthcare,Drug Manufacturers - Specialty & Generic,
PCT,"PureCycle Technologies, Inc.",1268691456,Industrials,Pollution & Treatment Controls,
PCTY,Paylocity Holding Corporation,5497980416,Technology,Software - Application,
PCVX,"Vaxcyte, Inc.",9044897792,Healthcare,Biotechnology,
PDD,PDD Holdings Inc.,149914664960,Consumer Cyclical,Internet Retail,
PDFS,"PDF Solutions, Inc.",1705726592,Technology,Software - Application,
PDS,Precision Drilling Corporation,1079779072,Energy,Oil & Gas Drilling,
PEB,Pebblebrook Hotel Trust,1602995968,Real Estate,REIT - Hotel & Motel,
PEBO,Peoples Bancorp Inc.,1243815808,Financial Services,Banks - Regional,
PECO,"Phillips Edison & Company, Inc.",5448952832,Real Estate,REIT - Retail,
PEG,Public Service Enterprise Group Incorporated,40661082112,Utilities,Utilities - Regulated Electric,
PEGA,Pegasystems Inc.,7472893952,Technology,Software - Application,
PEN,"Penumbra, Inc.",13060185088,Healthcare,Medical Devices,
PENG,"Penguin Solutions, Inc.",1401779328,Technology,Information Technology Services,
PENN,"PENN Entertainment, Inc.",2186820096,Consumer Cyclical,Resorts & Casinos,
PEP,"PepsiCo, Inc.",215423057920,Consumer Defensive,Beverages - Non-Alcoholic,
PEY,Invesco High Yield Equity Dividend Achievers ETF,1021728000,,,
PFBC,Preferred Bank,1177562368,Financial Services,Banks - Regional,
PFE,Pfizer Inc.,155661877248,Healthcare,Drug Manufacturers - General,
PFG,"Principal Financial Group, Inc.",20776753152,Financial Services,Asset Management,
PFGC,Performance Food Group Company,14553649152,Consumer Defensive,Food Distribution,
PFS,"Provident Financial Services, Inc.",2991638016,Financial Services,Banks - Regional,
PFSI,"PennyMac Financial Services, Inc.",4994542080,Financial Services,Mortgage Finance,
PG,The Procter & Gamble Company,343032463360,Consumer Defensive,Household & Personal Products,
PGEN,"Precigen, Inc.",1403327104,Healthcare,Biotechnology,
PGNY,"Progyny, Inc.",1511096192,Healthcare,Healthcare Plans,
PGR,The Progressive Corporation,119548846080,Financial Services,Insurance - Property & Casualty,
PGY,Pagaya Technologies Ltd.,1261829120,Technology,Software - Infrastructure,
PH,Parker-Hannifin Corporation,125579763712,Industrials,Specialty Industrial Machinery,
PHAT,"Phathom Pharmaceuticals, Inc.",1014322688,Healthcare,Biotechnology,
PHG,Koninklijke Philips N.V.,28596217856,Healthcare,Medical Devices,
PHIN,PHINIA Inc.,2746194944,Consumer Cyclical,Auto Parts,
PHM,"PulteGroup, Inc.",24561457152,Consumer Cyclical,Residential Construction,
PHVS,Pharvaris N.V.,1947844992,Healthcare,Biotechnology,
PHYS,Sprott Physical Gold Trust,17764132864,,,
PI,"Impinj, Inc.",3430993920,Technology,Semiconductors,
PII,Polaris Inc.,3311868672,Consumer Cyclical,Recreational Vehicles,
PINS,"Pinterest, Inc.",13050299392,Communication Services,Internet Content & Information,
PIPR,Piper Sandler Companies,6498416640,Financial Services,Capital Markets,
PJT,PJT Partners Inc.,6549450240,Financial Services,Capital Markets,
PK,Park Hotels & Resorts Inc.,2299970048,Real Estate,REIT - Hotel & Motel,
PKG,Packaging Corporation of America,19215673344,Consumer Cyclical,Packaging & Containers,
PKX,POSCO Holdings Inc.,20366188544,Basic Materials,Steel,
PL,Planet Labs PBC,13544811520,Industrials,Aerospace & Defense,
PLAB,"Photronics, Inc.",2797955328,Technology,Semiconductor Equipment & Materials,
PLD,"Prologis, Inc.",134875127808,Real Estate,REIT - Industrial,
PLMR,"Palomar Holdings, Inc.",3532120832,Financial Services,Insurance - Property & Casualty,
PLNT,"Planet Fitness, Inc.",5850224640,Consumer Cyclical,Leisure,
PLOW,"Douglas Dynamics, Inc.",1073905536,Consumer Cyclical,Auto Parts,
PLSE,"Pulse Biosciences, Inc.",1501878784,Healthcare,Medical Instruments & Supplies,
PLTK,Playtika Holding Corp.,1365603456,Communication Services,Electronic Gaming & Multimedia,
PLTR,Palantir Technologies Inc.,352341688320,Technology,Software - Infrastructure,
PLUG,Plug Power Inc.,4056548608,Industrials,Electrical Equipment & Parts,
PLUS,ePlus inc.,2228268544,Technology,Software - Application,
PLXS,Plexus Corp.,6067938304,Technology,Electronic Components,
PM,Philip Morris International Inc.,243894419456,Consumer Defensive,Tobacco,
PMT,PennyMac Mortgage Investment Trust,1052465920,Real Estate,REIT - Mortgage,
PNC,"The PNC Financial Services Group, Inc.",90423656448,Financial Services,Banks - Regional,
PNFP,"Pinnacle Financial Partners, Inc.",14566066176,Financial Services,Banks - Regional,
PNR,Pentair plc,14937700352,Industrials,Specialty Industrial Machinery,
PNTG,"The Pennant Group, Inc.",1080938112,Healthcare,Medical Care Facilities,
PNW,Pinnacle West Capital Corporation,12494687232,Utilities,Utilities - Regulated Electric,
PODD,Insulet Corporation,14423757824,Healthcare,Medical Devices,
POET,POET Technologies Inc.,1111737472,Technology,Semiconductors,
PONY,Pony AI Inc.,5065933312,Technology,Information Technology Services,
POOL,Pool Corporation,8619754496,Industrials,Industrial Distribution,
POR,Portland General Electric Company,5976144384,Utilities,Utilities - Regulated Electric,
POST,"Post Holdings, Inc.",5274675712,Consumer Defensive,Packaged Foods,
POWI,"Power Integrations, Inc.",3196752896,Technology,Semiconductors,
POWL,"Powell Industries, Inc.",8738436096,Industrials,Electrical Equipment & Parts,
PPA,Invesco Aerospace & Defense ETF,2713137920,,,
PPC,Pilgrim's Pride Corporation,8026296832,Consumer Defensive,Packaged Foods,
PPG,"PPG Industries, Inc.",26288508928,Basic Materials,Specialty Chemicals,
PPH,VanEck Pharmaceutical ETF,1203716992,,,
PPL,PPL Corporation,29116311552,Utilities,Utilities - Regulated Electric,
PPTA,Perpetua Resources Corp.,4229546752,Basic Materials,Other Precious Metals & Mining,
PR,Permian Resources Corporation,16749406208,Energy,Oil & Gas E&P,
PRA,ProAssurance Corporation,1273420672,Financial Services,Insurance - Property & Casualty,
PRAX,"Praxis Precision Medicines, Inc.",9358714880,Healthcare,Biotechnology,
PRCT,PROCEPT BioRobotics Corporation,1418777344,Healthcare,Medical Devices,
PRDO,Perdoceo Education Corporation,2245964288,Consumer Defensive,Education & Training Services,
PRG,"PROG Holdings, Inc.",1283470208,Industrials,Rental & Leasing Services,
PRGO,Perrigo Company plc,1616003456,Healthcare,Drug Manufacturers - Specialty & Generic,
PRGS,Progress Software Corporation,1306751232,Technology,Software - Infrastructure,
PRI,"Primerica, Inc.",8749057024,Financial Services,Insurance - Life,
PRIM,Primoris Services Corporation,8948744192,Industrials,Engineering & Construction,
PRK,Park National Corporation,3156018176,Financial Services,Banks - Regional,
PRKS,United Parks & Resorts Inc.,2059285632,Consumer Cyclical,Leisure,
PRLB,"Proto Labs, Inc.",1536980480,Industrials,Metal Fabrication,
PRM,"Perimeter Solutions, Inc.",4186563328,Basic Materials,Specialty Chemicals,
PRMB,Primo Brands Corporation,7651707904,Consumer Defensive,Beverages - Non-Alcoholic,
PRSU,"Pursuit Attractions and Hospitality, Inc.",1186342400,Consumer Cyclical,Travel Services,
PRU,"Prudential Financial, Inc.",35489042432,Financial Services,Insurance - Life,
PRVA,"Privia Health Group, Inc.",3036355840,Healthcare,Health Information Services,
PSA,Public Storage,54046834688,Real Estate,REIT - Industrial,
PSEC,Prospect Capital Corporation,1408373888,Financial Services,Asset Management,
PSIX,"Power Solutions International, Inc.",1882991360,Industrials,Specialty Industrial Machinery,
PSKY,Paramount Skydance Corporation,13246394368,Communication Services,Entertainment,
PSMT,"PriceSmart, Inc.",4984123392,Consumer Defensive,Discount Stores,
PSN,Parsons Corporation,6137098752,Technology,Information Technology Services,
PSNY,Polestar Automotive Holding UK PLC,1788975872,Consumer Cyclical,Auto Manufacturers,
PSO,Pearson plc,9000498176,Communication Services,Publishing,
PSTG,"Everpure, Inc.",22405251072,Technology,Computer Hardware,
PSX,Phillips 66,62246531072,Energy,Oil & Gas Refining & Marketing,
PTC,PTC Inc.,16839139328,Technology,Software - Application,
PTCT,"PTC Therapeutics, Inc.",6020189184,Healthcare,Biotechnology,
PTGX,"Protagonist Therapeutics, Inc.",6713314816,Healthcare,Biotechnology,
PTLC,Pacer Trendpilot US Large Cap ETF,4205756928,,,
PTON,"Peloton Interactive, Inc.",2189141248,Consumer Cyclical,Leisure,
PTRN,Pattern Group Inc.,2700694528,Technology,Software - Application,
PUK,Prudential plc,39095402496,Financial Services,Insurance - Life,
PUMP,ProPetro Holding Corp.,1709280640,Energy,Oil & Gas Equipment & Services,
PVH,PVH Corp.,4322317824,Consumer Cyclical,Apparel Manufacturing,
PVLA,"Palvella Therapeutics, Inc.",1865928576,Healthcare,Biotechnology,
PWB,Invesco Dynamic Large Cap Growth ETF,2272197888,,,
PWP,Perella Weinberg Partners,2079656192,Financial Services,Capital Markets,
PWR,"Quanta Services, Inc.",89394036736,Industrials,Engineering & Construction,
PWV,Invesco Dynamic Large Cap Value ETF,1889953664,,,
PYPL,"PayPal Holdings, Inc.",47018336256,Financial Services,Credit Services,
PZZA,"Papa John's International, Inc.",1250519296,Consumer Cyclical,Restaurants,
Q,"Qnity Electronics, Inc.",28556593152,Technology,Semiconductor Equipment & Materials,
QBTS,D-Wave Quantum Inc.,8065968128,Technology,Computer Hardware,
QCOM,QUALCOMM Incorporated,145190060032,Technology,Semiconductors,
QCRH,"QCR Holdings, Inc.",1561145472,Financial Services,Banks - Regional,
QFIN,"Qfin Holdings, Inc.",1889977216,Financial Services,Credit Services,
QGEN,Qiagen N.V.,8595378176,Healthcare,Diagnostics & Research,
QLYS,"Qualys, Inc.",3063375360,Technology,Software - Infrastructure,
QQQ,Invesco QQQ Trust,254583357440,,,
QRVO,"Qorvo, Inc.",7650999808,Technology,Semiconductors,
QS,QuantumScape Corporation,4517791232,Consumer Cyclical,Auto Parts,
QSR,Restaurant Brands International Inc.,35543461888,Consumer Cyclical,Restaurants,
QTWO,"Q2 Holdings, Inc.",3246275584,Technology,Software - Application,
QUBT,Quantum Computing Inc.,2166793984,Technology,Computer Hardware,
QURE,uniQure N.V.,1094264576,Healthcare,Biotechnology,
QXO,"QXO, Inc.",18311313408,Industrials,Industrial Distribution,
R,"Ryder System, Inc.",9015227392,Industrials,Rental & Leasing Services,
RACE,Ferrari N.V.,67110625280,Consumer Cyclical,Auto Manufacturers,
RAL,Ralliant Corporation,5312184320,Technology,Electronic Components,
RAMP,"LiveRamp Holdings, Inc.",1854313600,Technology,Software - Infrastructure,
RAPP,"Rapport Therapeutics, Inc.",1897379968,Healthcare,Biotechnology,
RARE,Ultragenyx Pharmaceutical Inc.,2436300800,Healthcare,Biotechnology,
RBA,"RB Global, Inc.",19503525888,Industrials,Specialty Business Services,
RBC,RBC Bearings Incorporated,18779764736,Industrials,Tools & Accessories,
RBCAA,"Republic Bancorp, Inc.",1471485184,Financial Services,Banks - Regional,
RBLX,Roblox Corporation,44028362752,Communication Services,Electronic Gaming & Multimedia,
RBRK,"Rubrik, Inc.",11058162688,Technology,Software - Infrastructure,
RCAT,"Red Cat Holdings, Inc.",1658389632,Industrials,Aerospace & Defense,
RCI,Rogers Communications Inc.,18192084992,Communication Services,Telecom Services,
RCL,Royal Caribbean Cruises Ltd.,80177610752,Consumer Cyclical,Travel Services,
RCUS,"Arcus Biosciences, Inc.",2993345280,Healthcare,Biotechnology,
RDDT,"Reddit, Inc.",31653675008,Communication Services,Internet Content & Information,
RDN,Radian Group Inc.,4800400384,Financial Services,Insurance - Specialty,
RDNT,"RadNet, Inc.",4827474432,Healthcare,Diagnostics & Research,
RDW,Redwire Corporation,2198071808,Industrials,Aerospace & Defense,
RDWR,Radware Ltd.,1128424704,Technology,Software - Infrastructure,
RDY,Dr. Reddy's Laboratories Limited,11258572800,Healthcare,Drug Manufacturers - Specialty & Generic,
REAL,"The RealReal, Inc.",1469437696,Consumer Cyclical,Luxury Goods,
REG,Regency Centers Corporation,14997650432,Real Estate,REIT - Retail,
