symbol,name,market_cap,sector,industry,sub_industry
OCSL,Oaktree Specialty Lending Corporation,1069358272,Financial Services,Asset Management,
OCUL,"Ocular Therapeutix, Inc.",1933102976,Healthcare,Biotechnology,
ODD,Oddity Tech Ltd.,1612883584,Consumer Defensive,Household & Personal Products,
ODFL,"Old Dominion Freight Line, Inc.",40606588928,Industrials,Trucking,
ODV,Osisko Development Corp.,1105712384,Basic Materials,Gold,
OEF,iShares S&P 100 ETF,13008449536,,,
OFG,OFG Bancorp,1842163200,Financial Services,Banks - Regional,
OGE,OGE Energy Corp.,9684248576,Utilities,Utilities - Regulated Electric,
OGN,Organon & Co.,1921273728,Healthcare,Drug Manufacturers - General,
OGS,"ONE Gas, Inc.",5162317312,Utilities,Utilities - Regulated Gas,
OHI,"Omega Healthcare Investors, Inc.",14399172608,Real Estate,REIT - Healthcare Facilities,
OI,"O-I Glass, Inc.",2271662848,Consumer Cyclical,Packaging & Containers,
OII,"Oceaneering International, Inc.",3321882112,Energy,Oil & Gas Equipment & Services,
OKE,"ONEOK, Inc.",54228287488,Energy,Oil & Gas Midstream,
OKLO,Oklo Inc.,10263870464,Utilities,Utilities - Independent Power Producers,
OKTA,"Okta, Inc.",15465109504,Technology,Software - Infrastructure,
OLED,Universal Display Corporation,5938026496,Technology,Electronic Components,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6973510656,Consumer Defensive,Discount Stores,
OLMA,"Olema Pharmaceuticals, Inc.",1810812544,Healthcare,Biotechnology,
OLN,Olin Corporation,2953465088,Basic Materials,Chemicals,
OLPX,"Olaplex Holdings, Inc.",1041318592,Consumer Cyclical,Specialty Retail,
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",6185950720,Industrials,Airports & Air Services,
OMC,Omnicom Group Inc.,21896404992,Communication Services,Advertising Agencies,
OMCL,"Omnicell, Inc.",1676600192,Healthcare,Health Information Services,
OMF,"OneMain Holdings, Inc.",6700123136,Financial Services,Credit Services,
ON,ON Semiconductor Corporation,29055744000,Technology,Semiconductors,
ONB,Old National Bancorp,9679447040,Financial Services,Banks - Regional,
ONC,BeOne Medicines AG,38295396352,Healthcare,Biotechnology,
ONDS,Ondas Inc.,4190357248,Technology,Communication Equipment,
ONON,On Holding AG,14953265152,Consumer Cyclical,Footwear & Accessories,
ONTO,Onto Innovation Inc.,10786107392,Technology,Semiconductor Equipment & Materials,
OPCH,"Option Care Health, Inc.",5748490752,Healthcare,Medical Care Facilities,
OPEN,Opendoor Technologies Inc.,4239588352,Real Estate,Real Estate Services,
OPRA,Opera Limited,1109842944,Communication Services,Internet Content & Information,
OR,OR Royalties Inc.,8025117184,Basic Materials,Gold,
ORA,"Ormat Technologies, Inc.",7183800320,Utilities,Utilities - Renewable,
ORC,"Orchid Island Capital, Inc.",1380594944,Real Estate,REIT - Mortgage,
ORCL,Oracle Corporation,460256935936,Technology,Software - Infrastructure,
ORI,Old Republic International Corporation,10533946368,Financial Services,Insurance - Property & Casualty,
ORKA,"Oruka Therapeutics, Inc.",1559261312,Healthcare,Biotechnology,
ORLA,Orla Mining Ltd.,5910795264,Basic Materials,Gold,
ORLY,"O'Reilly Automotive, Inc.",81591099392,Consumer Cyclical,Auto Parts,
OS,"OneStream, Inc.",5767136256,Technology,Software - Infrastructure,
OSBC,"Old Second Bancorp, Inc.",1083405952,Financial Services,Banks - Regional,
OSCR,"Oscar Health, Inc.",3994986240,Healthcare,Healthcare Plans,
OSIS,"OSI Systems, Inc.",4560426496,Technology,Electronic Components,
OSK,Oshkosh Corporation,10949173248,Industrials,Farm & Heavy Construction Machinery,
OSW,OneSpaWorld Holdings Limited,2331227136,Consumer Cyclical,Leisure,
OTEX,Open Text Corporation,6256187904,Technology,Software - Application,
OTIS,Otis Worldwide Corporation,35008176128,Industrials,Specialty Industrial Machinery,
OTTR,Otter Tail Corporation,3694390784,Industrials,Conglomerates,
OUST,"Ouster, Inc.",1126297984,Technology,Electronic Components,
OUT,OUTFRONT Media Inc.,4187553536,Real Estate,REIT - Specialty,
OVV,Ovintiv Inc.,13296932864,Energy,Oil & Gas E&P,
OWL,Blue Owl Capital Inc.,19227523072,Financial Services,Asset Management,
OXY,Occidental Petroleum Corporation,45388644352,Energy,Oil & Gas E&P,
OZK,Bank OZK,5535715840,Financial Services,Banks - Regional,
PAA,"Plains All American Pipeline, L.P.",14215780352,Energy,Oil & Gas Midstream,
PAAS,Pan American Silver Corp.,24449183744,Basic Materials,Gold,
PACS,"PACS Group, Inc.",5867261440,Healthcare,Medical Care Facilities,
PAG,"Penske Automotive Group, Inc.",11316703232,Consumer Cyclical,Auto & Truck Dealerships,
PAGP,"Plains GP Holdings, L.P.",5030479360,Energy,Oil & Gas Midstream,
PAGS,PagSeguro Digital Ltd.,3079245056,Technology,Software - Infrastructure,
PAHC,Phibro Animal Health Corporation,2118344192,Healthcare,Drug Manufacturers - Specialty & Generic,
PAM,Pampa Energía S.A.,4669435392,Utilities,Utilities - Independent Power Producers,
PANW,"Palo Alto Networks, Inc.",134908043264,Technology,Software - Infrastructure,
PARR,"Par Pacific Holdings, Inc.",2177917440,Energy,Oil & Gas Refining & Marketing,
PATH,"UiPath, Inc.",6053366272,Technology,Software - Infrastructure,
PATK,"Patrick Industries, Inc.",4762178560,Consumer Cyclical,Recreational Vehicles,
PAX,Patria Investments Limited,2218207488,Financial Services,Asset Management,
PAY,"Paymentus Holdings, Inc.",2897398528,Technology,Software - Infrastructure,
PAYC,"Paycom Software, Inc.",6880285184,Technology,Software - Application,
PAYO,Payoneer Global Inc.,1943902336,Technology,Software - Infrastructure,
PAYX,"Paychex, Inc.",33879347200,Technology,Software - Application,
PB,"Prosperity Bancshares, Inc.",7084541440,Financial Services,Banks - Regional,
PBA,Pembina Pipeline Corporation,25804996608,Energy,Oil & Gas Midstream,
PBF,PBF Energy Inc.,4038652416,Energy,Oil & Gas Refining & Marketing,
PBH,Prestige Consumer Healthcare Inc.,3211531264,Healthcare,Drug Manufacturers - Specialty & Generic,
PBI,Pitney Bowes Inc.,1764260608,Industrials,Integrated Freight & Logistics,
PBR,Petróleo Brasileiro S.A. - Petrobras,97889918976,Energy,Oil & Gas Integrated,
PCAR,PACCAR Inc,66725801984,Industrials,Farm & Heavy Construction Machinery,
PCG,PG&E Corporation,39915098112,Utilities,Utilities - Regulated Electric,
PCOR,"Procore Technologies, Inc.",8137292288,Technology,Software - Application,
PCT,"PureCycle Technologies, Inc.",1565923456,Industrials,Pollution & Treatment Controls,
PCTY,Paylocity Holding Corporation,5825901568,Technology,Software - Application,
PCVX,"Vaxcyte, Inc.",7766393344,Healthcare,Biotechnology,
PDD,PDD Holdings Inc.,142362148864,Consumer Cyclical,Internet Retail,
PDFS,"PDF Solutions, Inc.",1331191552,Technology,Software - Application,
PDM,"Piedmont Realty Trust, Inc.",1027284032,Real Estate,REIT - Office,
PDS,Precision Drilling Corporation,1151174144,Energy,Oil & Gas Drilling,
PEB,Pebblebrook Hotel Trust,1511822336,Real Estate,REIT - Hotel & Motel,
PEBO,Peoples Bancorp Inc.,1198191488,Financial Services,Banks - Regional,
PECO,"Phillips Edison & Company, Inc.",5291196416,Real Estate,REIT - Retail,
PEG,Public Service Enterprise Group Incorporated,43111931904,Utilities,Utilities - Regulated Electric,
PEGA,Pegasystems Inc.,7442343936,Technology,Software - Application,
PEN,"Penumbra, Inc.",13310626816,Healthcare,Medical Devices,
PENG,"Penguin Solutions, Inc.",1018090368,Technology,Information Technology Services,
PENN,"PENN Entertainment, Inc.",1717015552,Consumer Cyclical,Resorts & Casinos,
PEP,"PepsiCo, Inc.",226896429056,Consumer Defensive,Beverages - Non-Alcoholic,
PEY,Invesco High Yield Equity Dividend Achievers ETF,1024976000,,,
PFBC,Preferred Bank,1108867072,Financial Services,Banks - Regional,
PFE,Pfizer Inc.,156811821056,Healthcare,Drug Manufacturers - General,
PFG,"Principal Financial Group, Inc.",19858126848,Financial Services,Asset Management,
PFGC,Performance Food Group Company,15395699712,Consumer Defensive,Food Distribution,
PFS,"Provident Financial Services, Inc.",2999089920,Financial Services,Banks - Regional,
PFSI,"PennyMac Financial Services, Inc.",4790164480,Financial Services,Mortgage Finance,
PG,The Procter & Gamble Company,374641524736,Consumer Defensive,Household & Personal Products,
PGEN,"Precigen, Inc.",1744354816,Healthcare,Biotechnology,
PGNY,"Progyny, Inc.",1783719168,Healthcare,Healthcare Plans,
PGR,The Progressive Corporation,119895482368,Financial Services,Insurance - Property & Casualty,
PH,Parker-Hannifin Corporation,126437408768,Industrials,Specialty Industrial Machinery,
PHG,Koninklijke Philips N.V.,29957486592,Healthcare,Medical Devices,
PHIN,PHINIA Inc.,2911648256,Consumer Cyclical,Auto Parts,
PHM,"PulteGroup, Inc.",27418263552,Consumer Cyclical,Residential Construction,
PHVS,Pharvaris N.V.,1718177664,Healthcare,Biotechnology,
PI,"Impinj, Inc.",3659243264,Technology,Semiconductors,
PII,Polaris Inc.,3702265088,Consumer Cyclical,Recreational Vehicles,
PINS,"Pinterest, Inc.",10417101824,Communication Services,Internet Content & Information,
PIPR,Piper Sandler Companies,5453798912,Financial Services,Capital Markets,
PJT,PJT Partners Inc.,6129405440,Financial Services,Capital Markets,
PK,Park Hotels & Resorts Inc.,2239031296,Real Estate,REIT - Hotel & Motel,
PKG,Packaging Corporation of America,22162673664,Consumer Cyclical,Packaging & Containers,
PKX,POSCO Holdings Inc.,19860621312,Basic Materials,Steel,
PL,Planet Labs PBC,7647238144,Industrials,Aerospace & Defense,
PLAB,"Photronics, Inc.",2291707904,Technology,Semiconductor Equipment & Materials,
PLD,"Prologis, Inc.",129084645376,Real Estate,REIT - Industrial,
PLMR,"Palomar Holdings, Inc.",3503347200,Financial Services,Insurance - Property & Casualty,
PLNT,"Planet Fitness, Inc.",7639983104,Consumer Cyclical,Leisure,
PLSE,"Pulse Biosciences, Inc.",1559331968,Healthcare,Medical Instruments & Supplies,
PLTK,Playtika Holding Corp.,1237223680,Communication Services,Electronic Gaming & Multimedia,
PLTR,Palantir Technologies Inc.,313207357440,Technology,Software - Infrastructure,
PLUG,Plug Power Inc.,2630190592,Industrials,Electrical Equipment & Parts,
PLUS,ePlus inc.,2217692928,Technology,Software - Application,
PLXS,Plexus Corp.,5391579648,Technology,Electronic Components,
PM,Philip Morris International Inc.,291892985856,Consumer Defensive,Tobacco,
PMT,PennyMac Mortgage Investment Trust,1099889920,Real Estate,REIT - Mortgage,
PNC,"The PNC Financial Services Group, Inc.",92717260800,Financial Services,Banks - Regional,
PNFP,"Pinnacle Financial Partners, Inc.",14445846528,Financial Services,Banks - Regional,
PNR,Pentair plc,16617712640,Industrials,Specialty Industrial Machinery,
PNTG,"The Pennant Group, Inc.",1105961216,Healthcare,Medical Care Facilities,
PNW,Pinnacle West Capital Corporation,11896029184,Utilities,Utilities - Regulated Electric,
PODD,Insulet Corporation,17087084544,Healthcare,Medical Devices,
PONY,Pony AI Inc.,6136625664,Technology,Information Technology Services,
POOL,Pool Corporation,9920245760,Industrials,Industrial Distribution,
POR,Portland General Electric Company,6074403328,Utilities,Utilities - Regulated Electric,
POST,"Post Holdings, Inc.",5836122112,Consumer Defensive,Packaged Foods,
POWI,"Power Integrations, Inc.",2620343808,Technology,Semiconductors,
POWL,"Powell Industries, Inc.",7104085504,Industrials,Electrical Equipment & Parts,
PPA,Invesco Aerospace & Defense ETF,2667915008,,,
PPC,Pilgrim's Pride Corporation,10290555904,Consumer Defensive,Packaged Foods,
PPG,"PPG Industries, Inc.",29643438080,Basic Materials,Specialty Chemicals,
PPH,VanEck Pharmaceutical ETF,1283910912,,,
PPL,PPL Corporation,27976935424,Utilities,Utilities - Regulated Electric,
PPTA,Perpetua Resources Corp.,3521248512,Basic Materials,Other Precious Metals & Mining,
PR,Permian Resources Corporation,12879729664,Energy,Oil & Gas E&P,
PRA,ProAssurance Corporation,1259120128,Financial Services,Insurance - Property & Casualty,
PRAX,"Praxis Precision Medicines, Inc.",8800163840,Healthcare,Biotechnology,
PRCT,PROCEPT BioRobotics Corporation,1552866048,Healthcare,Medical Devices,
PRDO,Perdoceo Education Corporation,2041484800,Consumer Defensive,Education & Training Services,
PRG,"PROG Holdings, Inc.",1319636352,Industrials,Rental & Leasing Services,
PRGO,Perrigo Company plc,2001053184,Healthcare,Drug Manufacturers - Specialty & Generic,
PRGS,Progress Software Corporation,1567413504,Technology,Software - Infrastructure,
PRI,"Primerica, Inc.",8007420416,Financial Services,Insurance - Life,
PRIM,Primoris Services Corporation,8998007808,Industrials,Engineering & Construction,
PRK,Park National Corporation,3154686464,Financial Services,Banks - Regional,
PRKS,United Parks & Resorts Inc.,1868635776,Consumer Cyclical,Leisure,
PRLB,"Proto Labs, Inc.",1612023552,Industrials,Metal Fabrication,
PRM,"Perimeter Solutions, Inc.",3878559744,Basic Materials,Specialty Chemicals,
PRMB,Primo Brands Corporation,6946562048,Consumer Defensive,Beverages - Non-Alcoholic,
PRSU,"Pursuit Attractions and Hospitality, Inc.",1035733120,Consumer Cyclical,Travel Services,
PRU,"Prudential Financial, Inc.",36404281344,Financial Services,Insurance - Life,
PRVA,"Privia Health Group, Inc.",2754004224,Healthcare,Health Information Services,
PSA,Public Storage,52713361408,Real Estate,REIT - Industrial,
PSEC,Prospect Capital Corporation,1471593984,Financial Services,Asset Management,
PSIX,"Power Solutions International, Inc.",2275752704,Industrials,Specialty Industrial Machinery,
PSKY,Paramount Skydance Corporation,11384684544,Communication Services,Entertainment,
PSMT,"PriceSmart, Inc.",4797490688,Consumer Defensive,Discount Stores,
PSN,Parsons Corporation,6768593408,Technology,Information Technology Services,
PSNY,Polestar Automotive Holding UK PLC,1687402368,Consumer Cyclical,Auto Manufacturers,
PSO,Pearson plc,7949516288,Communication Services,Publishing,
PSTG,"Pure Storage, Inc.",24383176704,Technology,Computer Hardware,
PSX,Phillips 66,64566935552,Energy,Oil & Gas Refining & Marketing,
PTC,PTC Inc.,18655021056,Technology,Software - Application,
PTCT,"PTC Therapeutics, Inc.",5576022528,Healthcare,Biotechnology,
PTEN,"Patterson-UTI Energy, Inc.",3074559232,Energy,Oil & Gas Drilling,
PTGX,"Protagonist Therapeutics, Inc.",5094401536,Healthcare,Biotechnology,
PTON,"Peloton Interactive, Inc.",1808328576,Consumer Cyclical,Leisure,
PTRN,Pattern Group Inc.,2141574784,Technology,Software - Application,
PUK,Prudential plc,37234524160,Financial Services,Insurance - Life,
PUMP,ProPetro Holding Corp.,1465111552,Energy,Oil & Gas Equipment & Services,
PVH,PVH Corp.,3306310400,Consumer Cyclical,Apparel Manufacturing,
PWB,Invesco Dynamic Large Cap Growth ETF,2114830080,,,
PWP,Perella Weinberg Partners,1908119552,Financial Services,Capital Markets,
PWR,"Quanta Services, Inc.",78148657152,Industrials,Engineering & Construction,
PWV,Invesco Dynamic Large Cap Value ETF,1850033536,,,
PX,"P10, Inc.",1159559040,Financial Services,Asset Management,
PYPL,"PayPal Holdings, Inc.",37697417216,Financial Services,Credit Services,
PZZA,"Papa John's International, Inc.",1042375552,Consumer Cyclical,Restaurants,
Q,"Qnity Electronics, Inc.",23394945024,Technology,Semiconductor Equipment & Materials,
QBTS,D-Wave Quantum Inc.,7274539520,Technology,Computer Hardware,
QCOM,QUALCOMM Incorporated,150273949696,Technology,Semiconductors,
QCRH,"QCR Holdings, Inc.",1555554816,Financial Services,Banks - Regional,
QDEL,QuidelOrtho Corporation,1601825664,Healthcare,Medical Devices,
QFIN,"Qfin Holdings, Inc.",2147546112,Financial Services,Credit Services,
QGEN,Qiagen N.V.,10388238336,Healthcare,Diagnostics & Research,
QLYS,"Qualys, Inc.",3786818816,Technology,Software - Infrastructure,
QQQ,Invesco QQQ Trust,236614746112,,,
QRVO,"Qorvo, Inc.",7828067840,Technology,Semiconductors,
QS,QuantumScape Corporation,4648128000,Consumer Cyclical,Auto Parts,
QSR,Restaurant Brands International Inc.,30147577856,Consumer Cyclical,Restaurants,
QTWO,"Q2 Holdings, Inc.",3321784576,Technology,Software - Application,
QUBT,Quantum Computing Inc.,1898324352,Technology,Computer Hardware,
QURE,uniQure N.V.,1276979072,Healthcare,Biotechnology,
QXO,"QXO, Inc.",19179413504,Industrials,Industrial Distribution,
R,"Ryder System, Inc.",8428353536,Industrials,Rental & Leasing Services,
RACE,Ferrari N.V.,67109494784,Consumer Cyclical,Auto Manufacturers,
RAL,Ralliant Corporation,4978121216,Technology,Electronic Components,
RAMP,"LiveRamp Holdings, Inc.",1550485888,Technology,Software - Infrastructure,
RAPP,"Rapport Therapeutics, Inc.",1331175552,Healthcare,Biotechnology,
RAPT,"RAPT Therapeutics, Inc.",1671604736,Healthcare,Biotechnology,
RARE,Ultragenyx Pharmaceutical Inc.,1979719680,Healthcare,Biotechnology,
RBA,"RB Global, Inc.",18989488128,Industrials,Specialty Business Services,
RBC,RBC Bearings Incorporated,17467578368,Industrials,Tools & Accessories,
RBCAA,"Republic Bancorp, Inc.",1412814336,Financial Services,Banks - Regional,
RBLX,Roblox Corporation,44768960512,Communication Services,Electronic Gaming & Multimedia,
RBRK,"Rubrik, Inc.",10917721088,Technology,Software - Infrastructure,
RCAT,"Red Cat Holdings, Inc.",1357249792,Industrials,Aerospace & Defense,
RCI,Rogers Communications Inc.,21114193920,Communication Services,Telecom Services,
RCL,Royal Caribbean Cruises Ltd.,87161782272,Consumer Cyclical,Travel Services,
RCUS,"Arcus Biosciences, Inc.",2340943872,Healthcare,Biotechnology,
RDDT,"Reddit, Inc.",26678145024,Communication Services,Internet Content & Information,
RDN,Radian Group Inc.,4446750720,Financial Services,Insurance - Specialty,
RDNT,"RadNet, Inc.",5381996544,Healthcare,Diagnostics & Research,
RDW,Redwire Corporation,1324509312,Industrials,Aerospace & Defense,
RDWR,Radware Ltd.,1212687360,Technology,Software - Infrastructure,
