symbol,name,market_cap,sector,industry,sub_industry
O,Realty Income Corporation,59499675648,Real Estate,REIT - Retail,
OBDC,Blue Owl Capital Corporation,5891518976,Financial Services,Asset Management,
OBK,"Origin Bancorp, Inc.",1461524992,Financial Services,Banks - Regional,
OC,Owens Corning,9865426944,Industrials,Building Products & Equipment,
OCFC,OceanFirst Financial Corp.,1095552128,Financial Services,Banks - Regional,
OCS,Oculis Holding AG,1593412352,Healthcare,Biotechnology,
OCSL,Oaktree Specialty Lending Corporation,1132779776,Financial Services,Asset Management,
OCUL,"Ocular Therapeutix, Inc.",2052833536,Healthcare,Biotechnology,
ODFL,"Old Dominion Freight Line, Inc.",42896076800,Industrials,Trucking,
OFG,OFG Bancorp,1932835200,Financial Services,Banks - Regional,
OGE,OGE Energy Corp.,9943114752,Utilities,Utilities - Regulated Electric,
OGN,Organon & Co.,3489965568,Healthcare,Drug Manufacturers - General,
OGS,"ONE Gas, Inc.",5580168704,Utilities,Utilities - Regulated Gas,
OHI,"Omega Healthcare Investors, Inc.",14648194048,Real Estate,REIT - Healthcare Facilities,
OI,"O-I Glass, Inc.",1454812928,Consumer Cyclical,Packaging & Containers,
OII,"Oceaneering International, Inc.",3697556224,Energy,Oil & Gas Equipment & Services,
OKE,"ONEOK, Inc.",56929767424,Energy,Oil & Gas Midstream,
OKLO,Oklo Inc.,12243956736,Utilities,Utilities - Independent Power Producers,
OKTA,"Okta, Inc.",13404567552,Technology,Software - Infrastructure,
OLED,Universal Display Corporation,4506279424,Technology,Electronic Components,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",5218461184,Consumer Defensive,Discount Stores,
OLMA,"Olema Pharmaceuticals, Inc.",1250796544,Healthcare,Biotechnology,
OLN,Olin Corporation,3257449984,Basic Materials,Chemicals,
OLPX,"Olaplex Holdings, Inc.",1363574528,Consumer Cyclical,Specialty Retail,
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5064611840,Industrials,Airports & Air Services,
OMC,Omnicom Group Inc.,21922676736,Communication Services,Advertising Agencies,
OMCL,"Omnicell, Inc.",1946428416,Healthcare,Health Information Services,
OMER,Omeros Corporation,1084262272,Healthcare,Biotechnology,
OMF,"OneMain Holdings, Inc.",6538037248,Financial Services,Credit Services,
ON,ON Semiconductor Corporation,40524513280,Technology,Semiconductors,
ONB,Old National Bancorp,9299997696,Financial Services,Banks - Regional,
ONC,BeOne Medicines AG,32656295936,Healthcare,Biotechnology,
ONDS,Ondas Inc.,5030953472,Technology,Communication Equipment,
ONON,On Holding AG,11432654848,Consumer Cyclical,Footwear & Accessories,
ONTO,Onto Innovation Inc.,14570886144,Technology,Semiconductor Equipment & Materials,
OPCH,"Option Care Health, Inc.",3133652992,Healthcare,Medical Care Facilities,
OPEN,Opendoor Technologies Inc.,5247991808,Real Estate,Real Estate Services,
OPRA,Opera Limited,1659416576,Communication Services,Internet Content & Information,
OPY,Oppenheimer Holdings Inc.,1143641856,Financial Services,Capital Markets,
OR,OR Royalties Inc.,6908202496,Basic Materials,Gold,
ORA,"Ormat Technologies, Inc.",6974978560,Utilities,Utilities - Renewable,
ORC,"Orchid Island Capital, Inc.",1420957568,Real Estate,REIT - Mortgage,
ORCL,Oracle Corporation,494191017984,Technology,Software - Infrastructure,
ORI,Old Republic International Corporation,9562043392,Financial Services,Insurance - Property & Casualty,
ORIC,"ORIC Pharmaceuticals, Inc.",1011366592,Healthcare,Biotechnology,
ORKA,"Oruka Therapeutics, Inc.",3745845760,Healthcare,Biotechnology,
ORLA,Orla Mining Ltd.,4595149824,Basic Materials,Gold,
ORLY,"O'Reilly Automotive, Inc.",80441098240,Consumer Cyclical,Auto Parts,
OSBC,"Old Second Bancorp, Inc.",1095441920,Financial Services,Banks - Regional,
OSCR,"Oscar Health, Inc.",5567738880,Healthcare,Healthcare Plans,
OSIS,"OSI Systems, Inc.",4653495296,Technology,Electronic Components,
OSK,Oshkosh Corporation,9728790528,Industrials,Farm & Heavy Construction Machinery,
OSW,OneSpaWorld Holdings Limited,2559189248,Consumer Cyclical,Leisure,
OTEX,Open Text Corporation,5902544384,Technology,Software - Application,
OTIS,Otis Worldwide Corporation,29576835072,Industrials,Specialty Industrial Machinery,
OTTR,Otter Tail Corporation,3808540928,Industrials,Conglomerates,
OUST,"Ouster, Inc.",1684149504,Technology,Electronic Components,
OUT,OUTFRONT Media Inc.,5582592512,Real Estate,REIT - Specialty,
OVV,Ovintiv Inc.,17240963072,Energy,Oil & Gas E&P,
OWL,Blue Owl Capital Inc.,15616742400,Financial Services,Asset Management,
OXY,Occidental Petroleum Corporation,58222424064,Energy,Oil & Gas E&P,
OZK,Bank OZK,5311981056,Financial Services,Banks - Regional,
PAA,"Plains All American Pipeline, L.P.",15779216384,Energy,Oil & Gas Midstream,
PAAS,Pan American Silver Corp.,21860644864,Basic Materials,Gold,
PACS,"PACS Group, Inc.",5186445824,Healthcare,Medical Care Facilities,
PAG,"Penske Automotive Group, Inc.",11166853120,Consumer Cyclical,Auto & Truck Dealerships,
PAGP,"Plains GP Holdings, L.P.",5550070272,Energy,Oil & Gas Midstream,
PAGS,PagSeguro Digital Ltd.,2758855680,Technology,Software - Infrastructure,
PAHC,Phibro Animal Health Corporation,2224950528,Healthcare,Drug Manufacturers - Specialty & Generic,
PAM,Pampa Energía S.A.,4343083520,Industrials,Conglomerates,
PANW,"Palo Alto Networks, Inc.",146863980544,Technology,Software - Infrastructure,
PARR,"Par Pacific Holdings, Inc.",3232914432,Energy,Oil & Gas Refining & Marketing,
PATH,"UiPath, Inc.",5590246400,Technology,Software - Infrastructure,
PATK,"Patrick Industries, Inc.",2955895808,Consumer Cyclical,Recreational Vehicles,
PAX,Patria Investments Limited,2023655808,Financial Services,Asset Management,
PAY,"Paymentus Holdings, Inc.",3491911936,Technology,Software - Infrastructure,
PAYC,"Paycom Software, Inc.",7162142208,Technology,Software - Application,
PAYO,Payoneer Global Inc.,1700051200,Technology,Software - Infrastructure,
PAYX,"Paychex, Inc.",33328216064,Technology,Software - Application,
PB,"Prosperity Bancshares, Inc.",7036234240,Financial Services,Banks - Regional,
PBA,Pembina Pipeline Corporation,27015094272,Energy,Oil & Gas Midstream,
PBF,PBF Energy Inc.,5050508800,Energy,Oil & Gas Refining & Marketing,
PBH,Prestige Consumer Healthcare Inc.,2606788608,Healthcare,Drug Manufacturers - Specialty & Generic,
PBI,Pitney Bowes Inc.,2321790208,Industrials,Integrated Freight & Logistics,
PBR,Petróleo Brasileiro S.A. - Petrobras,141131612160,Energy,Oil & Gas Integrated,
PBT,Permian Basin Royalty Trust,1046367488,Energy,Oil & Gas Midstream,
PCAR,PACCAR Inc,61070254080,Industrials,Farm & Heavy Construction Machinery,
PCG,PG&E Corporation,36226596864,Utilities,Utilities - Regulated Electric,
PCOR,"Procore Technologies, Inc.",8945898496,Technology,Software - Application,
PCT,"PureCycle Technologies, Inc.",1420500736,Industrials,Pollution & Treatment Controls,
PCTY,Paylocity Holding Corporation,5960224256,Technology,Software - Application,
PCVX,"Vaxcyte, Inc.",8219964928,Healthcare,Biotechnology,
PDD,PDD Holdings Inc.,141941096448,Consumer Cyclical,Internet Retail,
PDFS,"PDF Solutions, Inc.",1778318848,Technology,Software - Application,
PDM,"Piedmont Realty Trust, Inc.",1041408256,Real Estate,REIT - Office,
PDS,Precision Drilling Corporation,1230615296,Energy,Oil & Gas Drilling,
PEB,Pebblebrook Hotel Trust,1596238720,Real Estate,REIT - Hotel & Motel,
PEBO,Peoples Bancorp Inc.,1244029824,Financial Services,Banks - Regional,
PECO,"Phillips Edison & Company, Inc.",5530485760,Real Estate,REIT - Retail,
PEG,Public Service Enterprise Group Incorporated,40007192576,Utilities,Utilities - Regulated Electric,
PEGA,Pegasystems Inc.,6049601024,Technology,Software - Application,
PEN,"Penumbra, Inc.",12795692032,Healthcare,Medical Devices,
PENG,"Penguin Solutions, Inc.",1641979264,Technology,Information Technology Services,
PENN,"PENN Entertainment, Inc.",2311474944,Consumer Cyclical,Resorts & Casinos,
PEP,"PepsiCo, Inc.",215170170880,Consumer Defensive,Beverages - Non-Alcoholic,
PFBC,Preferred Bank,1130542976,Financial Services,Banks - Regional,
PFE,Pfizer Inc.,149774417920,Healthcare,Drug Manufacturers - General,
PFG,"Principal Financial Group, Inc.",21836691456,Financial Services,Asset Management,
PFGC,Performance Food Group Company,13933108224,Consumer Defensive,Food Distribution,
PFS,"Provident Financial Services, Inc.",2916377856,Financial Services,Banks - Regional,
PFSI,"PennyMac Financial Services, Inc.",4783671296,Financial Services,Mortgage Finance,
PG,The Procter & Gamble Company,342909485056,Consumer Defensive,Household & Personal Products,
PGEN,"Precigen, Inc.",1444028928,Healthcare,Biotechnology,
PGNY,"Progyny, Inc.",1523381504,Healthcare,Healthcare Plans,
PGR,The Progressive Corporation,116476764160,Financial Services,Insurance - Property & Casualty,
PGY,Pagaya Technologies Ltd.,1175176320,Technology,Software - Infrastructure,
PH,Parker-Hannifin Corporation,111352004608,Industrials,Specialty Industrial Machinery,
PHG,Koninklijke Philips N.V.,24885719040,Healthcare,Medical Devices,
PHIN,PHINIA Inc.,2806480128,Consumer Cyclical,Auto Parts,
PHM,"PulteGroup, Inc.",22707877888,Consumer Cyclical,Residential Construction,
PHVS,Pharvaris N.V.,1925606400,Healthcare,Biotechnology,
PHYS,Sprott Physical Gold Trust,16594422784,,,
PI,"Impinj, Inc.",4483878400,Technology,Semiconductors,
PII,Polaris Inc.,3778379264,Consumer Cyclical,Recreational Vehicles,
PINS,"Pinterest, Inc.",12957380608,Communication Services,Internet Content & Information,
PIPR,Piper Sandler Companies,5661831168,Financial Services,Capital Markets,
PJT,PJT Partners Inc.,6321049088,Financial Services,Capital Markets,
PK,Park Hotels & Resorts Inc.,2284180736,Real Estate,REIT - Hotel & Motel,
PKG,Packaging Corporation of America,19453872128,Consumer Cyclical,Packaging & Containers,
PKX,POSCO Holdings Inc.,23808444416,Basic Materials,Steel,
PL,Planet Labs PBC,12772899840,Industrials,Aerospace & Defense,
PLAB,"Photronics, Inc.",2957754112,Technology,Semiconductor Equipment & Materials,
PLD,"Prologis, Inc.",131826737152,Real Estate,REIT - Industrial,
PLMR,"Palomar Holdings, Inc.",3207291392,Financial Services,Insurance - Property & Casualty,
PLNT,"Planet Fitness, Inc.",5231315968,Consumer Cyclical,Leisure,
PLOW,"Douglas Dynamics, Inc.",1064671616,Consumer Cyclical,Auto Parts,
PLSE,"Pulse Biosciences, Inc.",1416212480,Healthcare,Medical Instruments & Supplies,
PLTK,Playtika Holding Corp.,1415011968,Communication Services,Electronic Gaming & Multimedia,
PLTR,Palantir Technologies Inc.,345358434304,Technology,Software - Infrastructure,
PLUG,Plug Power Inc.,4321260544,Industrials,Electrical Equipment & Parts,
PLUS,ePlus inc.,2252856576,Technology,Software - Application,
PLXS,Plexus Corp.,7087698944,Technology,Electronic Components,
PM,Philip Morris International Inc.,259313025024,Consumer Defensive,Tobacco,
PMT,PennyMac Mortgage Investment Trust,1075205120,Real Estate,REIT - Mortgage,
PNC,"The PNC Financial Services Group, Inc.",89027993600,Financial Services,Banks - Regional,
PNFP,"Pinnacle Financial Partners, Inc.",14823034880,Financial Services,Banks - Regional,
PNR,Pentair plc,12782997504,Industrials,Specialty Industrial Machinery,
PNTG,"The Pennant Group, Inc.",1086317568,Healthcare,Medical Care Facilities,
PNW,Pinnacle West Capital Corporation,12530995200,Utilities,Utilities - Regulated Electric,
PODD,Insulet Corporation,12123919360,Healthcare,Medical Devices,
POET,POET Technologies Inc.,1116318720,Technology,Semiconductors,
PONY,Pony AI Inc.,4287726336,Technology,Information Technology Services,
POOL,Pool Corporation,7583424512,Industrials,Industrial Distribution,
POR,Portland General Electric Company,5755105792,Utilities,Utilities - Regulated Electric,
POST,"Post Holdings, Inc.",4958725120,Consumer Defensive,Packaged Foods,
POWI,"Power Integrations, Inc.",4084215808,Technology,Semiconductors,
POWL,"Powell Industries, Inc.",10029403136,Industrials,Electrical Equipment & Parts,
PPC,Pilgrim's Pride Corporation,7584951296,Consumer Defensive,Packaged Foods,
PPG,"PPG Industries, Inc.",23963979776,Basic Materials,Specialty Chemicals,
PPL,PPL Corporation,28281407488,Utilities,Utilities - Regulated Electric,
PPTA,Perpetua Resources Corp.,3436323072,Basic Materials,Other Precious Metals & Mining,
PR,Permian Resources Corporation,19400517632,Energy,Oil & Gas E&P,
PRA,ProAssurance Corporation,1272646528,Financial Services,Insurance - Property & Casualty,
PRAX,"Praxis Precision Medicines, Inc.",9029239808,Healthcare,Biotechnology,
PRCH,"Porch Group, Inc.",1127947776,Financial Services,Insurance - Property & Casualty,
PRCT,PROCEPT BioRobotics Corporation,1401678848,Healthcare,Medical Devices,
PRDO,Perdoceo Education Corporation,2109275136,Consumer Defensive,Education & Training Services,
PRG,"PROG Holdings, Inc.",1449972736,Industrials,Rental & Leasing Services,
PRGO,Perrigo Company plc,1640780160,Healthcare,Drug Manufacturers - Specialty & Generic,
PRGS,Progress Software Corporation,1218175744,Technology,Software - Infrastructure,
PRI,"Primerica, Inc.",8768527360,Financial Services,Insurance - Life,
PRIM,Primoris Services Corporation,9780656128,Industrials,Engineering & Construction,
PRK,Park National Corporation,3135328000,Financial Services,Banks - Regional,
PRKS,United Parks & Resorts Inc.,1715049344,Consumer Cyclical,Leisure,
PRLB,"Proto Labs, Inc.",1550556416,Industrials,Metal Fabrication,
PRM,"Perimeter Solutions, Inc.",4970481152,Basic Materials,Specialty Chemicals,
PRMB,Primo Brands Corporation,7277479424,Consumer Defensive,Beverages - Non-Alcoholic,
PRSU,"Pursuit Attractions and Hospitality, Inc.",1182980096,Consumer Cyclical,Travel Services,
PRU,"Prudential Financial, Inc.",34319761408,Financial Services,Insurance - Life,
PRVA,"Privia Health Group, Inc.",3121780992,Healthcare,Health Information Services,
PSA,Public Storage,52935815168,Real Estate,REIT - Industrial,
PSEC,Prospect Capital Corporation,1367022720,Financial Services,Asset Management,
PSIX,"Power Solutions International, Inc.",1625056768,Industrials,Specialty Industrial Machinery,
PSKY,Paramount Skydance Corporation,12329208832,Communication Services,Entertainment,
PSMT,"PriceSmart, Inc.",4888037376,Consumer Defensive,Discount Stores,
PSN,Parsons Corporation,5441997312,Technology,Information Technology Services,
PSNY,Polestar Automotive Holding UK PLC,1689232384,Consumer Cyclical,Auto Manufacturers,
PSO,Pearson plc,9117061120,Communication Services,Publishing,
PSX,Phillips 66,70640738304,Energy,Oil & Gas Refining & Marketing,
PTC,PTC Inc.,16246539264,Technology,Software - Application,
PTCT,"PTC Therapeutics, Inc.",5401702912,Healthcare,Biotechnology,
PTEN,"Patterson-UTI Energy, Inc.",4551615488,Energy,Oil & Gas Drilling,
PTGX,"Protagonist Therapeutics, Inc.",6325701120,Healthcare,Biotechnology,
PTON,"Peloton Interactive, Inc.",2280621568,Consumer Cyclical,Leisure,
PTRN,Pattern Group Inc.,2739431936,Technology,Software - Application,
PUK,Prudential plc,37765574656,Financial Services,Insurance - Life,
PUMP,ProPetro Holding Corp.,2037894272,Energy,Oil & Gas Equipment & Services,
PVH,PVH Corp.,4198168320,Consumer Cyclical,Apparel Manufacturing,
PVLA,"Palvella Therapeutics, Inc.",1815544448,Healthcare,Biotechnology,
PWP,Perella Weinberg Partners,1910910080,Financial Services,Capital Markets,
PWR,"Quanta Services, Inc.",111373598720,Industrials,Engineering & Construction,
PYPL,"PayPal Holdings, Inc.",45379555328,Financial Services,Credit Services,
PZZA,"Papa John's International, Inc.",1167633792,Consumer Cyclical,Restaurants,
Q,"Qnity Electronics, Inc.",30050412544,Technology,Semiconductor Equipment & Materials,
QBTS,D-Wave Quantum Inc.,7590037504,Technology,Computer Hardware,
QCOM,QUALCOMM Incorporated,186594902016,Technology,Semiconductors,
QCRH,"QCR Holdings, Inc.",1499000832,Financial Services,Banks - Regional,
QFIN,"Qfin Holdings, Inc.",1630257792,Financial Services,Credit Services,
QGEN,Qiagen N.V.,7058060288,Healthcare,Diagnostics & Research,
QLYS,"Qualys, Inc.",3124219136,Technology,Software - Infrastructure,
QRVO,"Qorvo, Inc.",8667980800,Technology,Semiconductors,
QS,QuantumScape Corporation,4465953280,Consumer Cyclical,Auto Parts,
QSR,Restaurant Brands International Inc.,36544815104,Consumer Cyclical,Restaurants,
QTWO,"Q2 Holdings, Inc.",3207019776,Technology,Software - Application,
QUBT,Quantum Computing Inc.,2077057920,Technology,Computer Hardware,
QURE,uniQure N.V.,1205825920,Healthcare,Biotechnology,
QXO,"QXO, Inc.",14368071680,Industrials,Industrial Distribution,
R,"Ryder System, Inc.",9672367104,Industrials,Rental & Leasing Services,
RACE,Ferrari N.V.,60200579072,Consumer Cyclical,Auto Manufacturers,
RAL,Ralliant Corporation,5114063872,Technology,Electronic Components,
RAMP,"LiveRamp Holdings, Inc.",1922831488,Technology,Software - Infrastructure,
RAPP,"Rapport Therapeutics, Inc.",1620200320,Healthcare,Biotechnology,
RARE,Ultragenyx Pharmaceutical Inc.,2435317760,Healthcare,Biotechnology,
RBA,"RB Global, Inc.",19499806720,Industrials,Specialty Business Services,
RBC,RBC Bearings Incorporated,18837311488,Industrials,Tools & Accessories,
RBCAA,"Republic Bancorp, Inc.",1496252672,Financial Services,Banks - Regional,
RBLX,Roblox Corporation,32303835136,Communication Services,Electronic Gaming & Multimedia,
RBRK,"Rubrik, Inc.",11333947392,Technology,Software - Infrastructure,
RCAT,"Red Cat Holdings, Inc.",1360388352,Industrials,Aerospace & Defense,
RCI,Rogers Communications Inc.,19685808128,Communication Services,Telecom Services,
RCL,Royal Caribbean Cruises Ltd.,71838793728,Consumer Cyclical,Travel Services,
RCUS,"Arcus Biosciences, Inc.",3226144512,Healthcare,Biotechnology,
RDDT,"Reddit, Inc.",32036603904,Communication Services,Internet Content & Information,
