symbol,name,market_cap,sector,industry,sub_industry
OCUL,"Ocular Therapeutix, Inc.",2675876352,Healthcare,Biotechnology,
ODD,Oddity Tech Ltd.,2399795968,Consumer Defensive,Household & Personal Products,
ODFL,"Old Dominion Freight Line, Inc.",33078364160,Industrials,Trucking,
OEF,iShares S&P 100 ETF,13318500352,,,
OFG,OFG Bancorp,1883161088,Financial Services,Banks - Regional,
OGE,OGE Energy Corp.,8760761344,Utilities,Utilities - Regulated Electric,
OGN,Organon & Co.,1775683328,Healthcare,Drug Manufacturers - General,
OGS,"ONE Gas, Inc.",4651725312,Utilities,Utilities - Regulated Gas,
OHI,"Omega Healthcare Investors, Inc.",13355404288,Real Estate,REIT - Healthcare Facilities,
OI,"O-I Glass, Inc.",2257173248,Consumer Cyclical,Packaging & Containers,
OII,"Oceaneering International, Inc.",2365901568,Energy,Oil & Gas Equipment & Services,
OKE,"ONEOK, Inc.",45134610432,Energy,Oil & Gas Midstream,
OKLO,Oklo Inc.,13004444672,Utilities,Utilities - Independent Power Producers,
OKTA,"Okta, Inc.",15987938304,Technology,Software - Infrastructure,
OLED,Universal Display Corporation,5560065536,Technology,Electronic Components,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6622075392,Consumer Defensive,Discount Stores,
OLMA,"Olema Pharmaceuticals, Inc.",2238866688,Healthcare,Biotechnology,
OLN,Olin Corporation,2337540864,Basic Materials,Chemicals,
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5206529024,Industrials,Airports & Air Services,
OMC,Omnicom Group Inc.,25460125696,Communication Services,Advertising Agencies,
OMCL,"Omnicell, Inc.",2151560448,Healthcare,Health Information Services,
OMF,"OneMain Holdings, Inc.",8118845440,Financial Services,Credit Services,
ON,ON Semiconductor Corporation,22579453952,Technology,Semiconductors,
ONB,Old National Bancorp,9124549632,Financial Services,Banks - Regional,
ONC,BeOne Medicines AG,34973442048,Healthcare,Biotechnology,
ONDS,Ondas Holdings Inc.,3500450816,Technology,Communication Equipment,
ONON,On Holding AG,16036212736,Consumer Cyclical,Footwear & Accessories,
ONTO,Onto Innovation Inc.,7763732992,Technology,Semiconductor Equipment & Materials,
OPCH,"Option Care Health, Inc.",5276212224,Healthcare,Medical Care Facilities,
OPEN,Opendoor Technologies Inc.,6066092544,Real Estate,Real Estate Services,
OPK,"OPKO Health, Inc.",1039855424,Healthcare,Diagnostics & Research,
OPRA,Opera Limited,1264037632,Communication Services,Internet Content & Information,
OR,OR Royalties Inc.,6949838336,Basic Materials,Gold,
ORA,"Ormat Technologies, Inc.",6734014976,Utilities,Utilities - Renewable,
ORC,"Orchid Island Capital, Inc.",1231373824,Real Estate,REIT - Mortgage,
ORCL,Oracle Corporation,551554777088,Technology,Software - Infrastructure,
ORI,Old Republic International Corporation,11261449216,Financial Services,Insurance - Property & Casualty,
ORKA,"Oruka Therapeutics, Inc.",1541350016,Healthcare,Biotechnology,
ORLA,Orla Mining Ltd.,4819728384,Basic Materials,Gold,
ORLY,"O'Reilly Automotive, Inc.",76988940288,Consumer Cyclical,Auto Parts,
OS,"OneStream, Inc.",4504206848,Technology,Software - Infrastructure,
OSBC,"Old Second Bancorp, Inc.",1081299200,Financial Services,Banks - Regional,
OSCR,"Oscar Health, Inc.",4290562048,Healthcare,Healthcare Plans,
OSIS,"OSI Systems, Inc.",4491156480,Technology,Electronic Components,
OSK,Oshkosh Corporation,8344360960,Industrials,Farm & Heavy Construction Machinery,
OSW,OneSpaWorld Holdings Limited,2206963456,Consumer Cyclical,Leisure,
OTEX,Open Text Corporation,8516282880,Technology,Software - Application,
OTIS,Otis Worldwide Corporation,34168893440,Industrials,Specialty Industrial Machinery,
OTTR,Otter Tail Corporation,3441281536,Industrials,Conglomerates,
OUST,"Ouster, Inc.",1333916032,Technology,Electronic Components,
OUT,OUTFRONT Media Inc.,3996905984,Real Estate,REIT - Specialty,
OVV,Ovintiv Inc.,9610626048,Energy,Oil & Gas E&P,
OWL,Blue Owl Capital Inc.,24057853952,Financial Services,Asset Management,
OXY,Occidental Petroleum Corporation,39034036224,Energy,Oil & Gas E&P,
OZK,Bank OZK,5289584640,Financial Services,Banks - Regional,
PAA,"Plains All American Pipeline, L.P.",12381486080,Energy,Oil & Gas Midstream,
PAAS,Pan American Silver Corp.,21849374720,Basic Materials,Gold,
PACS,"PACS Group, Inc.",5646909440,Healthcare,Medical Care Facilities,
PAG,"Penske Automotive Group, Inc.",10979876864,Consumer Cyclical,Auto & Truck Dealerships,
PAGP,"Plains GP Holdings, L.P.",4357108224,Energy,Oil & Gas Midstream,
PAGS,PagSeguro Digital Ltd.,2790292224,Technology,Software - Infrastructure,
PAHC,Phibro Animal Health Corporation,1509876864,Healthcare,Drug Manufacturers - Specialty & Generic,
PAM,Pampa Energía S.A.,5141426176,Utilities,Utilities - Independent Power Producers,
PANW,"Palo Alto Networks, Inc.",127822692352,Technology,Software - Infrastructure,
PAR,PAR Technology Corporation,1507145088,Technology,Software - Application,
PARR,"Par Pacific Holdings, Inc.",1919270784,Energy,Oil & Gas Refining & Marketing,
PATH,UiPath Inc.,8620165120,Technology,Software - Infrastructure,
PATK,"Patrick Industries, Inc.",3683949312,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
PAX,Patria Investments Limited,2498847744,Financial Services,Asset Management,
PAY,"Paymentus Holdings, Inc.",3775398144,Technology,Software - Infrastructure,
PAYC,"Paycom Software, Inc.",9154072576,Technology,Software - Application,
PAYO,Payoneer Global Inc.,2089830272,Technology,Software - Infrastructure,
PAYX,"Paychex, Inc.",40308518912,Technology,Software - Application,
PB,"Prosperity Bancshares, Inc.",6643590656,Financial Services,Banks - Regional,
PBA,Pembina Pipeline Corporation,21418960896,Energy,Oil & Gas Midstream,
PBF,PBF Energy Inc.,3052581376,Energy,Oil & Gas Refining & Marketing,
PBH,Prestige Consumer Healthcare Inc.,3038482944,Healthcare,Drug Manufacturers - Specialty & Generic,
PBI,Pitney Bowes Inc.,1827946112,Industrials,Integrated Freight & Logistics,
PBR,Petróleo Brasileiro S.A. - Petrobras,75721302016,Energy,Oil & Gas Integrated,
PCAR,PACCAR Inc,58597048320,Industrials,Farm & Heavy Construction Machinery,
PCG,PG&E Corporation,34573131776,Utilities,Utilities - Regulated Electric,
PCH,PotlatchDeltic Corporation,3064588800,Real Estate,REIT - Specialty,
PCOR,"Procore Technologies, Inc.",11524979712,Technology,Software - Application,
PCRX,"Pacira BioSciences, Inc.",1183977216,Healthcare,Drug Manufacturers - Specialty & Generic,
PCT,"PureCycle Technologies, Inc.",1600161280,Industrials,Pollution & Treatment Controls,
PCTY,Paylocity Holding Corporation,8430902784,Technology,Software - Application,
PCVX,"Vaxcyte, Inc.",6076668416,Healthcare,Biotechnology,
PD,"PagerDuty, Inc.",1196351360,Technology,Software - Application,
PDD,PDD Holdings Inc.,155465482240,Consumer Cyclical,Internet Retail,
PDFS,"PDF Solutions, Inc.",1104387200,Technology,Software - Application,
PDM,"Piedmont Realty Trust, Inc.",1040981120,Real Estate,REIT - Office,
PEB,Pebblebrook Hotel Trust,1364790272,Real Estate,REIT - Hotel & Motel,
PEBO,Peoples Bancorp Inc.,1116788736,Financial Services,Banks - Regional,
PECO,"Phillips Edison & Company, Inc.",4996998144,Real Estate,REIT - Retail,
PEG,Public Service Enterprise Group Incorporated,39937310720,Utilities,Utilities - Regulated Electric,
PEGA,Pegasystems Inc.,10465004544,Technology,Software - Application,
PEN,"Penumbra, Inc.",12371331072,Healthcare,Medical Devices,
PENG,"Penguin Solutions, Inc.",1039743168,Technology,Information Technology Services,
PENN,"PENN Entertainment, Inc.",2125828736,Consumer Cyclical,Resorts & Casinos,
PEP,"PepsiCo, Inc.",202842488832,Consumer Defensive,Beverages - Non-Alcoholic,
PFBC,Preferred Bank,1242565376,Financial Services,Banks - Regional,
PFE,Pfizer Inc.,143222980608,Healthcare,Drug Manufacturers - General,
PFF,iShares Preferred and Income Securities ETF,13030532096,,,
PFG,"Principal Financial Group, Inc.",19815251968,Financial Services,Asset Management,
PFGC,Performance Food Group Company,14373401600,Consumer Defensive,Food Distribution,
PFS,"Provident Financial Services, Inc.",2731351040,Financial Services,Banks - Regional,
PFSI,"PennyMac Financial Services, Inc.",6995591680,Financial Services,Mortgage Finance,
PG,The Procter & Gamble Company,338106548224,Consumer Defensive,Household & Personal Products,
PGEN,"Precigen, Inc.",1528521984,Healthcare,Biotechnology,
PGNY,"Progyny, Inc.",2295816448,Healthcare,Healthcare Plans,
PGR,The Progressive Corporation,131472932864,Financial Services,Insurance - Property & Casualty,
PGRE,"Paramount Group, Inc.",1572237440,Real Estate,REIT - Office,
PGY,Pagaya Technologies Ltd.,1837047168,Technology,Software - Infrastructure,
PH,Parker-Hannifin Corporation,110702018560,Industrials,Specialty Industrial Machinery,
PHAT,"Phathom Pharmaceuticals, Inc.",1247056896,Healthcare,Biotechnology,
PHG,Koninklijke Philips N.V.,25353099264,Healthcare,Medical Devices,
PHIN,PHINIA Inc.,2354887936,Consumer Cyclical,Auto Parts,
PHM,"PulteGroup, Inc.",23624411136,Consumer Cyclical,Residential Construction,
PHVS,Pharvaris N.V.,1662312448,Healthcare,Biotechnology,
PI,"Impinj, Inc.",5214299136,Technology,Semiconductors,
PII,Polaris Inc.,3913196544,Consumer Cyclical,Recreational Vehicles,
PINS,"Pinterest, Inc.",17732564992,Communication Services,Internet Content & Information,
PIPR,Piper Sandler Companies,5771137536,Financial Services,Capital Markets,
PJT,PJT Partners Inc.,6684961792,Financial Services,Capital Markets,
PK,Park Hotels & Resorts Inc.,2183055360,Real Estate,REIT - Hotel & Motel,
PKG,Packaging Corporation of America,18249498624,Consumer Cyclical,Packaging & Containers,
PKX,POSCO Holdings Inc.,15438741504,Basic Materials,Steel,
PL,Planet Labs PBC,6016089600,Industrials,Aerospace & Defense,
PLAB,"Photronics, Inc.",1954448896,Technology,Semiconductor Equipment & Materials,
PLD,"Prologis, Inc.",118179749888,Real Estate,REIT - Industrial,
PLMR,"Palomar Holdings, Inc.",3614696704,Financial Services,Insurance - Property & Casualty,
PLNT,"Planet Fitness, Inc.",9381933056,Consumer Cyclical,Leisure,
PLSE,"Pulse Biosciences, Inc.",1034133248,Healthcare,Medical Instruments & Supplies,
PLTK,Playtika Holding Corp.,1545589504,Communication Services,Electronic Gaming & Multimedia,
PLTR,Palantir Technologies Inc.,460908920832,Technology,Software - Infrastructure,
PLUG,Plug Power Inc.,3061597440,Industrials,Electrical Equipment & Parts,
PLUS,ePlus inc.,2383787520,Technology,Software - Application,
PLXS,Plexus Corp.,4136795136,Technology,Electronic Components,
PM,Philip Morris International Inc.,244143210496,Consumer Defensive,Tobacco,
PMT,PennyMac Mortgage Investment Trust,1146878976,Real Estate,REIT - Mortgage,
PNC,"The PNC Financial Services Group, Inc.",82595356672,Financial Services,Banks - Regional,
PNFP,"Pinnacle Financial Partners, Inc.",7807193600,Financial Services,Banks - Regional,
PNR,Pentair plc,17027540992,Industrials,Specialty Industrial Machinery,
PNTG,"The Pennant Group, Inc.",1014979776,Healthcare,Medical Care Facilities,
PNW,Pinnacle West Capital Corporation,10448971776,Utilities,Utilities - Regulated Electric,
PODD,Insulet Corporation,20387086336,Healthcare,Medical Devices,
PONY,Pony AI Inc.,6910652416,Technology,Information Technology Services,
POOL,Pool Corporation,8658150400,Industrials,Industrial Distribution,
POR,Portland General Electric Company,5367972864,Utilities,Utilities - Regulated Electric,
POST,"Post Holdings, Inc.",5258768384,Consumer Defensive,Packaged Foods,
POWI,"Power Integrations, Inc.",2051976576,Technology,Semiconductors,
POWL,"Powell Industries, Inc.",4017619456,Industrials,Electrical Equipment & Parts,
PPA,Invesco Aerospace & Defense ETF,2367036160,,,
PPC,Pilgrim's Pride Corporation,9368870912,Consumer Defensive,Packaged Foods,
PPG,"PPG Industries, Inc.",23174875136,Basic Materials,Specialty Chemicals,
PPH,VanEck Pharmaceutical ETF,1179756928,,,
PPL,PPL Corporation,25365657600,Utilities,Utilities - Regulated Electric,
PPTA,Perpetua Resources Corp.,3367514112,Basic Materials,Other Precious Metals & Mining,
PR,Permian Resources Corporation,11645030400,Energy,Oil & Gas E&P,
PRA,ProAssurance Corporation,1239068800,Financial Services,Insurance - Property & Casualty,
PRAX,"Praxis Precision Medicines, Inc.",6824957952,Healthcare,Biotechnology,
PRCT,PROCEPT BioRobotics Corporation,1791467648,Healthcare,Medical Devices,
PRDO,Perdoceo Education Corporation,1904433024,Consumer Defensive,Education & Training Services,
PRG,"PROG Holdings, Inc.",1184390528,Industrials,Rental & Leasing Services,
PRGO,Perrigo Company plc,1820765696,Healthcare,Drug Manufacturers - Specialty & Generic,
PRGS,Progress Software Corporation,1853227904,Technology,Software - Infrastructure,
PRI,"Primerica, Inc.",8383848448,Financial Services,Insurance - Life,
PRIM,Primoris Services Corporation,6764310528,Industrials,Engineering & Construction,
PRK,Park National Corporation,2606768640,Financial Services,Banks - Regional,
PRKS,United Parks & Resorts Inc.,1907153024,Consumer Cyclical,Leisure,
PRLB,"Proto Labs, Inc.",1244352384,Industrials,Metal Fabrication,
PRM,"Perimeter Solutions, Inc.",4187720192,Basic Materials,Specialty Chemicals,
PRMB,Primo Brands Corporation,5961602048,Consumer Defensive,Beverages - Non-Alcoholic,
PRU,"Prudential Financial, Inc.",40469917696,Financial Services,Insurance - Life,
PRVA,"Privia Health Group, Inc.",2907756032,Healthcare,Health Information Services,
PSA,Public Storage,45471236096,Real Estate,REIT - Industrial,
PSEC,Prospect Capital Corporation,1158440960,Financial Services,Asset Management,
PSIX,"Power Solutions International, Inc.",1583603200,Industrials,Specialty Industrial Machinery,
PSKY,Paramount Skydance Corporation,14396331008,Communication Services,Entertainment,
PSMT,"PriceSmart, Inc.",3850594304,Consumer Defensive,Discount Stores,
PSN,Parsons Corporation,6555005440,Technology,Information Technology Services,
PSNY,Polestar Automotive Holding UK PLC,27105742848,Consumer Cyclical,Auto Manufacturers,
PSO,Pearson plc,8935776256,Communication Services,Publishing,
PSTG,"Pure Storage, Inc.",22824765440,Technology,Computer Hardware,
PSX,Phillips 66,52087574528,Energy,Oil & Gas Refining & Marketing,
PTC,PTC Inc.,21343465472,Technology,Software - Application,
PTCT,"PTC Therapeutics, Inc.",6308252160,Healthcare,Biotechnology,
PTEN,"Patterson-UTI Energy, Inc.",2245526528,Energy,Oil & Gas Drilling,
PTGX,"Protagonist Therapeutics, Inc.",5379472896,Healthcare,Biotechnology,
PTON,"Peloton Interactive, Inc.",2590400000,Consumer Cyclical,Leisure,
PTRN,Pattern Group Inc.,2357315840,Technology,Software - Application,
PUK,Prudential plc,39040290816,Financial Services,Insurance - Life,
PVH,PVH Corp.,3397256704,Consumer Cyclical,Apparel Manufacturing,
PVLA,"Palvella Therapeutics, Inc.",1180453248,Healthcare,Biotechnology,
PWB,Invesco Dynamic Large Cap Growth ETF,2021609984,,,
PWP,Perella Weinberg Partners,1568633856,Financial Services,Capital Markets,
PWR,"Quanta Services, Inc.",63621783552,Industrials,Engineering & Construction,
PX,"P10, Inc.",1090249472,Financial Services,Asset Management,
PYPL,"PayPal Holdings, Inc.",57141186560,Financial Services,Credit Services,
PZZA,"Papa John's International, Inc.",1339775616,Consumer Cyclical,Restaurants,
Q,"Qnity Electronics, Inc.",16694216704,Technology,Semiconductor Equipment & Materials,
QBTS,D-Wave Quantum Inc.,9575324672,Technology,Computer Hardware,
QCOM,QUALCOMM Incorporated,189094756352,Technology,Semiconductors,
QCRH,"QCR Holdings, Inc.",1440546688,Financial Services,Banks - Regional,
QDEL,QuidelOrtho Corporation,1966617984,Healthcare,Medical Devices,
QFIN,"Qfin Holdings, Inc.",2622630144,Financial Services,Credit Services,
QGEN,Qiagen N.V.,9883613184,Healthcare,Diagnostics & Research,
QLYS,"Qualys, Inc.",5153047552,Technology,Software - Infrastructure,
QQQ,Invesco QQQ Trust,242562351104,,,
QRVO,"Qorvo, Inc.",7933984256,Technology,Semiconductors,
QS,QuantumScape Corporation,6872975872,Consumer Cyclical,Auto Parts,
QSR,Restaurant Brands International Inc.,32016429056,Consumer Cyclical,Restaurants,
QTWO,"Q2 Holdings, Inc.",4635974656,Technology,Software - Application,
QUBT,Quantum Computing Inc.,2440702720,Technology,Computer Hardware,
QURE,uniQure N.V.,1494376960,Healthcare,Biotechnology,
QXO,"QXO, Inc.",14701746176,Industrials,Industrial Distribution,
R,"Ryder System, Inc.",7813854208,Industrials,Rental & Leasing Services,
RACE,Ferrari N.V.,67165007872,Consumer Cyclical,Auto Manufacturers,
RAL,Ralliant Corporation,5896360448,Technology,Electronic Components,
RAMP,"LiveRamp Holdings, Inc.",1943888384,Technology,Software - Infrastructure,
RAPP,"Rapport Therapeutics, Inc.",1470346112,Healthcare,Biotechnology,
RARE,Ultragenyx Pharmaceutical Inc.,3231998464,Healthcare,Biotechnology,
RBA,"RB Global, Inc.",19389757440,Industrials,Specialty Business Services,
RBC,RBC Bearings Incorporated,14258657280,Industrials,Tools & Accessories,
RBCAA,"Republic Bancorp, Inc.",1413528576,Financial Services,Banks - Regional,
RBLX,Roblox Corporation,57515778048,Communication Services,Electronic Gaming & Multimedia,
RBRK,"Rubrik, Inc.",15647066112,Technology,Software - Infrastructure,
RCI,Rogers Communications Inc.,19900203008,Communication Services,Telecom Services,
RCL,Royal Caribbean Cruises Ltd.,80065798144,Consumer Cyclical,Travel Services,
RCUS,"Arcus Biosciences, Inc.",2719553280,Healthcare,Biotechnology,
RDDT,"Reddit, Inc.",44188516352,Communication Services,Internet Content & Information,
RDN,Radian Group Inc.,4981932544,Financial Services,Insurance - Specialty,
RDNT,"RadNet, Inc.",5926018560,Healthcare,Diagnostics & Research,
RDW,Redwire Corporation,1321206272,Industrials,Aerospace & Defense,
