symbol,name,market_cap,sector,industry,sub_industry
OKLO,Oklo Inc.,7911265280,Utilities,Utilities - Independent Power Producers,
OKTA,"Okta, Inc.",13375564800,Technology,Software - Infrastructure,
OLED,Universal Display Corporation,4237440512,Technology,Electronic Components,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",5540782592,Consumer Defensive,Discount Stores,
OLMA,"Olema Pharmaceuticals, Inc.",1169646464,Healthcare,Biotechnology,
OLN,Olin Corporation,3288191232,Basic Materials,Chemicals,
OLPX,"Olaplex Holdings, Inc.",1363574528,Consumer Cyclical,Specialty Retail,
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5422301184,Industrials,Airports & Air Services,
OMC,Omnicom Group Inc.,23374534656,Communication Services,Advertising Agencies,
OMCL,"Omnicell, Inc.",1469851904,Healthcare,Health Information Services,
OMF,"OneMain Holdings, Inc.",6147960832,Financial Services,Credit Services,
ON,ON Semiconductor Corporation,22396381184,Technology,Semiconductors,
ONB,Old National Bancorp,8370175488,Financial Services,Banks - Regional,
ONC,BeOne Medicines AG,32628146176,Healthcare,Biotechnology,
ONDS,Ondas Inc.,3822853376,Technology,Communication Equipment,
ONON,On Holding AG,10552201216,Consumer Cyclical,Footwear & Accessories,
ONTO,Onto Innovation Inc.,9407165440,Technology,Semiconductor Equipment & Materials,
OPCH,"Option Care Health, Inc.",4285783040,Healthcare,Medical Care Facilities,
OPEN,Opendoor Technologies Inc.,4245381888,Real Estate,Real Estate Services,
OPRA,Opera Limited,1222375040,Communication Services,Internet Content & Information,
OR,OR Royalties Inc.,6656476672,Basic Materials,Gold,
ORA,"Ormat Technologies, Inc.",6724585984,Utilities,Utilities - Renewable,
ORC,"Orchid Island Capital, Inc.",1350981760,Real Estate,REIT - Mortgage,
ORCL,Oracle Corporation,399195209728,Technology,Software - Infrastructure,
ORI,Old Republic International Corporation,9812012032,Financial Services,Insurance - Property & Casualty,
ORIC,"ORIC Pharmaceuticals, Inc.",1365369984,Healthcare,Biotechnology,
ORKA,"Oruka Therapeutics, Inc.",2255183360,Healthcare,Biotechnology,
ORLA,Orla Mining Ltd.,4959191040,Basic Materials,Gold,
ORLY,"O'Reilly Automotive, Inc.",77233045504,Consumer Cyclical,Auto Parts,
OS,"OneStream, Inc.",5900146688,Technology,Software - Infrastructure,
OSBC,"Old Second Bancorp, Inc.",1045912576,Financial Services,Banks - Regional,
OSCR,"Oscar Health, Inc.",3230565888,Healthcare,Healthcare Plans,
OSIS,"OSI Systems, Inc.",4494213120,Technology,Electronic Components,
OSK,Oshkosh Corporation,8623033344,Industrials,Farm & Heavy Construction Machinery,
OSW,OneSpaWorld Holdings Limited,2268440576,Consumer Cyclical,Leisure,
OTEX,Open Text Corporation,5503104512,Technology,Software - Application,
OTIS,Otis Worldwide Corporation,29747011584,Industrials,Specialty Industrial Machinery,
OTTR,Otter Tail Corporation,3596675840,Industrials,Conglomerates,
OUST,"Ouster, Inc.",1044430336,Technology,Electronic Components,
OUT,OUTFRONT Media Inc.,4519207936,Real Estate,REIT - Specialty,
OVV,Ovintiv Inc.,17184294912,Energy,Oil & Gas E&P,
OWL,Blue Owl Capital Inc.,14152804352,Financial Services,Asset Management,
OXY,Occidental Petroleum Corporation,65689886720,Energy,Oil & Gas E&P,
OZK,Bank OZK,5008771072,Financial Services,Banks - Regional,
PAA,"Plains All American Pipeline, L.P.",15853296640,Energy,Oil & Gas Midstream,
PAAS,Pan American Silver Corp.,21583568896,Basic Materials,Gold,
PACS,"PACS Group, Inc.",4774673408,Healthcare,Medical Care Facilities,
PAG,"Penske Automotive Group, Inc.",9729574912,Consumer Cyclical,Auto & Truck Dealerships,
PAGP,"Plains GP Holdings, L.P.",5690261504,Energy,Oil & Gas Midstream,
PAGS,PagSeguro Digital Ltd.,2714132736,Technology,Software - Infrastructure,
PAHC,Phibro Animal Health Corporation,2162526976,Healthcare,Drug Manufacturers - Specialty & Generic,
PAM,Pampa Energía S.A.,4759581184,Industrials,Conglomerates,
PANW,"Palo Alto Networks, Inc.",125949607936,Technology,Software - Infrastructure,
PARR,"Par Pacific Holdings, Inc.",3161181952,Energy,Oil & Gas Refining & Marketing,
PATH,"UiPath, Inc.",5812729344,Technology,Software - Infrastructure,
PATK,"Patrick Industries, Inc.",3517283328,Consumer Cyclical,Recreational Vehicles,
PAX,Patria Investments Limited,1916812032,Financial Services,Asset Management,
PAY,"Paymentus Holdings, Inc.",3100146432,Technology,Software - Infrastructure,
PAYC,"Paycom Software, Inc.",6641993216,Technology,Software - Application,
PAYO,Payoneer Global Inc.,1700220288,Technology,Software - Infrastructure,
PAYX,"Paychex, Inc.",33364047872,Technology,Software - Application,
PB,"Prosperity Bancshares, Inc.",6668827136,Financial Services,Banks - Regional,
PBA,Pembina Pipeline Corporation,26254202880,Energy,Oil & Gas Midstream,
PBF,PBF Energy Inc.,5906745856,Energy,Oil & Gas Refining & Marketing,
PBH,Prestige Consumer Healthcare Inc.,2813395456,Healthcare,Drug Manufacturers - Specialty & Generic,
PBI,Pitney Bowes Inc.,1747571200,Industrials,Integrated Freight & Logistics,
PBR,Petróleo Brasileiro S.A. - Petrobras,134107258880,Energy,Oil & Gas Integrated,
PBT,Permian Basin Royalty Trust,1015605696,Energy,Oil & Gas Midstream,
PCAR,PACCAR Inc,59147345920,Industrials,Farm & Heavy Construction Machinery,
PCG,PG&E Corporation,38420475904,Utilities,Utilities - Regulated Electric,
PCOR,"Procore Technologies, Inc.",8668998656,Technology,Software - Application,
PCRX,"Pacira BioSciences, Inc.",1001105088,Healthcare,Drug Manufacturers - Specialty & Generic,
PCTY,Paylocity Holding Corporation,5907473920,Technology,Software - Application,
PCVX,"Vaxcyte, Inc.",7980535808,Healthcare,Biotechnology,
PDD,PDD Holdings Inc.,139721605120,Consumer Cyclical,Internet Retail,
PDFS,"PDF Solutions, Inc.",1231825024,Technology,Software - Application,
PDS,Precision Drilling Corporation,1287755904,Energy,Oil & Gas Drilling,
PEB,Pebblebrook Hotel Trust,1420966528,Real Estate,REIT - Hotel & Motel,
PEBO,Peoples Bancorp Inc.,1166593664,Financial Services,Banks - Regional,
PECO,"Phillips Edison & Company, Inc.",5185635328,Real Estate,REIT - Retail,
PEG,Public Service Enterprise Group Incorporated,40626143232,Utilities,Utilities - Regulated Electric,
PEGA,Pegasystems Inc.,7040100864,Technology,Software - Application,
PEN,"Penumbra, Inc.",12879569920,Healthcare,Medical Devices,
PENN,"PENN Entertainment, Inc.",1868312320,Consumer Cyclical,Resorts & Casinos,
PEP,"PepsiCo, Inc.",214363684864,Consumer Defensive,Beverages - Non-Alcoholic,
PFBC,Preferred Bank,1093885824,Financial Services,Banks - Regional,
PFE,Pfizer Inc.,157965664256,Healthcare,Drug Manufacturers - General,
PFG,"Principal Financial Group, Inc.",19383588864,Financial Services,Asset Management,
PFGC,Performance Food Group Company,13238729728,Consumer Defensive,Food Distribution,
PFS,"Provident Financial Services, Inc.",2718482688,Financial Services,Banks - Regional,
PFSI,"PennyMac Financial Services, Inc.",4429043712,Financial Services,Mortgage Finance,
PG,The Procter & Gamble Company,338715049984,Consumer Defensive,Household & Personal Products,
PGEN,"Precigen, Inc.",1150268160,Healthcare,Biotechnology,
PGNY,"Progyny, Inc.",1389880832,Healthcare,Healthcare Plans,
PGR,The Progressive Corporation,117995683840,Financial Services,Insurance - Property & Casualty,
PH,Parker-Hannifin Corporation,108733014016,Industrials,Specialty Industrial Machinery,
PHG,Koninklijke Philips N.V.,25432707072,Healthcare,Medical Devices,
PHIN,PHINIA Inc.,2534141184,Consumer Cyclical,Auto Parts,
PHM,"PulteGroup, Inc.",21850339328,Consumer Cyclical,Residential Construction,
PHVS,Pharvaris N.V.,1772743552,Healthcare,Biotechnology,
PHYS,Sprott Physical Gold Trust,16399879168,,,
PI,"Impinj, Inc.",2904358144,Technology,Semiconductors,
PII,Polaris Inc.,3027848448,Consumer Cyclical,Recreational Vehicles,
PINS,"Pinterest, Inc.",11979147264,Communication Services,Internet Content & Information,
PIPR,Piper Sandler Companies,5286847488,Financial Services,Capital Markets,
PJT,PJT Partners Inc.,5488011264,Financial Services,Capital Markets,
PK,Park Hotels & Resorts Inc.,2128781312,Real Estate,REIT - Hotel & Motel,
PKG,Packaging Corporation of America,18649167872,Consumer Cyclical,Packaging & Containers,
PKX,POSCO Holdings Inc.,17047948288,Basic Materials,Steel,
PL,Planet Labs PBC,9654095872,Industrials,Aerospace & Defense,
PLAB,"Photronics, Inc.",2180577024,Technology,Semiconductor Equipment & Materials,
PLD,"Prologis, Inc.",120052662272,Real Estate,REIT - Industrial,
PLMR,"Palomar Holdings, Inc.",3193160960,Financial Services,Insurance - Property & Casualty,
PLNT,"Planet Fitness, Inc.",5899433472,Consumer Cyclical,Leisure,
PLSE,"Pulse Biosciences, Inc.",1334625536,Healthcare,Medical Instruments & Supplies,
PLTK,Playtika Holding Corp.,1031789312,Communication Services,Electronic Gaming & Multimedia,
PLTR,Palantir Technologies Inc.,328974991360,Technology,Software - Infrastructure,
PLUG,Plug Power Inc.,2983064064,Industrials,Electrical Equipment & Parts,
PLUS,ePlus inc.,1946430080,Technology,Software - Application,
PLXS,Plexus Corp.,5168984576,Technology,Electronic Components,
PM,Philip Morris International Inc.,256892551168,Consumer Defensive,Tobacco,
PNC,"The PNC Financial Services Group, Inc.",81533943808,Financial Services,Banks - Regional,
PNFP,"Pinnacle Financial Partners, Inc.",12570427392,Financial Services,Banks - Regional,
PNR,Pentair plc,13710167040,Industrials,Specialty Industrial Machinery,
PNTG,"The Pennant Group, Inc.",1044746432,Healthcare,Medical Care Facilities,
PNW,Pinnacle West Capital Corporation,12157037568,Utilities,Utilities - Regulated Electric,
PODD,Insulet Corporation,14643040256,Healthcare,Medical Devices,
PONY,Pony AI Inc.,3702445056,Technology,Information Technology Services,
POOL,Pool Corporation,7375590400,Industrials,Industrial Distribution,
POR,Portland General Electric Company,6089556480,Utilities,Utilities - Regulated Electric,
POST,"Post Holdings, Inc.",5069446656,Consumer Defensive,Packaged Foods,
POWI,"Power Integrations, Inc.",2657531648,Technology,Semiconductors,
POWL,"Powell Industries, Inc.",6102225920,Industrials,Electrical Equipment & Parts,
PPA,Invesco Aerospace & Defense ETF,2425666560,,,
PPC,Pilgrim's Pride Corporation,8893776896,Consumer Defensive,Packaged Foods,
PPG,"PPG Industries, Inc.",23234777088,Basic Materials,Specialty Chemicals,
PPH,VanEck Pharmaceutical ETF,1176639360,,,
PPL,PPL Corporation,28564684800,Utilities,Utilities - Regulated Electric,
PPTA,Perpetua Resources Corp.,3151095040,Basic Materials,Other Precious Metals & Mining,
PR,Permian Resources Corporation,18212233216,Energy,Oil & Gas E&P,
PRA,ProAssurance Corporation,1266832128,Financial Services,Insurance - Property & Casualty,
PRAX,"Praxis Precision Medicines, Inc.",7699084288,Healthcare,Biotechnology,
PRCT,PROCEPT BioRobotics Corporation,1440769408,Healthcare,Medical Devices,
PRDO,Perdoceo Education Corporation,2391509760,Consumer Defensive,Education & Training Services,
PRG,"PROG Holdings, Inc.",1138058240,Industrials,Rental & Leasing Services,
PRGO,Perrigo Company plc,1337951872,Healthcare,Drug Manufacturers - Specialty & Generic,
PRGS,Progress Software Corporation,1190552832,Technology,Software - Infrastructure,
PRI,"Primerica, Inc.",7821896192,Financial Services,Insurance - Life,
PRIM,Primoris Services Corporation,7288716800,Industrials,Engineering & Construction,
PRK,Park National Corporation,2885564160,Financial Services,Banks - Regional,
PRKS,United Parks & Resorts Inc.,1685068416,Consumer Cyclical,Leisure,
PRLB,"Proto Labs, Inc.",1316668416,Industrials,Metal Fabrication,
PRM,"Perimeter Solutions, Inc.",3180084736,Basic Materials,Specialty Chemicals,
PRMB,Primo Brands Corporation,6707052032,Consumer Defensive,Beverages - Non-Alcoholic,
PRSU,"Pursuit Attractions and Hospitality, Inc.",1007449856,Consumer Cyclical,Travel Services,
PRU,"Prudential Financial, Inc.",32879040512,Financial Services,Insurance - Life,
PRVA,"Privia Health Group, Inc.",2476239616,Healthcare,Health Information Services,
PSA,Public Storage,46541524992,Real Estate,REIT - Industrial,
PSEC,Prospect Capital Corporation,1221077248,Financial Services,Asset Management,
PSIX,"Power Solutions International, Inc.",1293360768,Industrials,Specialty Industrial Machinery,
PSKY,Paramount Skydance Corporation,9916730368,Communication Services,Entertainment,
PSMT,"PriceSmart, Inc.",4565751808,Consumer Defensive,Discount Stores,
PSN,Parsons Corporation,5587069952,Technology,Information Technology Services,
PSNY,Polestar Automotive Holding UK PLC,1562036736,Consumer Cyclical,Auto Manufacturers,
PSO,Pearson plc,8087151616,Communication Services,Publishing,
PSTG,"Everpure, Inc.",18832969728,Technology,Computer Hardware,
PSX,Phillips 66,74061504512,Energy,Oil & Gas Refining & Marketing,
PTC,PTC Inc.,16618997760,Technology,Software - Application,
PTCT,"PTC Therapeutics, Inc.",5433333248,Healthcare,Biotechnology,
PTEN,"Patterson-UTI Energy, Inc.",4194306048,Energy,Oil & Gas Drilling,
PTGX,"Protagonist Therapeutics, Inc.",6372576768,Healthcare,Biotechnology,
PTON,"Peloton Interactive, Inc.",1701956352,Consumer Cyclical,Leisure,
PTRN,Pattern Group Inc.,2361990144,Technology,Software - Application,
PUK,Prudential plc,34982776832,Financial Services,Insurance - Life,
PUMP,ProPetro Holding Corp.,1785680896,Energy,Oil & Gas Equipment & Services,
PVH,PVH Corp.,3202852608,Consumer Cyclical,Apparel Manufacturing,
PVLA,"Palvella Therapeutics, Inc.",1574642688,Healthcare,Biotechnology,
PWB,Invesco Dynamic Large Cap Growth ETF,1913538048,,,
PWP,Perella Weinberg Partners,1605131136,Financial Services,Capital Markets,
PWR,"Quanta Services, Inc.",79863857152,Industrials,Engineering & Construction,
PWV,Invesco Dynamic Large Cap Value ETF,1807346432,,,
PYPL,"PayPal Holdings, Inc.",41795571712,Financial Services,Credit Services,
PZZA,"Papa John's International, Inc.",1065342464,Consumer Cyclical,Restaurants,
Q,"Qnity Electronics, Inc.",22456565760,Technology,Semiconductor Equipment & Materials,
QBTS,D-Wave Quantum Inc.,4801479680,Technology,Computer Hardware,
QCOM,QUALCOMM Incorporated,135716495360,Technology,Semiconductors,
QCRH,"QCR Holdings, Inc.",1421182208,Financial Services,Banks - Regional,
QDEL,QuidelOrtho Corporation,1038927808,Healthcare,Medical Devices,
QFIN,"Qfin Holdings, Inc.",1627882752,Financial Services,Credit Services,
QGEN,Qiagen N.V.,8102859264,Healthcare,Diagnostics & Research,
QLYS,"Qualys, Inc.",3152662272,Technology,Software - Infrastructure,
QQQ,Invesco QQQ Trust,219459878912,,,
QRVO,"Qorvo, Inc.",7047485440,Technology,Semiconductors,
QS,QuantumScape Corporation,3650988032,Consumer Cyclical,Auto Parts,
QSR,Restaurant Brands International Inc.,33624289280,Consumer Cyclical,Restaurants,
QTWO,"Q2 Holdings, Inc.",2906795776,Technology,Software - Application,
QUBT,Quantum Computing Inc.,1416836352,Technology,Computer Hardware,
QXO,"QXO, Inc.",12927185920,Industrials,Industrial Distribution,
R,"Ryder System, Inc.",7759667712,Industrials,Rental & Leasing Services,
RACE,Ferrari N.V.,58265403392,Consumer Cyclical,Auto Manufacturers,
RAL,Ralliant Corporation,4450189824,Technology,Electronic Components,
RAMP,"LiveRamp Holdings, Inc.",1673964544,Technology,Software - Infrastructure,
RAPP,"Rapport Therapeutics, Inc.",1323386624,Healthcare,Biotechnology,
RARE,Ultragenyx Pharmaceutical Inc.,1897522304,Healthcare,Biotechnology,
RBA,"RB Global, Inc.",17555032064,Industrials,Specialty Business Services,
RBC,RBC Bearings Incorporated,16580349952,Industrials,Tools & Accessories,
RBCAA,"Republic Bancorp, Inc.",1370693120,Financial Services,Banks - Regional,
RBLX,Roblox Corporation,36788932608,Communication Services,Electronic Gaming & Multimedia,
RBRK,"Rubrik, Inc.",9219746816,Technology,Software - Infrastructure,
RCAT,"Red Cat Holdings, Inc.",1403998336,Industrials,Aerospace & Defense,
RCI,Rogers Communications Inc.,20512354304,Communication Services,Telecom Services,
RCL,Royal Caribbean Cruises Ltd.,71278985216,Consumer Cyclical,Travel Services,
RCUS,"Arcus Biosciences, Inc.",2588466432,Healthcare,Biotechnology,
RDDT,"Reddit, Inc.",23713269760,Communication Services,Internet Content & Information,
RDN,Radian Group Inc.,4509254144,Financial Services,Insurance - Specialty,
RDNT,"RadNet, Inc.",4326099968,Healthcare,Diagnostics & Research,
RDW,Redwire Corporation,1480133504,Industrials,Aerospace & Defense,
RDWR,Radware Ltd.,1109313536,Technology,Software - Infrastructure,
RDY,Dr. Reddy's Laboratories Limited,11237700608,Healthcare,Drug Manufacturers - Specialty & Generic,
REG,Regency Centers Corporation,13998555136,Real Estate,REIT - Retail,
REGN,"Regeneron Pharmaceuticals, Inc.",79214788608,Healthcare,Biotechnology,
RELX,RELX PLC,58891583488,Industrials,Specialty Business Services,
RELY,"Remitly Global, Inc.",3227225088,Technology,Software - Infrastructure,
RES,"RPC, Inc.",1584720768,Energy,Oil & Gas Equipment & Services,
REX,REX American Resources Corporation,1574862848,Basic Materials,Chemicals,
REXR,"Rexford Industrial Realty, Inc.",7778874880,Real Estate,REIT - Industrial,
REYN,Reynolds Consumer Products Inc.,4425449472,Consumer Cyclical,Packaging & Containers,
REZI,"Resideo Technologies, Inc.",4935193088,Industrials,Industrial Distribution,
RF,Regions Financial Corporation,21794908160,Financial Services,Banks - Regional,
RGA,"Reinsurance Group of America, Incorporated",13158538240,Financial Services,Insurance - Reinsurance,
RGC,Regencell Bioscience Holdings Limited,11536425984,Healthcare,Drug Manufacturers - Specialty & Generic,
RGEN,Repligen Corporation,6280355328,Healthcare,Medical Instruments & Supplies,
RGLD,"Royal Gold, Inc.",20249257984,Basic Materials,Gold,
RGTI,"Rigetti Computing, Inc.",4284742144,Technology,Computer Hardware,
RH,RH,2479032064,Consumer Cyclical,Specialty Retail,
