symbol,name,market_cap,sector,industry,sub_industry
OLN,Olin Corporation,2735347200,Basic Materials,Chemicals,
OLPX,"Olaplex Holdings, Inc.",1128095232,Consumer Cyclical,Specialty Retail,
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5368237568,Industrials,Airports & Air Services,
OMC,Omnicom Group Inc.,25095184384,Communication Services,Advertising Agencies,
OMCL,"Omnicell, Inc.",2330704128,Healthcare,Health Information Services,
OMF,"OneMain Holdings, Inc.",8425530368,Financial Services,Credit Services,
ON,ON Semiconductor Corporation,25421821952,Technology,Semiconductors,
ONB,Old National Bancorp,9093287936,Financial Services,Banks - Regional,
ONC,BeOne Medicines AG,37390213120,Healthcare,Biotechnology,
ONDS,Ondas Holdings Inc.,5279536640,Technology,Communication Equipment,
ONON,On Holding AG,16217804800,Consumer Cyclical,Footwear & Accessories,
ONTO,Onto Innovation Inc.,9416679424,Technology,Semiconductor Equipment & Materials,
OPCH,"Option Care Health, Inc.",5160982528,Healthcare,Medical Care Facilities,
OPEN,Opendoor Technologies Inc.,6953115136,Real Estate,Real Estate Services,
OPK,"OPKO Health, Inc.",1079544576,Healthcare,Diagnostics & Research,
OPRA,Opera Limited,1206662784,Communication Services,Internet Content & Information,
OR,OR Royalties Inc.,7256254976,Basic Materials,Gold,
ORA,"Ormat Technologies, Inc.",7011179520,Utilities,Utilities - Renewable,
ORC,"Orchid Island Capital, Inc.",1274991872,Real Estate,REIT - Mortgage,
ORCL,Oracle Corporation,570373767168,Technology,Software - Infrastructure,
ORI,Old Republic International Corporation,10548793344,Financial Services,Insurance - Property & Casualty,
ORKA,"Oruka Therapeutics, Inc.",1348681216,Healthcare,Biotechnology,
ORLA,Orla Mining Ltd.,4829925376,Basic Materials,Gold,
ORLY,"O'Reilly Automotive, Inc.",79357837312,Consumer Cyclical,Auto Parts,
OS,"OneStream, Inc.",5794120192,Technology,Software - Infrastructure,
OSBC,"Old Second Bancorp, Inc.",1041797312,Financial Services,Banks - Regional,
OSCR,"Oscar Health, Inc.",5105480704,Healthcare,Healthcare Plans,
OSIS,"OSI Systems, Inc.",4735468032,Technology,Electronic Components,
OSK,Oshkosh Corporation,9630127104,Industrials,Farm & Heavy Construction Machinery,
OSW,OneSpaWorld Holdings Limited,2285013504,Consumer Cyclical,Leisure,
OTEX,Open Text Corporation,8363158528,Technology,Software - Application,
OTIS,Otis Worldwide Corporation,35428737024,Industrials,Specialty Industrial Machinery,
OTTR,Otter Tail Corporation,3587531520,Industrials,Conglomerates,
OUST,"Ouster, Inc.",1672345472,Technology,Electronic Components,
OUT,OUTFRONT Media Inc.,4073833984,Real Estate,REIT - Specialty,
OVV,Ovintiv Inc.,9793508352,Energy,Oil & Gas E&P,
OWL,Blue Owl Capital Inc.,24589344768,Financial Services,Asset Management,
OXY,Occidental Petroleum Corporation,42226118656,Energy,Oil & Gas E&P,
OZK,Bank OZK,5404818944,Financial Services,Banks - Regional,
PAA,"Plains All American Pipeline, L.P.",13122258944,Energy,Oil & Gas Midstream,
PAAS,Pan American Silver Corp.,22904492032,Basic Materials,Gold,
PACS,"PACS Group, Inc.",6463506944,Healthcare,Medical Care Facilities,
PAG,"Penske Automotive Group, Inc.",10923739136,Consumer Cyclical,Auto & Truck Dealerships,
PAGP,"Plains GP Holdings, L.P.",4620398592,Energy,Oil & Gas Midstream,
PAGS,PagSeguro Digital Ltd.,3003358208,Technology,Software - Infrastructure,
PAHC,Phibro Animal Health Corporation,1598645504,Healthcare,Drug Manufacturers - Specialty & Generic,
PAM,Pampa Energía S.A.,4786429440,Utilities,Utilities - Independent Power Producers,
PANW,"Palo Alto Networks, Inc.",131746947072,Technology,Software - Infrastructure,
PAR,PAR Technology Corporation,1516481024,Technology,Software - Application,
PARR,"Par Pacific Holdings, Inc.",1888273792,Energy,Oil & Gas Refining & Marketing,
PATH,UiPath Inc.,8727114752,Technology,Software - Infrastructure,
PATK,"Patrick Industries, Inc.",3964821504,Consumer Cyclical,Recreational Vehicles,
PAX,Patria Investments Limited,2755589632,Financial Services,Asset Management,
PAY,"Paymentus Holdings, Inc.",3802992128,Technology,Software - Infrastructure,
PAYC,"Paycom Software, Inc.",8841848832,Technology,Software - Application,
PAYO,Payoneer Global Inc.,1960116608,Technology,Software - Infrastructure,
PAYX,"Paychex, Inc.",40839725056,Technology,Software - Application,
PB,"Prosperity Bancshares, Inc.",7068816896,Financial Services,Banks - Regional,
PBA,Pembina Pipeline Corporation,21424771072,Energy,Oil & Gas Midstream,
PBF,PBF Energy Inc.,3796322304,Energy,Oil & Gas Refining & Marketing,
PBH,Prestige Consumer Healthcare Inc.,3158073344,Healthcare,Drug Manufacturers - Specialty & Generic,
PBI,Pitney Bowes Inc.,1824503808,Industrials,Integrated Freight & Logistics,
PBR,Petróleo Brasileiro S.A. - Petrobras,76559073280,Energy,Oil & Gas Integrated,
PCAR,PACCAR Inc,62394277888,Industrials,Farm & Heavy Construction Machinery,
PCG,PG&E Corporation,34836881408,Utilities,Utilities - Regulated Electric,
PCH,PotlatchDeltic Corporation,3332986624,Real Estate,REIT - Specialty,
PCOR,"Procore Technologies, Inc.",11414596608,Technology,Software - Application,
PCRX,"Pacira BioSciences, Inc.",1012290624,Healthcare,Drug Manufacturers - Specialty & Generic,
PCT,"PureCycle Technologies, Inc.",1807389312,Industrials,Pollution & Treatment Controls,
PCTY,Paylocity Holding Corporation,8295757312,Technology,Software - Application,
PCVX,"Vaxcyte, Inc.",6028233216,Healthcare,Biotechnology,
PD,"PagerDuty, Inc.",1150660608,Technology,Software - Application,
PDD,PDD Holdings Inc.,171138383872,Consumer Cyclical,Internet Retail,
PDFS,"PDF Solutions, Inc.",1247028992,Technology,Software - Application,
PDM,"Piedmont Realty Trust, Inc.",1047207104,Real Estate,REIT - Office,
PEB,Pebblebrook Hotel Trust,1460835328,Real Estate,REIT - Hotel & Motel,
PEBO,Peoples Bancorp Inc.,1100722432,Financial Services,Banks - Regional,
PECO,"Phillips Edison & Company, Inc.",4826504192,Real Estate,REIT - Retail,
PEG,Public Service Enterprise Group Incorporated,39273435136,Utilities,Utilities - Regulated Electric,
PEGA,Pegasystems Inc.,9912414208,Technology,Software - Application,
PEN,"Penumbra, Inc.",12627451904,Healthcare,Medical Devices,
PENG,"Penguin Solutions, Inc.",1002847872,Technology,Information Technology Services,
PENN,"PENN Entertainment, Inc.",2106848128,Consumer Cyclical,Resorts & Casinos,
PEP,"PepsiCo, Inc.",191547604992,Consumer Defensive,Beverages - Non-Alcoholic,
PFBC,Preferred Bank,1203827968,Financial Services,Banks - Regional,
PFE,Pfizer Inc.,144871833600,Healthcare,Drug Manufacturers - General,
PFF,iShares Preferred and Income Securities ETF,13210466304,,,
PFG,"Principal Financial Group, Inc.",20113764352,Financial Services,Asset Management,
PFGC,Performance Food Group Company,14255792128,Consumer Defensive,Food Distribution,
PFS,"Provident Financial Services, Inc.",2624239360,Financial Services,Banks - Regional,
PFSI,"PennyMac Financial Services, Inc.",7596832256,Financial Services,Mortgage Finance,
PG,The Procter & Gamble Company,332044664832,Consumer Defensive,Household & Personal Products,
PGEN,"Precigen, Inc.",1624054528,Healthcare,Biotechnology,
PGNY,"Progyny, Inc.",2326852608,Healthcare,Healthcare Plans,
PGR,The Progressive Corporation,126126792704,Financial Services,Insurance - Property & Casualty,
PGY,Pagaya Technologies Ltd.,2092706304,Technology,Software - Infrastructure,
PH,Parker-Hannifin Corporation,116545822720,Industrials,Specialty Industrial Machinery,
PHAT,"Phathom Pharmaceuticals, Inc.",1171371776,Healthcare,Biotechnology,
PHG,Koninklijke Philips N.V.,28129959936,Healthcare,Medical Devices,
PHIN,PHINIA Inc.,2692967936,Consumer Cyclical,Auto Parts,
PHM,"PulteGroup, Inc.",26082738176,Consumer Cyclical,Residential Construction,
PHR,"Phreesia, Inc.",1038745024,Healthcare,Health Information Services,
PHVS,Pharvaris N.V.,1681800320,Healthcare,Biotechnology,
PI,"Impinj, Inc.",6297626112,Technology,Semiconductors,
PII,Polaris Inc.,4044255232,Consumer Cyclical,Recreational Vehicles,
PINS,"Pinterest, Inc.",18453291008,Communication Services,Internet Content & Information,
PIPR,Piper Sandler Companies,6008870400,Financial Services,Capital Markets,
PJT,PJT Partners Inc.,7134414336,Financial Services,Capital Markets,
PK,Park Hotels & Resorts Inc.,2295006976,Real Estate,REIT - Hotel & Motel,
PKG,Packaging Corporation of America,19736846336,Consumer Cyclical,Packaging & Containers,
PKX,POSCO Holdings Inc.,16062223360,Basic Materials,Steel,
PL,Planet Labs PBC,7123325952,Industrials,Aerospace & Defense,
PLAB,"Photronics, Inc.",1968624512,Technology,Semiconductor Equipment & Materials,
PLD,"Prologis, Inc.",120195383296,Real Estate,REIT - Industrial,
PLMR,"Palomar Holdings, Inc.",3446764288,Financial Services,Insurance - Property & Casualty,
PLNT,"Planet Fitness, Inc.",9000354816,Consumer Cyclical,Leisure,
PLTK,Playtika Holding Corp.,1361322112,Communication Services,Electronic Gaming & Multimedia,
PLTR,Palantir Technologies Inc.,423036125184,Technology,Software - Infrastructure,
PLUG,Plug Power Inc.,3047681280,Industrials,Electrical Equipment & Parts,
PLUS,ePlus inc.,2273557760,Technology,Software - Application,
PLXS,Plexus Corp.,4222860800,Technology,Electronic Components,
PM,Philip Morris International Inc.,253125017600,Consumer Defensive,Tobacco,
PMT,PennyMac Mortgage Investment Trust,1138177280,Real Estate,REIT - Mortgage,
PNC,"The PNC Financial Services Group, Inc.",85483446272,Financial Services,Banks - Regional,
PNFP,"Pinnacle Financial Partners, Inc.",14594619392,Financial Services,Banks - Regional,
PNR,Pentair plc,16894755840,Industrials,Specialty Industrial Machinery,
PNW,Pinnacle West Capital Corporation,10660824064,Utilities,Utilities - Regulated Electric,
PODD,Insulet Corporation,20346259456,Healthcare,Medical Devices,
PONY,Pony AI Inc.,7814212608,Technology,Information Technology Services,
POOL,Pool Corporation,9414587392,Industrials,Industrial Distribution,
POR,Portland General Electric Company,5493960192,Utilities,Utilities - Regulated Electric,
POST,"Post Holdings, Inc.",5168018944,Consumer Defensive,Packaged Foods,
POWI,"Power Integrations, Inc.",2328527616,Technology,Semiconductors,
POWL,"Powell Industries, Inc.",4437224960,Industrials,Electrical Equipment & Parts,
PPA,Invesco Aerospace & Defense ETF,2601103616,,,
PPC,Pilgrim's Pride Corporation,9212090368,Consumer Defensive,Packaged Foods,
PPG,"PPG Industries, Inc.",24242438144,Basic Materials,Specialty Chemicals,
PPH,VanEck Pharmaceutical ETF,1215090816,,,
PPL,PPL Corporation,25587578880,Utilities,Utilities - Regulated Electric,
PPTA,Perpetua Resources Corp.,3621297664,Basic Materials,Other Precious Metals & Mining,
PR,Permian Resources Corporation,10451277824,Energy,Oil & Gas E&P,
PRA,ProAssurance Corporation,1236498048,Financial Services,Insurance - Property & Casualty,
PRAX,"Praxis Precision Medicines, Inc.",7905575936,Healthcare,Biotechnology,
PRCH,"Porch Group, Inc.",1048444928,Technology,Software - Application,
PRCT,PROCEPT BioRobotics Corporation,1834494208,Healthcare,Medical Devices,
PRDO,Perdoceo Education Corporation,2087601536,Consumer Defensive,Education & Training Services,
PRG,"PROG Holdings, Inc.",1276927232,Industrials,Rental & Leasing Services,
PRGO,Perrigo Company plc,2075370112,Healthcare,Drug Manufacturers - Specialty & Generic,
PRGS,Progress Software Corporation,1826069632,Technology,Software - Infrastructure,
PRI,"Primerica, Inc.",8666625024,Financial Services,Insurance - Life,
PRIM,Primoris Services Corporation,7021504000,Industrials,Engineering & Construction,
PRK,Park National Corporation,2516408576,Financial Services,Banks - Regional,
PRKS,United Parks & Resorts Inc.,2059571200,Consumer Cyclical,Leisure,
PRLB,"Proto Labs, Inc.",1306188032,Industrials,Metal Fabrication,
PRM,"Perimeter Solutions, Inc.",4384458752,Basic Materials,Specialty Chemicals,
PRMB,Primo Brands Corporation,6661442048,Consumer Defensive,Beverages - Non-Alcoholic,
PRU,"Prudential Financial, Inc.",41557422080,Financial Services,Insurance - Life,
PRVA,"Privia Health Group, Inc.",2833955328,Healthcare,Health Information Services,
PSA,Public Storage,48805036032,Real Estate,REIT - Industrial,
PSEC,Prospect Capital Corporation,1299714304,Financial Services,Asset Management,
PSIX,"Power Solutions International, Inc.",1538673280,Industrials,Specialty Industrial Machinery,
PSKY,Paramount Skydance Corporation,13304196096,Communication Services,Entertainment,
PSMT,"PriceSmart, Inc.",4143259392,Consumer Defensive,Discount Stores,
PSN,Parsons Corporation,7468092928,Technology,Information Technology Services,
PSNY,Polestar Automotive Holding UK PLC,58249854976,Consumer Cyclical,Auto Manufacturers,
PSO,Pearson plc,9107596288,Communication Services,Publishing,
PSTG,"Pure Storage, Inc.",22114897920,Technology,Computer Hardware,
PSX,Phillips 66,57450307584,Energy,Oil & Gas Refining & Marketing,
PTC,PTC Inc.,20487766016,Technology,Software - Application,
PTCT,"PTC Therapeutics, Inc.",6224752128,Healthcare,Biotechnology,
PTEN,"Patterson-UTI Energy, Inc.",2622990592,Energy,Oil & Gas Drilling,
PTGX,"Protagonist Therapeutics, Inc.",5015006720,Healthcare,Biotechnology,
PTON,"Peloton Interactive, Inc.",2857796352,Consumer Cyclical,Leisure,
PTRN,Pattern Group Inc.,2875885568,Technology,Software - Application,
PUK,Prudential plc,39840235520,Financial Services,Insurance - Life,
PVH,PVH Corp.,3187454464,Consumer Cyclical,Apparel Manufacturing,
PVLA,"Palvella Therapeutics, Inc.",1093810048,Healthcare,Biotechnology,
PWB,Invesco Dynamic Large Cap Growth ETF,2078837760,,,
PWP,Perella Weinberg Partners,1699353472,Financial Services,Capital Markets,
PWR,"Quanta Services, Inc.",63011901440,Industrials,Engineering & Construction,
PX,"P10, Inc.",1136455808,Financial Services,Asset Management,
PYPL,"PayPal Holdings, Inc.",55087120384,Financial Services,Credit Services,
PZZA,"Papa John's International, Inc.",1222717312,Consumer Cyclical,Restaurants,
Q,"Qnity Electronics, Inc.",18916620288,Technology,Semiconductor Equipment & Materials,
QBTS,D-Wave Quantum Inc.,10179891200,Technology,Computer Hardware,
QCOM,QUALCOMM Incorporated,191824625664,Technology,Semiconductors,
QCRH,"QCR Holdings, Inc.",1409900416,Financial Services,Banks - Regional,
QDEL,QuidelOrtho Corporation,2285556480,Healthcare,Medical Devices,
QFIN,"Qfin Holdings, Inc.",2416852480,Financial Services,Credit Services,
QGEN,Qiagen N.V.,9947688960,Healthcare,Diagnostics & Research,
QLYS,"Qualys, Inc.",4806166016,Technology,Software - Infrastructure,
QQQ,Invesco QQQ Trust,246336126976,,,
QRVO,"Qorvo, Inc.",7577265664,Technology,Semiconductors,
QS,QuantumScape Corporation,6379900928,Consumer Cyclical,Auto Parts,
QSR,Restaurant Brands International Inc.,31536523264,Consumer Cyclical,Restaurants,
QTWO,"Q2 Holdings, Inc.",4409615872,Technology,Software - Application,
QUBT,Quantum Computing Inc.,2626725120,Technology,Computer Hardware,
QURE,uniQure N.V.,1577224960,Healthcare,Biotechnology,
QXO,"QXO, Inc.",16863680512,Industrials,Industrial Distribution,
R,"Ryder System, Inc.",7811814400,Industrials,Rental & Leasing Services,
RACE,Ferrari N.V.,66792157184,Consumer Cyclical,Auto Manufacturers,
RAL,Ralliant Corporation,5924561920,Technology,Electronic Components,
RAMP,"LiveRamp Holdings, Inc.",1830391040,Technology,Software - Infrastructure,
RAPP,"Rapport Therapeutics, Inc.",1380266496,Healthcare,Biotechnology,
RARE,Ultragenyx Pharmaceutical Inc.,2171709952,Healthcare,Biotechnology,
RBA,"RB Global, Inc.",20328060928,Industrials,Specialty Business Services,
RBC,RBC Bearings Incorporated,15399830528,Industrials,Tools & Accessories,
RBCAA,"Republic Bancorp, Inc.",1366541184,Financial Services,Banks - Regional,
RBLX,Roblox Corporation,51430080512,Communication Services,Electronic Gaming & Multimedia,
RBRK,"Rubrik, Inc.",14121987072,Technology,Software - Infrastructure,
RCAT,"Red Cat Holdings, Inc.",1396642304,Industrials,Aerospace & Defense,
RCI,Rogers Communications Inc.,19764346880,Communication Services,Telecom Services,
RCL,Royal Caribbean Cruises Ltd.,84950089728,Consumer Cyclical,Travel Services,
RCUS,"Arcus Biosciences, Inc.",2599536640,Healthcare,Biotechnology,
RDDT,"Reddit, Inc.",46343081984,Communication Services,Internet Content & Information,
RDN,Radian Group Inc.,4830184960,Financial Services,Insurance - Specialty,
RDNT,"RadNet, Inc.",6043487744,Healthcare,Diagnostics & Research,
RDW,Redwire Corporation,1813355520,Industrials,Aerospace & Defense,
RDWR,Radware Ltd.,1048071040,Technology,Software - Infrastructure,
RDY,Dr. Reddy's Laboratories Limited,11161608192,Healthcare,Drug Manufacturers - Specialty & Generic,
REAL,"The RealReal, Inc.",1919432960,Consumer Cyclical,Luxury Goods,
REG,Regency Centers Corporation,12828314624,Real Estate,REIT - Retail,
REGN,"Regeneron Pharmaceuticals, Inc.",84424294400,Healthcare,Biotechnology,
RELX,RELX PLC,78414905344,Industrials,Specialty Business Services,
RELY,"Remitly Global, Inc.",2872291072,Technology,Software - Infrastructure,
RES,"RPC, Inc.",1303845760,Energy,Oil & Gas Equipment & Services,
REVG,"REV Group, Inc.",3272939776,Industrials,Farm & Heavy Construction Machinery,
REX,REX American Resources Corporation,1094205696,Basic Materials,Chemicals,
REXR,"Rexford Industrial Realty, Inc.",9979177984,Real Estate,REIT - Industrial,
REYN,Reynolds Consumer Products Inc.,4989018112,Consumer Cyclical,Packaging & Containers,
REZI,"Resideo Technologies, Inc.",5555921408,Industrials,Industrial Distribution,
RF,Regions Financial Corporation,25448634368,Financial Services,Banks - Regional,
RGA,"Reinsurance Group of America, Incorporated",13315908608,Financial Services,Insurance - Reinsurance,
