symbol,name,market_cap,sector,industry,sub_industry
USAS,Americas Gold and Silver Corporation,1751656320,Basic Materials,Other Industrial Metals & Mining,
USB,U.S. Bancorp,93576568832,Financial Services,Banks - Regional,
USFD,US Foods Holding Corp.,20209614848,Consumer Defensive,Food Distribution,
USLM,"United States Lime & Minerals, Inc.",3256129280,Basic Materials,Building Materials,
USPH,"U.S. Physical Therapy, Inc.",1230674944,Healthcare,Medical Care Facilities,
UTHR,United Therapeutics Corporation,21215023104,Healthcare,Drug Manufacturers - Specialty & Generic,
UTI,"Universal Technical Institute, Inc.",1182894592,Consumer Defensive,Education & Training Services,
UTZ,"Utz Brands, Inc.",1261852160,Consumer Defensive,Packaged Foods,
UUUU,Energy Fuels Inc.,3097850624,Energy,Uranium,
UVE,"Universal Insurance Holdings, Inc.",1228988544,Financial Services,Insurance - Property & Casualty,
UVSP,Univest Financial Corporation,1171630976,Financial Services,Banks - Regional,
UVV,Universal Corporation,1099053184,Consumer Defensive,Tobacco,
UWMC,UWM Holdings Corporation,2008144640,Financial Services,Mortgage Finance,
V,Visa Inc.,691411156992,Financial Services,Credit Services,
VAC,Marriott Vacations Worldwide Corporation,3543405824,Consumer Cyclical,Resorts & Casinos,
VAL,Valaris Limited,5815943680,Energy,Oil & Gas Drilling,
VALE,Vale S.A.,60474388480,Basic Materials,Other Industrial Metals & Mining,
VC,Visteon Corporation,2525521152,Consumer Cyclical,Auto Parts,
VCEL,Vericel Corporation,2049288832,Healthcare,Biotechnology,
VCTR,"Victory Capital Holdings, Inc.",6554459648,Financial Services,Asset Management,
VCYT,"Veracyte, Inc.",3199148800,Healthcare,Diagnostics & Research,
VECO,Veeco Instruments Inc.,2611458304,Technology,Semiconductor Equipment & Materials,
VEEV,Veeva Systems Inc.,42130300928,Healthcare,Health Information Services,
VEON,VEON Ltd.,4725943296,Communication Services,Telecom Services,
VERA,"Vera Therapeutics, Inc.",2450153472,Healthcare,Biotechnology,
VERX,"Vertex, Inc.",1935330432,Technology,Software - Application,
VET,Vermilion Energy Inc.,1913056128,Energy,Oil & Gas E&P,
VFC,V.F. Corporation,5028191232,Consumer Cyclical,Apparel Manufacturing,
VFS,VinFast Auto Ltd.,7556701696,Consumer Cyclical,Auto Manufacturers,
VG,"Venture Global, Inc.",35051302912,Energy,Oil & Gas Midstream,
VIA,"Via Transportation, Inc.",2280527104,Technology,Software - Application,
VIAV,Viavi Solutions Inc.,8725073920,Technology,Communication Equipment,
VICI,VICI Properties Inc.,26117558272,Real Estate,REIT - Diversified,
VICR,Vicor Corporation,10268891136,Technology,Electronic Components,
VIK,Viking Holdings Ltd,37584596992,Consumer Cyclical,Travel Services,
VIPS,Vipshop Holdings Limited,5853405184,Consumer Cyclical,Internet Retail,
VIR,"Vir Biotechnology, Inc.",1793689216,Healthcare,Biotechnology,
VIRT,"Virtu Financial, Inc.",5099364352,Financial Services,Capital Markets,
VIST,"Vista Energy, S.A.B. de C.V.",7994319872,Energy,Oil & Gas E&P,
VIV,Telefônica Brasil S.A.,19093747712,Communication Services,Telecom Services,
VKTX,"Viking Therapeutics, Inc.",3381768704,Healthcare,Biotechnology,
VLO,Valero Energy Corporation,118994657280,Energy,Oil & Gas Refining & Marketing,
VLTO,Veralto Corporation,23036033024,Industrials,Pollution & Treatment Controls,
VLY,Valley National Bancorp,7509905408,Financial Services,Banks - Regional,
VMC,Vulcan Materials Company,31206447104,Basic Materials,Building Materials,
VMI,"Valmont Industries, Inc.",9214495744,Industrials,Conglomerates,
VNET,"VNET Group, Inc.",1856189568,Technology,Information Technology Services,
VNO,Vornado Realty Trust,7147241472,Real Estate,REIT - Office,
VNOM,"Viper Energy, Inc.",15183167488,Energy,Oil & Gas Midstream,
VNT,Vontier Corporation,4239872000,Technology,Scientific & Technical Instruments,
VOD,Vodafone Group Public Limited Company,39172018176,Communication Services,Telecom Services,
VOR,Vor Biopharma Inc.,1159577728,Healthcare,Biotechnology,
VOYA,"Voya Financial, Inc.",9201871872,Financial Services,Financial Conglomerates,
VOYG,"Voyager Technologies, Inc.",2189112320,Industrials,Aerospace & Defense,
VRDN,"Viridian Therapeutics, Inc.",2492430080,Healthcare,Biotechnology,
VRNS,"Varonis Systems, Inc.",5462765056,Technology,Software - Infrastructure,
VRSK,"Verisk Analytics, Inc.",22982541312,Industrials,Consulting Services,
VRSN,"VeriSign, Inc.",27402047488,Technology,Software - Infrastructure,
VRT,Vertiv Holdings Co,96012197888,Industrials,Electrical Equipment & Parts,
VRTX,Vertex Pharmaceuticals Incorporated,128762519552,Healthcare,Biotechnology,
VSAT,"Viasat, Inc.",10521788416,Technology,Communication Equipment,
VSEC,VSE Corporation,4906598912,Industrials,Aerospace & Defense,
VSH,"Vishay Intertechnology, Inc.",4986356736,Technology,Semiconductors,
VST,Vistra Corp.,47213801472,Utilities,Utilities - Independent Power Producers,
VSTS,Vestis Corporation,1826452608,Industrials,Rental & Leasing Services,
VTOL,Bristow Group Inc.,1236960640,Energy,Oil & Gas Equipment & Services,
VTR,"Ventas, Inc.",44467322880,Real Estate,REIT - Healthcare Facilities,
VTRS,Viatris Inc.,19468615680,Healthcare,Drug Manufacturers - Specialty & Generic,
VVV,Valvoline Inc.,3414576128,Consumer Cyclical,Auto & Truck Dealerships,
VVX,"V2X, Inc.",2408577280,Industrials,Aerospace & Defense,
VZ,Verizon Communications Inc.,199803142144,Communication Services,Telecom Services,
VZLA,Vizsla Silver Corp.,1448631936,Basic Materials,Other Industrial Metals & Mining,
W,Wayfair Inc.,13524361216,Consumer Cyclical,Internet Retail,
WAB,Westinghouse Air Brake Technologies Corporation,47333888000,Industrials,Railroads,
WABC,Westamerica Bancorporation,1402846976,Financial Services,Banks - Regional,
WAFD,"WaFd, Inc.",2397233152,Financial Services,Banks - Regional,
WAL,Western Alliance Bancorporation,8568781824,Financial Services,Banks - Regional,
WAT,Waters Corporation,41398104064,Healthcare,Diagnostics & Research,
WAY,Waystar Holding Corp.,4920264192,Healthcare,Health Information Services,
WB,Weibo Corporation,1606698624,Communication Services,Internet Content & Information,
WBD,"Warner Bros. Discovery, Inc.",69698396160,Communication Services,Entertainment,
WBI,WaterBridge Infrastructure LLC,3809858560,Energy,Oil & Gas Equipment & Services,
WBTN,WEBTOON Entertainment Inc.,1419537792,Communication Services,Internet Content & Information,
WCC,"WESCO International, Inc.",16771411968,Industrials,Industrial Distribution,
WCN,"Waste Connections, Inc.",39076253696,Industrials,Waste Management,
WD,"Walker & Dunlop, Inc.",1296483328,Financial Services,Mortgage Finance,
WDAY,"Workday, Inc.",46722670592,Technology,Software - Application,
WDC,Western Digital Corporation,159128338432,Technology,Computer Hardware,
WDFC,WD-40 Company,2540479232,Basic Materials,Specialty Chemicals,
WDS,Woodside Energy Group Ltd,44048490496,Energy,Oil & Gas E&P,
WEC,"WEC Energy Group, Inc.",33617879040,Utilities,Utilities - Regulated Electric,
WELL,Welltower Inc.,164917313536,Real Estate,REIT - Healthcare Facilities,
WEN,The Wendy's Company,1285115264,Consumer Cyclical,Restaurants,
WERN,"Werner Enterprises, Inc.",2138420480,Industrials,Trucking,
WES,"Western Midstream Partners, LP",19539025920,Energy,Oil & Gas Midstream,
WEX,WEX Inc.,6597177856,Technology,Software - Infrastructure,
WFC,Wells Fargo & Company,260426825728,Financial Services,Banks - Diversified,
WFG,West Fraser Timber Co. Ltd.,5596374528,Basic Materials,Lumber & Wood Production,
WFRD,Weatherford International plc,5866137600,Energy,Oil & Gas Equipment & Services,
WGS,GeneDx Holdings Corp.,3015058688,Healthcare,Diagnostics & Research,
WH,"Wyndham Hotels & Resorts, Inc.",5050808832,Consumer Cyclical,Lodging,
WHD,"Cactus, Inc.",4649807872,Energy,Oil & Gas Equipment & Services,
WHR,Whirlpool Corporation,2084424064,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
WING,Wingstop Inc.,2835404288,Consumer Cyclical,Restaurants,
WIT,Wipro Limited,16422944768,Technology,Information Technology Services,
WIX,Wix.com Ltd.,3284768000,Technology,Software - Infrastructure,
WK,Workiva Inc.,4106812928,Technology,Software - Application,
WKC,World Kinect Corporation,1838900736,Energy,Oil & Gas Refining & Marketing,
WLDN,"Willdan Group, Inc.",1217805568,Industrials,Engineering & Construction,
WLFC,Willis Lease Finance Corporation,1298239744,Industrials,Rental & Leasing Services,
WLK,Westlake Corporation,8826907648,Basic Materials,Specialty Chemicals,
WLY,"John Wiley & Sons, Inc.",2437896960,Communication Services,Publishing,
WM,"Waste Management, Inc.",84379877376,Industrials,Waste Management,
WMB,"The Williams Companies, Inc.",88129224704,Energy,Oil & Gas Midstream,
WMG,Warner Music Group Corp.,14657536000,Communication Services,Entertainment,
WMK,"Weis Markets, Inc.",1788044544,Consumer Defensive,Grocery Stores,
WMS,"Advanced Drainage Systems, Inc.",9504843776,Industrials,Building Products & Equipment,
WMT,Walmart Inc.,846768766976,Consumer Defensive,Discount Stores,
WOLF,"Wolfspeed, Inc.",1354493184,Technology,Semiconductors,
WOR,"Worthington Enterprises, Inc.",2807418880,Industrials,Metal Fabrication,
WPC,W. P. Carey Inc.,15095146496,Real Estate,REIT - Diversified,
WPM,Wheaton Precious Metals Corp.,68582694912,Basic Materials,Gold,
WPP,WPP plc,5483218944,Communication Services,Advertising Agencies,
WRB,W. R. Berkley Corporation,25982214144,Financial Services,Insurance - Property & Casualty,
WRBY,Warby Parker Inc.,2781181184,Healthcare,Medical Instruments & Supplies,
WRD,WeRide Inc.,1809258752,Technology,Software - Application,
WS,"Worthington Steel, Inc.",1698050944,Basic Materials,Steel,
WSBC,"WesBanco, Inc.",3775814656,Financial Services,Banks - Regional,
WSC,WillScot Holdings Corporation,3292239872,Industrials,Rental & Leasing Services,
WSFS,WSFS Financial Corporation,4025939712,Financial Services,Banks - Regional,
WSM,"Williams-Sonoma, Inc.",26403586048,Consumer Cyclical,Specialty Retail,
WSO,"Watsco, Inc.",12861195264,Industrials,Industrial Distribution,
WST,"West Pharmaceutical Services, Inc.",25497841664,Healthcare,Medical Instruments & Supplies,
WT,"WisdomTree, Inc.",3495384320,Financial Services,Asset Management,
WTFC,Wintrust Financial Corporation,9952579584,Financial Services,Banks - Regional,
WTRG,"Essential Utilities, Inc.",11646273536,Utilities,Utilities - Regulated Water,
WTS,"Watts Water Technologies, Inc.",11706100736,Industrials,Specialty Industrial Machinery,
WTTR,"Select Water Solutions, Inc.",2966007552,Energy,Oil & Gas Equipment & Services,
WTW,Willis Towers Watson Public Limited Company,28788443136,Financial Services,Insurance Brokers,
WU,The Western Union Company,1927411968,Financial Services,Credit Services,
WULF,TeraWulf Inc.,8487457280,Financial Services,Capital Markets,
WWD,"Woodward, Inc.",18997401600,Industrials,Aerospace & Defense,
WWW,"Wolverine World Wide, Inc.",1553515776,Consumer Cyclical,Footwear & Accessories,
WY,Weyerhaeuser Company,15294017536,Real Estate,REIT - Specialty,
WYNN,"Wynn Resorts, Limited",8410907136,Consumer Cyclical,Resorts & Casinos,
XEL,Xcel Energy Inc.,45161062400,Utilities,Utilities - Regulated Electric,
XENE,Xenon Pharmaceuticals Inc.,3849407232,Healthcare,Biotechnology,
XERS,"Xeris Biopharma Holdings, Inc.",1495026432,Healthcare,Drug Manufacturers - Specialty & Generic,
XHR,"Xenia Hotels & Resorts, Inc.",1753009024,Real Estate,REIT - Hotel & Motel,
XIFR,"XPLR Infrastructure, LP",1031641984,Utilities,Utilities - Renewable,
XMTR,"Xometry, Inc.",5368792064,Industrials,Industrial Distribution,
XNCR,"Xencor, Inc.",1838016000,Healthcare,Biotechnology,
XOM,ExxonMobil Holdings Corporation,672462077952,Energy,Oil & Gas Integrated,
XP,XP Inc.,10153933824,Financial Services,Capital Markets,
XPEL,"XPEL, Inc.",1233790976,Consumer Cyclical,Auto Parts,
XPEV,XPeng Inc.,10159024128,Consumer Cyclical,Auto Manufacturers,
XPO,"XPO, Inc.",20402317312,Industrials,Trucking,
XPRO,Expro Ltd,1866499200,Energy,Oil & Gas Equipment & Services,
XRAY,DENTSPLY SIRONA Inc.,1901835904,Healthcare,Medical Instruments & Supplies,
XYL,Xylem Inc.,25113841664,Industrials,Specialty Industrial Machinery,
XYZ,"Block, Inc.",45828640768,Technology,Software - Infrastructure,
YELP,Yelp Inc.,1065194816,Communication Services,Internet Content & Information,
YETI,"YETI Holdings, Inc.",3080857088,Consumer Cyclical,Leisure,
YMM,Full Truck Alliance Co. Ltd.,8503119872,Technology,Software - Application,
YOU,"Clear Secure, Inc.",5173525504,Technology,Software - Application,
YPF,YPF Sociedad Anónima,21548445696,Energy,Oil & Gas Integrated,
YUM,"Yum! Brands, Inc.",37657624576,Consumer Cyclical,Restaurants,
YUMC,"Yum China Holdings, Inc.",13945132032,Consumer Cyclical,Restaurants,
Z,"Zillow Group, Inc.",6703522304,Communication Services,Internet Content & Information,
ZBH,"Zimmer Biomet Holdings, Inc.",18188746752,Healthcare,Medical Devices,
ZBIO,"Zenas BioPharma, Inc.",2053066752,Healthcare,Biotechnology,
ZBRA,Zebra Technologies Corporation,16511163392,Technology,Communication Equipment,
ZD,"Ziff Davis, Inc.",1971171584,Communication Services,Advertising Agencies,
ZETA,Zeta Global Holdings Corp.,7588141056,Technology,Software - Infrastructure,
ZG,"Zillow Group, Inc.",6802467328,Communication Services,Internet Content & Information,
ZGN,Ermenegildo Zegna N.V.,3304650496,Consumer Cyclical,Apparel Manufacturing,
ZIM,ZIM Integrated Shipping Services Ltd.,3627641856,Industrials,Marine Shipping,
ZION,"Zions Bancorporation, National Association",9520538624,Financial Services,Banks - Regional,
ZLAB,Zai Lab Limited,2885242112,Healthcare,Biotechnology,
ZM,"Zoom Communications, Inc.",25901639680,Technology,Software - Application,
ZS,"Zscaler, Inc.",32172322816,Technology,Software - Infrastructure,
ZTO,ZTO Express (Cayman) Inc.,15787990016,Industrials,Integrated Freight & Logistics,
ZTS,Zoetis Inc.,29504165888,Healthcare,Drug Manufacturers - Specialty & Generic,
ZWS,Zurn Elkay Water Solutions Corporation,7641358848,Industrials,Pollution & Treatment Controls,
ZYME,Zymeworks Inc.,1900000512,Healthcare,Biotechnology,
