symbol,name,market_cap,sector,industry,sub_industry
NWN,Northwest Natural Holding Company,1995243392,Utilities,Utilities - Regulated Gas,
NWS,News Corporation,14235413504,Communication Services,Entertainment,
NWSA,News Corporation,13036789760,Communication Services,Entertainment,
NXE,NexGen Energy Ltd.,7226354176,Energy,Uranium,
NXPI,NXP Semiconductors N.V.,56554348544,Technology,Semiconductors,
NXRT,"NexPoint Residential Trust, Inc.",1563635200,Real Estate,REIT - Residential,
NXST,"Nexstar Media Group, Inc.",6710276608,Communication Services,Broadcasting,
NXT,Nextpower Inc.,18252187648,Technology,Solar,
NYT,The New York Times Company,11089589248,Communication Services,Publishing,
O,Realty Income Corporation,58051829760,Real Estate,REIT - Retail,
OBDC,Blue Owl Capital Corporation,5856612864,Financial Services,Asset Management,
OBK,"Origin Bancorp, Inc.",1413257984,Financial Services,Banks - Regional,
OC,Owens Corning,11351605248,Industrials,Building Products & Equipment,
OCFC,OceanFirst Financial Corp.,1135185536,Financial Services,Banks - Regional,
OCSL,Oaktree Specialty Lending Corporation,1069358272,Financial Services,Asset Management,
OCUL,"Ocular Therapeutix, Inc.",1994056576,Healthcare,Biotechnology,
ODD,Oddity Tech Ltd.,1727186816,Consumer Defensive,Household & Personal Products,
ODFL,"Old Dominion Freight Line, Inc.",42552745984,Industrials,Trucking,
ODV,Osisko Development Corp.,1084793472,Basic Materials,Gold,
OEF,iShares S&P 100 ETF,13322789888,,,
OFG,OFG Bancorp,1799526656,Financial Services,Banks - Regional,
OGE,OGE Energy Corp.,9061719040,Utilities,Utilities - Regulated Electric,
OGN,Organon & Co.,2134459776,Healthcare,Drug Manufacturers - General,
OGS,"ONE Gas, Inc.",4949320704,Utilities,Utilities - Regulated Gas,
OHI,"Omega Healthcare Investors, Inc.",13753753600,Real Estate,REIT - Healthcare Facilities,
OI,"O-I Glass, Inc.",2562238208,Consumer Cyclical,Packaging & Containers,
OII,"Oceaneering International, Inc.",3225682432,Energy,Oil & Gas Equipment & Services,
OKE,"ONEOK, Inc.",51539226624,Energy,Oil & Gas Midstream,
OKLO,Oklo Inc.,11109166080,Utilities,Utilities - Independent Power Producers,
OKTA,"Okta, Inc.",15372949504,Technology,Software - Infrastructure,
OLED,Universal Display Corporation,5757841408,Technology,Electronic Components,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",6899911680,Consumer Defensive,Discount Stores,
OLMA,"Olema Pharmaceuticals, Inc.",2032855680,Healthcare,Biotechnology,
OLN,Olin Corporation,2833637632,Basic Materials,Chemicals,
OLPX,"Olaplex Holdings, Inc.",1001267904,Consumer Cyclical,Specialty Retail,
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",6008796160,Industrials,Airports & Air Services,
OMC,Omnicom Group Inc.,22172491776,Communication Services,Advertising Agencies,
OMCL,"Omnicell, Inc.",1702782720,Healthcare,Health Information Services,
OMF,"OneMain Holdings, Inc.",7327168512,Financial Services,Credit Services,
ON,ON Semiconductor Corporation,26665103360,Technology,Semiconductors,
ONB,Old National Bancorp,10113204224,Financial Services,Banks - Regional,
ONC,BeOne Medicines AG,39164059648,Healthcare,Biotechnology,
ONDS,Ondas Inc.,4110489088,Technology,Communication Equipment,
ONON,On Holding AG,14352361472,Consumer Cyclical,Footwear & Accessories,
ONTO,Onto Innovation Inc.,10352636928,Technology,Semiconductor Equipment & Materials,
OPCH,"Option Care Health, Inc.",5518031872,Healthcare,Medical Care Facilities,
OPEN,Opendoor Technologies Inc.,4654486016,Real Estate,Real Estate Services,
OPRA,Opera Limited,1139426816,Communication Services,Internet Content & Information,
OR,OR Royalties Inc.,7525074944,Basic Materials,Gold,
ORA,"Ormat Technologies, Inc.",7485277696,Utilities,Utilities - Renewable,
ORC,"Orchid Island Capital, Inc.",1395262592,Real Estate,REIT - Mortgage,
ORCL,Oracle Corporation,410477690880,Technology,Software - Infrastructure,
ORI,Old Republic International Corporation,10335986688,Financial Services,Insurance - Property & Casualty,
ORIC,"ORIC Pharmaceuticals, Inc.",1014796288,Healthcare,Biotechnology,
ORKA,"Oruka Therapeutics, Inc.",1599925120,Healthcare,Biotechnology,
ORLA,Orla Mining Ltd.,5302381056,Basic Materials,Gold,
ORLY,"O'Reilly Automotive, Inc.",79531483136,Consumer Cyclical,Auto Parts,
OS,"OneStream, Inc.",5767136256,Technology,Software - Infrastructure,
OSBC,"Old Second Bancorp, Inc.",1108160512,Financial Services,Banks - Regional,
OSCR,"Oscar Health, Inc.",3524595968,Healthcare,Healthcare Plans,
OSIS,"OSI Systems, Inc.",4605418496,Technology,Electronic Components,
OSK,Oshkosh Corporation,10989494272,Industrials,Farm & Heavy Construction Machinery,
OSW,OneSpaWorld Holdings Limited,2184370176,Consumer Cyclical,Leisure,
OTEX,Open Text Corporation,6378309120,Technology,Software - Application,
OTIS,Otis Worldwide Corporation,35015966720,Industrials,Specialty Industrial Machinery,
OTTR,Otter Tail Corporation,3652066048,Industrials,Conglomerates,
OUST,"Ouster, Inc.",1165301376,Technology,Electronic Components,
OUT,OUTFRONT Media Inc.,4496937472,Real Estate,REIT - Specialty,
OVV,Ovintiv Inc.,13183598592,Energy,Oil & Gas E&P,
OWL,Blue Owl Capital Inc.,19571431424,Financial Services,Asset Management,
OXY,Occidental Petroleum Corporation,45625098240,Energy,Oil & Gas E&P,
OZK,Bank OZK,5750521344,Financial Services,Banks - Regional,
PAA,"Plains All American Pipeline, L.P.",13686657024,Energy,Oil & Gas Midstream,
PAAS,Pan American Silver Corp.,23301214208,Basic Materials,Gold,
PACS,"PACS Group, Inc.",6057873408,Healthcare,Medical Care Facilities,
PAG,"Penske Automotive Group, Inc.",11008275456,Consumer Cyclical,Auto & Truck Dealerships,
PAGP,"Plains GP Holdings, L.P.",4825438720,Energy,Oil & Gas Midstream,
PAGS,PagSeguro Digital Ltd.,3207668224,Technology,Software - Infrastructure,
PAHC,Phibro Animal Health Corporation,2151177472,Healthcare,Drug Manufacturers - Specialty & Generic,
PAM,Pampa Energía S.A.,4768651264,Utilities,Utilities - Independent Power Producers,
PANW,"Palo Alto Networks, Inc.",111046041600,Technology,Software - Infrastructure,
PARR,"Par Pacific Holdings, Inc.",2200275968,Energy,Oil & Gas Refining & Marketing,
PATH,"UiPath, Inc.",6892923904,Technology,Software - Infrastructure,
PATK,"Patrick Industries, Inc.",4687301632,Consumer Cyclical,Recreational Vehicles,
PAX,Patria Investments Limited,2258074624,Financial Services,Asset Management,
PAY,"Paymentus Holdings, Inc.",3111881216,Technology,Software - Infrastructure,
PAYC,"Paycom Software, Inc.",7367925760,Technology,Software - Application,
PAYO,Payoneer Global Inc.,2280797440,Technology,Software - Infrastructure,
PAYX,"Paychex, Inc.",35369062400,Technology,Software - Application,
PB,"Prosperity Bancshares, Inc.",7267922432,Financial Services,Banks - Regional,
PBA,Pembina Pipeline Corporation,24799985664,Energy,Oil & Gas Midstream,
PBF,PBF Energy Inc.,4113744128,Energy,Oil & Gas Refining & Marketing,
PBH,Prestige Consumer Healthcare Inc.,3189412608,Healthcare,Drug Manufacturers - Specialty & Generic,
PBI,Pitney Bowes Inc.,1855485824,Industrials,Integrated Freight & Logistics,
PBR,Petróleo Brasileiro S.A. - Petrobras,95827730432,Energy,Oil & Gas Integrated,
PCAR,PACCAR Inc,66909687808,Industrials,Farm & Heavy Construction Machinery,
PCG,PG&E Corporation,36045729792,Utilities,Utilities - Regulated Electric,
PCOR,"Procore Technologies, Inc.",7974049280,Technology,Software - Application,
PCT,"PureCycle Technologies, Inc.",1738913920,Industrials,Pollution & Treatment Controls,
PCTY,Paylocity Holding Corporation,6408872448,Technology,Software - Application,
PCVX,"Vaxcyte, Inc.",8060683776,Healthcare,Biotechnology,
PDD,PDD Holdings Inc.,149389410304,Consumer Cyclical,Internet Retail,
PDFS,"PDF Solutions, Inc.",1148641792,Technology,Software - Application,
PDM,"Piedmont Realty Trust, Inc.",1103240832,Real Estate,REIT - Office,
PDS,Precision Drilling Corporation,1148801920,Energy,Oil & Gas Drilling,
PEB,Pebblebrook Hotel Trust,1467949952,Real Estate,REIT - Hotel & Motel,
PEBO,Peoples Bancorp Inc.,1220327296,Financial Services,Banks - Regional,
PECO,"Phillips Edison & Company, Inc.",5198392320,Real Estate,REIT - Retail,
PEG,Public Service Enterprise Group Incorporated,40256770048,Utilities,Utilities - Regulated Electric,
PEGA,Pegasystems Inc.,6863756288,Technology,Software - Application,
PEN,"Penumbra, Inc.",13378102272,Healthcare,Medical Devices,
PENN,"PENN Entertainment, Inc.",1957923328,Consumer Cyclical,Resorts & Casinos,
PEP,"PepsiCo, Inc.",233117827072,Consumer Defensive,Beverages - Non-Alcoholic,
PEY,Invesco High Yield Equity Dividend Achievers ETF,1035648000,,,
PFBC,Preferred Bank,1112282368,Financial Services,Banks - Regional,
PFE,Pfizer Inc.,154764967936,Healthcare,Drug Manufacturers - General,
PFG,"Principal Financial Group, Inc.",21684279296,Financial Services,Asset Management,
PFGC,Performance Food Group Company,14830143488,Consumer Defensive,Food Distribution,
PFS,"Provident Financial Services, Inc.",3107506688,Financial Services,Banks - Regional,
PFSI,"PennyMac Financial Services, Inc.",4977064448,Financial Services,Mortgage Finance,
PG,The Procter & Gamble Company,371937869824,Consumer Defensive,Household & Personal Products,
PGEN,"Precigen, Inc.",1517907200,Healthcare,Biotechnology,
PGNY,"Progyny, Inc.",1892345856,Healthcare,Healthcare Plans,
PGR,The Progressive Corporation,118582394880,Financial Services,Insurance - Property & Casualty,
PGY,Pagaya Technologies Ltd.,1498580224,Technology,Software - Infrastructure,
PH,Parker-Hannifin Corporation,123249172480,Industrials,Specialty Industrial Machinery,
PHG,Koninklijke Philips N.V.,28015841280,Healthcare,Medical Devices,
PHIN,PHINIA Inc.,2866871040,Consumer Cyclical,Auto Parts,
PHM,"PulteGroup, Inc.",26331320320,Consumer Cyclical,Residential Construction,
PHVS,Pharvaris N.V.,1716228864,Healthcare,Biotechnology,
PI,"Impinj, Inc.",3493863680,Technology,Semiconductors,
PII,Polaris Inc.,3899696896,Consumer Cyclical,Recreational Vehicles,
PINS,"Pinterest, Inc.",13326621696,Communication Services,Internet Content & Information,
PIPR,Piper Sandler Companies,6061940736,Financial Services,Capital Markets,
PJT,PJT Partners Inc.,6457652736,Financial Services,Capital Markets,
PK,Park Hotels & Resorts Inc.,2305002752,Real Estate,REIT - Hotel & Motel,
PKG,Packaging Corporation of America,21492332544,Consumer Cyclical,Packaging & Containers,
PKX,POSCO Holdings Inc.,19149367296,Basic Materials,Steel,
PL,Planet Labs PBC,7592664064,Industrials,Aerospace & Defense,
PLAB,"Photronics, Inc.",2199567360,Technology,Semiconductor Equipment & Materials,
PLD,"Prologis, Inc.",127208333312,Real Estate,REIT - Industrial,
PLMR,"Palomar Holdings, Inc.",3418106112,Financial Services,Insurance - Property & Casualty,
PLNT,"Planet Fitness, Inc.",7716635648,Consumer Cyclical,Leisure,
PLSE,"Pulse Biosciences, Inc.",1406177152,Healthcare,Medical Instruments & Supplies,
PLTK,Playtika Holding Corp.,1342519296,Communication Services,Electronic Gaming & Multimedia,
PLTR,Palantir Technologies Inc.,323908993024,Technology,Software - Infrastructure,
PLUG,Plug Power Inc.,2887643136,Industrials,Electrical Equipment & Parts,
PLUS,ePlus inc.,2295423232,Technology,Software - Application,
PLXS,Plexus Corp.,5523905024,Technology,Electronic Components,
PM,Philip Morris International Inc.,284576579584,Consumer Defensive,Tobacco,
PMT,PennyMac Mortgage Investment Trust,1063342976,Real Estate,REIT - Mortgage,
PNC,"The PNC Financial Services Group, Inc.",98038030336,Financial Services,Banks - Regional,
PNFP,"Pinnacle Financial Partners, Inc.",15367027712,Financial Services,Banks - Regional,
PNR,Pentair plc,15958708224,Industrials,Specialty Industrial Machinery,
PNTG,"The Pennant Group, Inc.",1049919424,Healthcare,Medical Care Facilities,
PNW,Pinnacle West Capital Corporation,11193445376,Utilities,Utilities - Regulated Electric,
PODD,Insulet Corporation,17030066176,Healthcare,Medical Devices,
PONY,Pony AI Inc.,6241302016,Technology,Information Technology Services,
POOL,Pool Corporation,9932561408,Industrials,Industrial Distribution,
POR,Portland General Electric Company,5697565696,Utilities,Utilities - Regulated Electric,
POST,"Post Holdings, Inc.",5977461760,Consumer Defensive,Packaged Foods,
POWI,"Power Integrations, Inc.",2655565056,Technology,Semiconductors,
POWL,"Powell Industries, Inc.",7093764096,Industrials,Electrical Equipment & Parts,
PPA,Invesco Aerospace & Defense ETF,2655188992,,,
PPC,Pilgrim's Pride Corporation,10302433280,Consumer Defensive,Packaged Foods,
PPG,"PPG Industries, Inc.",28553308160,Basic Materials,Specialty Chemicals,
PPH,VanEck Pharmaceutical ETF,1275366144,,,
PPL,PPL Corporation,26571429888,Utilities,Utilities - Regulated Electric,
PPTA,Perpetua Resources Corp.,3428519680,Basic Materials,Other Precious Metals & Mining,
PR,Permian Resources Corporation,12611556352,Energy,Oil & Gas E&P,
PRA,ProAssurance Corporation,1251922304,Financial Services,Insurance - Property & Casualty,
PRAX,"Praxis Precision Medicines, Inc.",8864518144,Healthcare,Biotechnology,
PRCT,PROCEPT BioRobotics Corporation,1605950592,Healthcare,Medical Devices,
PRDO,Perdoceo Education Corporation,2059671680,Consumer Defensive,Education & Training Services,
PRG,"PROG Holdings, Inc.",1368277376,Industrials,Rental & Leasing Services,
PRGO,Perrigo Company plc,2014815616,Healthcare,Drug Manufacturers - Specialty & Generic,
PRGS,Progress Software Corporation,1844596608,Technology,Software - Infrastructure,
PRI,"Primerica, Inc.",8935796736,Financial Services,Insurance - Life,
PRIM,Primoris Services Corporation,8674353152,Industrials,Engineering & Construction,
PRK,Park National Corporation,3189194752,Financial Services,Banks - Regional,
PRKS,United Parks & Resorts Inc.,2037561344,Consumer Cyclical,Leisure,
PRLB,"Proto Labs, Inc.",1603667456,Industrials,Metal Fabrication,
PRM,"Perimeter Solutions, Inc.",3985064960,Basic Materials,Specialty Chemicals,
PRMB,Primo Brands Corporation,7268710400,Consumer Defensive,Beverages - Non-Alcoholic,
PRSU,"Pursuit Attractions and Hospitality, Inc.",1060339584,Consumer Cyclical,Travel Services,
PRU,"Prudential Financial, Inc.",36179734528,Financial Services,Insurance - Life,
PRVA,"Privia Health Group, Inc.",2704803584,Healthcare,Health Information Services,
PSA,Public Storage,50357882880,Real Estate,REIT - Industrial,
PSEC,Prospect Capital Corporation,1243204992,Financial Services,Asset Management,
PSIX,"Power Solutions International, Inc.",1865624192,Industrials,Specialty Industrial Machinery,
PSKY,Paramount Skydance Corporation,11649444864,Communication Services,Entertainment,
PSMT,"PriceSmart, Inc.",4832929792,Consumer Defensive,Discount Stores,
PSN,Parsons Corporation,7415763968,Technology,Information Technology Services,
PSNY,Polestar Automotive Holding UK PLC,1777079936,Consumer Cyclical,Auto Manufacturers,
PSO,Pearson plc,7891453440,Communication Services,Publishing,
PSTG,"Pure Storage, Inc.",23438884864,Technology,Computer Hardware,
PSX,Phillips 66,63770808320,Energy,Oil & Gas Refining & Marketing,
PTC,PTC Inc.,18530074624,Technology,Software - Application,
PTCT,"PTC Therapeutics, Inc.",5995930624,Healthcare,Biotechnology,
PTEN,"Patterson-UTI Energy, Inc.",3335550464,Energy,Oil & Gas Drilling,
PTGX,"Protagonist Therapeutics, Inc.",5281948160,Healthcare,Biotechnology,
PTON,"Peloton Interactive, Inc.",1967886976,Consumer Cyclical,Leisure,
PTRN,Pattern Group Inc.,2452321024,Technology,Software - Application,
PUK,Prudential plc,41229799424,Financial Services,Insurance - Life,
PUMP,ProPetro Holding Corp.,1370037760,Energy,Oil & Gas Equipment & Services,
PVH,PVH Corp.,3181680128,Consumer Cyclical,Apparel Manufacturing,
PWB,Invesco Dynamic Large Cap Growth ETF,2118527232,,,
PWP,Perella Weinberg Partners,2096921088,Financial Services,Capital Markets,
PWR,"Quanta Services, Inc.",75767275520,Industrials,Engineering & Construction,
PX,"P10, Inc.",1122153856,Financial Services,Asset Management,
PYPL,"PayPal Holdings, Inc.",37819052032,Financial Services,Credit Services,
PZZA,"Papa John's International, Inc.",1137136896,Consumer Cyclical,Restaurants,
Q,"Qnity Electronics, Inc.",20573474816,Technology,Semiconductor Equipment & Materials,
QBTS,D-Wave Quantum Inc.,7662859776,Technology,Computer Hardware,
QCOM,QUALCOMM Incorporated,146685313024,Technology,Semiconductors,
QCRH,"QCR Holdings, Inc.",1606407680,Financial Services,Banks - Regional,
QDEL,QuidelOrtho Corporation,1976807680,Healthcare,Medical Devices,
QFIN,"Qfin Holdings, Inc.",2220742144,Financial Services,Credit Services,
QGEN,Qiagen N.V.,10499518464,Healthcare,Diagnostics & Research,
QLYS,"Qualys, Inc.",3999423488,Technology,Software - Infrastructure,
QQQ,Invesco QQQ Trust,239653421056,,,
QRVO,"Qorvo, Inc.",7761319424,Technology,Semiconductors,
QS,QuantumScape Corporation,5093097472,Consumer Cyclical,Auto Parts,
QSR,Restaurant Brands International Inc.,32404922368,Consumer Cyclical,Restaurants,
QTWO,"Q2 Holdings, Inc.",3565460736,Technology,Software - Application,
QUBT,Quantum Computing Inc.,2113482752,Technology,Computer Hardware,
QURE,uniQure N.V.,1597781120,Healthcare,Biotechnology,
QXO,"QXO, Inc.",16249495552,Industrials,Industrial Distribution,
R,"Ryder System, Inc.",8871963648,Industrials,Rental & Leasing Services,
RACE,Ferrari N.V.,59626602496,Consumer Cyclical,Auto Manufacturers,
RAL,Ralliant Corporation,4458086400,Technology,Electronic Components,
RAMP,"LiveRamp Holdings, Inc.",1477289600,Technology,Software - Infrastructure,
RAPP,"Rapport Therapeutics, Inc.",1291140224,Healthcare,Biotechnology,
RAPT,"RAPT Therapeutics, Inc.",1670735872,Healthcare,Biotechnology,
RARE,Ultragenyx Pharmaceutical Inc.,2382995968,Healthcare,Biotechnology,
RBA,"RB Global, Inc.",21914241024,Industrials,Specialty Business Services,
